23382.0,135687.0,254208.0,373372.0,497687.0,617819.0,732180.0,854754.0,973850.0,1093166.0,1214535.0,1339354.0,1454060.0,1574629.0,1694360.0,1813274.0,1934166.0,2057790.0,2172320.0,2294302.0,2416932.0,2533059.0,2654202.0,2776342.0,2898146.0,3014521.0,3134408.0,3253036.0,3373864.0,3496566.0,3611681.0,3734221.0,3853624.0,3972901.0,4094025.0,4216474.0,107244.0,209306.0,352055.0,495786.0,638648.0,779233.0,923788.0,1071742.0,1215962.0,1372132.0,1518791.0,1645828.0,1801947.0,1936411.0,2080836.0,2221702.0,2366437.0,2513090.0,2657159.0,2800417.0,2968533.0,3084967.0,3231801.0,3376149.0,3519928.0,3662352.0,3809265.0,3954559.0,4098242.0,4240991.0,42283.0,189627.0,342586.0,506478.0,663331.0,823082.0,986085.0,1145009.0,1307671.0,1469983.0,1627430.0,1782427.0,1945999.0,2102527.0,2262188.0,2428583.0,2586319.0,2750634.0,2911311.0,3065773.0,3222487.0,3386402.0,3542497.0,3702376.0,3865779.0,4021915.0,4187231.0,117887.0,253457.0,430539.0,611364.0,794084.0,974231.0,1151657.0,1333100.0,1514688.0,1692655.0,1871885.0,2060305.0,2231882.0,2414148.0,2591098.0,2770828.0,2955418.0,3132881.0,3310641.0,3490485.0,3671886.0,3851987.0,4030446.0,4210004.0,
28452.0,135978.0,255089.0,377002.0,493974.0,613732.0,737448.0,854400.0,974054.0,1095360.0,1214315.0,1334018.0,1457506.0,1575003.0,1695035.0,1816967.0,1935670.0,2054771.0,2177683.0,2294793.0,2415914.0,2534350.0,2654329.0,2776679.0,2898964.0,3014962.0,3134833.0,3257388.0,3376093.0,3494854.0,3616420.0,3734537.0,3856193.0,3976614.0,4094352.0,4215637.0,111247.0,217218.0,349137.0,495608.0,643090.0,783880.0,926013.0,1071150.0,1215961.0,1361189.0,1525469.0,1653737.0,1792664.0,1936495.0,2096743.0,2224135.0,2369087.0,2511743.0,2656086.0,2802909.0,2955193.0,3097717.0,3232189.0,3378354.0,3537026.0,3672449.0,3805324.0,3951641.0,4096298.0,4241832.0,57121.0,195278.0,355813.0,510929.0,669966.0,829809.0,990497.0,1149999.0,1309721.0,1486175.0,1631385.0,1791452.0,1951312.0,2110073.0,2270996.0,2430798.0,2590089.0,2749703.0,2929967.0,3072390.0,3237241.0,3391144.0,3549990.0,3710303.0,3870478.0,4030173.0,4190005.0,84857.0,220824.0,392026.0,568340.0,753665.0,935647.0,1108877.0,1288347.0,1500168.0,1658672.0,1829998.0,2008379.0,2201757.0,2371584.0,2550324.0,2728246.0,2945642.0,3095157.0,3272824.0,3448684.0,3633238.0,3815808.0,3990452.0,4168351.0,
20603.0,133511.0,252570.0,376364.0,490448.0,612251.0,732248.0,852240.0,971534.0,1092360.0,1212226.0,1337767.0,1454910.0,1572861.0,1692684.0,1813247.0,1931385.0,2052197.0,2172419.0,2292135.0,2414323.0,2532365.0,2652222.0,2777965.0,2891808.0,3012609.0,3132652.0,3256404.0,3370232.0,3494627.0,3612181.0,3732117.0,3851503.0,3972210.0,4092153.0,4215359.0,94630.0,198250.0,340541.0,485804.0,629757.0,773825.0,916978.0,1061061.0,1204802.0,1348123.0,1515973.0,1652018.0,1778827.0,1925650.0,2069443.0,2213618.0,2356743.0,2503463.0,2645256.0,2790907.0,2937955.0,3075670.0,3221333.0,3366341.0,3509810.0,3654160.0,3796974.0,3940851.0,4085161.0,4228424.0,132758.0,234438.0,404606.0,552558.0,710952.0,871416.0,1031243.0,1190285.0,1367796.0,1529073.0,1692114.0,1847890.0,1991077.0,2150718.0,2311821.0,2471705.0,2630992.0,2791892.0,2961367.0,3128297.0,3287215.0,3428539.0,3591851.0,3752366.0,3912396.0,4071391.0,4231603.0,56337.0,194519.0,375697.0,551932.0,734299.0,912246.0,1091763.0,1271608.0,1478151.0,1633967.0,1814583.0,1991682.0,2177556.0,2352242.0,2533526.0,2711619.0,2920438.0,3074894.0,3254397.0,3431865.0,3613352.0,3792336.0,3971751.0,4151685.0,
15407.0,130399.0,249691.0,377563.0,488716.0,609177.0,732765.0,853012.0,968084.0,1090142.0,1209623.0,1331977.0,1449543.0,1569561.0,1689315.0,1813790.0,1928733.0,2050099.0,2172204.0,2292979.0,2408439.0,2528980.0,2649365.0,2772198.0,2895146.0,3009594.0,3129442.0,3257090.0,3369093.0,3489338.0,3610988.0,3732089.0,3849871.0,3970601.0,4089346.0,4214724.0,20092.0,153363.0,297612.0,440613.0,584460.0,731790.0,872687.0,1016586.0,1163320.0,1312734.0,1451484.0,1592646.0,1736490.0,1881414.0,2024257.0,2174714.0,2312379.0,2456265.0,2601838.0,2751969.0,2893230.0,3032739.0,3176404.0,3320382.0,3465279.0,3612869.0,3752646.0,3896501.0,4043257.0,4193592.0,87562.0,221200.0,373180.0,532136.0,691484.0,852172.0,1011788.0,1182008.0,1337657.0,1511770.0,1661478.0,1811164.0,1971765.0,2130274.0,2292442.0,2450927.0,2611236.0,2769914.0,2953125.0,3095905.0,3250660.0,3411861.0,3570427.0,3731166.0,3891007.0,4054234.0,4210129.0,114653.0,244355.0,426350.0,592052.0,785615.0,959447.0,1155848.0,1321587.0,1526252.0,1694323.0,1876500.0,2040813.0,2225955.0,2400731.0,2591856.0,2758943.0,2966866.0,3128499.0,3309851.0,3481249.0,3676948.0,3841265.0,4031416.0,4204918.0,
17242.0,130944.0,250648.0,373602.0,490165.0,610996.0,728950.0,850704.0,969991.0,1089846.0,1209869.0,1332434.0,1448349.0,1570408.0,1690034.0,1812040.0,1929888.0,2052366.0,2170211.0,2290563.0,2410136.0,2530947.0,2649939.0,2769982.0,2893485.0,3009886.0,3129958.0,3251191.0,3369965.0,3491233.0,3611261.0,3730420.0,3849925.0,3970021.0,4090161.0,4214040.0,188968.0,228968.0,397098.0,536359.0,673457.0,829095.0,963598.0,1096108.0,1255602.0,1392141.0,1549236.0,1677416.0,1820869.0,1975886.0,2116058.0,2290377.0,2401911.0,2558985.0,2692378.0,2846243.0,3012691.0,3126065.0,3281017.0,3419437.0,3568149.0,3732381.0,3843340.0,4003688.0,4131016.0,4298370.0,802.0,165447.0,320643.0,480547.0,640502.0,800499.0,960482.0,1120486.0,1280471.0,1440459.0,1601388.0,1760639.0,1920529.0,2080477.0,2240499.0,2400476.0,2560475.0,2720462.0,2880456.0,3041343.0,3200630.0,3360498.0,3520486.0,3680497.0,3840491.0,4000485.0,4160489.0,50023.0,201299.0,384381.0,555205.0,752438.0,916527.0,1100871.0,1274928.0,1472754.0,1636145.0,1820185.0,1995098.0,2193558.0,2356581.0,2540695.0,2715895.0,2913054.0,3078506.0,3261456.0,3435549.0,3632292.0,3797845.0,3979777.0,4155336.0,
19925.0,131942.0,252471.0,370537.0,493833.0,611372.0,731426.0,851349.0,974127.0,1088969.0,1211561.0,1332180.0,1455458.0,1571471.0,1693406.0,1810855.0,1932838.0,2050915.0,2170638.0,2291407.0,2416853.0,2529035.0,2651414.0,2773303.0,2890568.0,3010645.0,3131265.0,3249769.0,3373958.0,3491327.0,3613085.0,3731437.0,3854075.0,3970733.0,4091533.0,4211383.0,23883.0,154329.0,299101.0,441642.0,592194.0,732392.0,874086.0,1017894.0,1162441.0,1312844.0,1456705.0,1593838.0,1737704.0,1881647.0,2028912.0,2171677.0,2313912.0,2457856.0,2602365.0,2750320.0,2897182.0,3034147.0,3178607.0,3322765.0,3469169.0,3611636.0,3753998.0,3897839.0,4042409.0,4190467.0,46792.0,183590.0,342691.0,510239.0,662424.0,824167.0,986823.0,1150009.0,1304088.0,1472563.0,1623082.0,1782870.0,1947233.0,2103402.0,2263765.0,2429618.0,2586882.0,2741842.0,2911151.0,3062696.0,3222530.0,3385795.0,3543518.0,3703743.0,3867838.0,4029888.0,4182881.0,208910.0,299183.0,495119.0,668180.0,844802.0,1025785.0,1232021.0,1385761.0,1564624.0,1745004.0,1919356.0,2105330.0,2283898.0,2465260.0,2649825.0,2825687.0,3005903.0,3183789.0,3363512.0,3545928.0,3723983.0,3905673.0,4089332.0,4264385.0,
20363.0,131586.0,251214.0,372347.0,492053.0,612109.0,731700.0,850478.0,972493.0,1091672.0,1210237.0,1331097.0,1456427.0,1571025.0,1690795.0,1813560.0,1931949.0,2052181.0,2172112.0,2289305.0,2414015.0,2532258.0,2649254.0,2770495.0,2895616.0,3010481.0,3130550.0,3251880.0,3372158.0,3493914.0,3611820.0,3730424.0,3850982.0,3975057.0,4089989.0,4210433.0,218333.0,280009.0,408279.0,542764.0,685670.0,826224.0,964383.0,1114897.0,1268096.0,1402715.0,1561850.0,1695569.0,1836562.0,1981073.0,2153773.0,2281439.0,2453875.0,2583577.0,2709877.0,2858159.0,3008207.0,3151982.0,3286459.0,3430876.0,3570921.0,3719810.0,3893408.0,4013061.0,4165732.0,4310516.0,29541.0,185741.0,337882.0,499640.0,655036.0,814700.0,977983.0,1134788.0,1294624.0,1462216.0,1619527.0,1775739.0,1937934.0,2094751.0,2254412.0,2417233.0,2574888.0,2733937.0,2898476.0,3059110.0,3217989.0,3378974.0,3534846.0,3694608.0,3859088.0,4014193.0,4173689.0,29875.0,195131.0,372785.0,551824.0,732360.0,910569.0,1094199.0,1271431.0,1458812.0,1633173.0,1814615.0,1991591.0,2174093.0,2353794.0,2533929.0,2712065.0,2899312.0,3072803.0,3254856.0,3431999.0,3612222.0,3792407.0,3974635.0,4152097.0,
27959.0,132579.0,252955.0,369414.0,490213.0,610483.0,736244.0,850732.0,970822.0,1089782.0,1210617.0,1330583.0,1459896.0,1570952.0,1690787.0,1810193.0,1930301.0,2050616.0,2173689.0,2291183.0,2410929.0,2530064.0,2650946.0,2772425.0,2902056.0,3010329.0,3130437.0,3248981.0,3370150.0,3490371.0,3619806.0,3730835.0,3850021.0,3969915.0,4090706.0,4212117.0,52455.0,173278.0,312214.0,455678.0,602245.0,754688.0,888176.0,1031789.0,1175604.0,1328483.0,1481720.0,1609024.0,1752070.0,1895737.0,2039640.0,2199476.0,2329154.0,2472756.0,2616132.0,2775921.0,2916681.0,3052836.0,3191552.0,3335246.0,3479335.0,3631573.0,3767890.0,3911944.0,4055814.0,4212170.0,64851.0,191904.0,349609.0,511530.0,669368.0,833376.0,989614.0,1150722.0,1322063.0,1486555.0,1630997.0,1790092.0,1952109.0,2109655.0,2270585.0,2433642.0,2588815.0,2763233.0,2924155.0,3069862.0,3229402.0,3389758.0,3549332.0,3709987.0,3871827.0,4030675.0,4202567.0,157674.0,264399.0,442199.0,622092.0,816442.0,982168.0,1162254.0,1348867.0,1555129.0,1706490.0,1884994.0,2063740.0,2256050.0,2423226.0,2603222.0,2788465.0,2981799.0,3143370.0,3323360.0,3502597.0,3688218.0,3878603.0,4042297.0,4238789.0,
34961.0,136074.0,255206.0,379437.0,494226.0,615043.0,742833.0,854069.0,974483.0,1103253.0,1214707.0,1337542.0,1457492.0,1575516.0,1695114.0,1823927.0,1933893.0,2055105.0,2178355.0,2298054.0,2414935.0,2540117.0,2655660.0,2776111.0,2896737.0,3015607.0,3135057.0,3264146.0,3372838.0,3495004.0,3625124.0,3734784.0,3852649.0,3980374.0,4098759.0,4217585.0,46231.0,169596.0,312227.0,455873.0,599564.0,751202.0,887227.0,1034835.0,1177958.0,1330575.0,1476583.0,1607976.0,1751673.0,1896744.0,2039893.0,2188912.0,2327879.0,2471779.0,2617940.0,2769562.0,2908443.0,3048730.0,3191990.0,3337520.0,3481026.0,3633676.0,3767276.0,3911486.0,4060579.0,4204901.0,123841.0,245566.0,395722.0,552482.0,711230.0,888718.0,1029772.0,1190323.0,1356986.0,1530757.0,1667735.0,1830858.0,1991411.0,2150057.0,2312262.0,2471130.0,2629819.0,2803819.0,2970676.0,3110045.0,3291710.0,3434509.0,3593227.0,3755662.0,3914132.0,4072751.0,4247510.0,75210.0,226887.0,401834.0,576180.0,762984.0,936410.0,1115529.0,1295571.0,1492077.0,1666587.0,1849709.0,2015796.0,2204649.0,2376038.0,2555692.0,2735831.0,2940320.0,3100686.0,3287635.0,3455836.0,3639457.0,3815479.0,3994947.0,4175114.0,
20747.0,133430.0,252800.0,376750.0,490378.0,612556.0,737118.0,852116.0,971543.0,1094209.0,1212528.0,1339412.0,1454253.0,1572757.0,1692417.0,1813890.0,1930325.0,2052353.0,2174363.0,2292653.0,2411611.0,2534516.0,2652349.0,2775906.0,2894584.0,3012483.0,3132470.0,3255493.0,3371782.0,3492484.0,3615139.0,3731826.0,3851601.0,3972385.0,4092436.0,4217437.0,46556.0,173828.0,316544.0,459728.0,603770.0,749963.0,891711.0,1037274.0,1185116.0,1345343.0,1468064.0,1612408.0,1756187.0,1899931.0,2043760.0,2193587.0,2331519.0,2475382.0,2620932.0,2781855.0,2906932.0,3051831.0,3195747.0,3340556.0,3484247.0,3630559.0,3771683.0,3915167.0,4059763.0,4222559.0,153040.0,249583.0,402319.0,564157.0,724262.0,886531.0,1045166.0,1218301.0,1390422.0,1533220.0,1704129.0,1852430.0,2002465.0,2164079.0,2325945.0,2485009.0,2645748.0,2816125.0,2971918.0,3124270.0,3292664.0,3445961.0,3604319.0,3765692.0,3925091.0,4086236.0,4268785.0,26080.0,200786.0,375380.0,550940.0,741173.0,911332.0,1092917.0,1271243.0,1460635.0,1638810.0,1817051.0,1991023.0,2178141.0,2351239.0,2532350.0,2710922.0,2901609.0,3080779.0,3256886.0,3431277.0,3616681.0,3791438.0,3970843.0,4150807.0,
21759.0,132223.0,251625.0,370333.0,493429.0,611848.0,733105.0,850336.0,973323.0,1090356.0,1210256.0,1336345.0,1453011.0,1570411.0,1691500.0,1810196.0,1929853.0,2051553.0,2175435.0,2290154.0,2412244.0,2530163.0,2650149.0,2774742.0,2892213.0,3010580.0,3132775.0,3249501.0,3373611.0,3491734.0,3611402.0,3730224.0,3853314.0,3970329.0,4090148.0,4213897.0,39620.0,165074.0,310245.0,450866.0,598600.0,742558.0,884280.0,1027120.0,1174042.0,1324317.0,1468464.0,1604469.0,1750208.0,1890822.0,2038531.0,2183698.0,2322978.0,2466903.0,2610793.0,2769860.0,2908361.0,3043374.0,3187155.0,3332196.0,3477297.0,3624725.0,3763219.0,3906970.0,4052094.0,4208735.0,64126.0,199434.0,356322.0,516699.0,676309.0,836602.0,998976.0,1162227.0,1330399.0,1490324.0,1636727.0,1796362.0,1956656.0,2116297.0,2276457.0,2436319.0,2595238.0,2775040.0,2924861.0,3076155.0,3235822.0,3396155.0,3555935.0,3716235.0,3876183.0,4033464.0,4218594.0,136119.0,259737.0,437707.0,617381.0,797336.0,984783.0,1159758.0,1349493.0,1542137.0,1698234.0,1876757.0,2056547.0,2237338.0,2422382.0,2597534.0,2799707.0,2974703.0,3136448.0,3316097.0,3496907.0,3676540.0,3858548.0,4037269.0,4233817.0,
22012.0,134886.0,253370.0,371734.0,493087.0,615572.0,728698.0,853452.0,973504.0,1092231.0,1213356.0,1336650.0,1451442.0,1573583.0,1693348.0,1812408.0,1933460.0,2056220.0,2170546.0,2293422.0,2413353.0,2532141.0,2653432.0,2776208.0,2891072.0,3013470.0,3133594.0,3251856.0,3373316.0,3496394.0,3611216.0,3733515.0,3853485.0,3972125.0,4093310.0,4216195.0,104711.0,200672.0,356967.0,496096.0,641825.0,776356.0,928907.0,1069821.0,1213554.0,1369502.0,1512986.0,1640185.0,1791386.0,1935492.0,2078033.0,2219381.0,2359542.0,2511799.0,2655865.0,2798647.0,2938621.0,3088842.0,3233846.0,3376724.0,3525710.0,3656007.0,3808154.0,3951799.0,4096016.0,4239083.0,4430.0,163355.0,322799.0,482744.0,643110.0,802483.0,962762.0,1122484.0,1285421.0,1442716.0,1603734.0,1762693.0,1922743.0,2082600.0,2242476.0,2402456.0,2563029.0,2724929.0,2882671.0,3043705.0,3202832.0,3362773.0,3522581.0,3682514.0,3842475.0,4002480.0,4164986.0,111398.0,247692.0,423489.0,605982.0,790279.0,967636.0,1148371.0,1329494.0,1509607.0,1689973.0,1868500.0,2057305.0,2229976.0,2409893.0,2589514.0,2769299.0,2950359.0,3130407.0,3311769.0,3489767.0,3673495.0,3849592.0,4030409.0,4209431.0,
27246.0,134260.0,253466.0,372390.0,497875.0,613934.0,729958.0,853032.0,976684.0,1091779.0,1213186.0,1332759.0,1460753.0,1573146.0,1693301.0,1812469.0,1935754.0,2052249.0,2170722.0,2293292.0,2416630.0,2532212.0,2653163.0,2776395.0,2897617.0,3013191.0,3133220.0,3252304.0,3375813.0,3492489.0,3611812.0,3733188.0,3855903.0,3972216.0,4093039.0,4212626.0,90237.0,194545.0,350398.0,486159.0,630160.0,779212.0,914177.0,1060633.0,1204271.0,1348754.0,1496194.0,1635721.0,1779991.0,1923687.0,2068018.0,2225223.0,2351596.0,2500016.0,2643687.0,2797578.0,2930508.0,3085278.0,3219696.0,3363994.0,3508702.0,3651096.0,3796438.0,3940220.0,4084122.0,4228345.0,72266.0,211830.0,354158.0,522775.0,674712.0,834504.0,998561.0,1159126.0,1328199.0,1484272.0,1642337.0,1797600.0,1958361.0,2115083.0,2274798.0,2440686.0,2596490.0,2759192.0,2935876.0,3090584.0,3238953.0,3398156.0,3554114.0,3714463.0,3880206.0,4034410.0,4199475.0,100915.0,234022.0,411229.0,590619.0,771692.0,951640.0,1132721.0,1310444.0,1515862.0,1674079.0,1849633.0,2029640.0,2217820.0,2391699.0,2570404.0,2749295.0,2952715.0,3111779.0,3290586.0,3470131.0,3655894.0,3830824.0,4012552.0,4189833.0,
25360.0,136822.0,255664.0,373463.0,497246.0,615394.0,736090.0,853147.0,976060.0,1092302.0,1213564.0,1337050.0,1456004.0,1573350.0,1695005.0,1813310.0,1939830.0,2055266.0,2174655.0,2293206.0,2418466.0,2532287.0,2654211.0,2778467.0,2895585.0,3013156.0,3135898.0,3253263.0,3373271.0,3496194.0,3615205.0,3733062.0,3857363.0,3971653.0,4093606.0,4216986.0,21115.0,154090.0,297143.0,440923.0,587406.0,734429.0,873129.0,1017054.0,1160773.0,1311826.0,1455773.0,1593382.0,1737034.0,1880904.0,2024542.0,2174284.0,2313123.0,2457080.0,2600757.0,2750066.0,2896787.0,3033525.0,3177255.0,3321146.0,3465631.0,3612905.0,3753123.0,3896972.0,4042122.0,4187041.0,78913.0,208551.0,359700.0,529917.0,680172.0,840284.0,1015856.0,1161382.0,1352728.0,1489619.0,1640141.0,1799732.0,1970372.0,2119912.0,2279885.0,2449118.0,2607206.0,2786509.0,2931737.0,3079120.0,3238926.0,3401660.0,3560299.0,3719502.0,3889477.0,4048067.0,4222372.0,135314.0,260807.0,439211.0,619917.0,800093.0,978456.0,1178051.0,1354723.0,1534189.0,1700727.0,1879262.0,2060208.0,2240232.0,2419436.0,2618623.0,2801487.0,2977084.0,3135900.0,3318818.0,3498569.0,3679814.0,3858359.0,4058045.0,4243675.0,
22944.0,134533.0,254200.0,373378.0,498943.0,612643.0,733574.0,852983.0,977326.0,1093409.0,1212915.0,1334485.0,1454002.0,1574060.0,1693851.0,1813326.0,1939358.0,2052959.0,2174266.0,2293721.0,2415505.0,2533220.0,2653160.0,2774190.0,2894822.0,3013712.0,3133580.0,3253000.0,3375556.0,3496990.0,3612684.0,3733015.0,3855189.0,3973144.0,4097130.0,4213290.0,184744.0,226983.0,374509.0,517137.0,662230.0,813347.0,944106.0,1099785.0,1243361.0,1385183.0,1573113.0,1677006.0,1832748.0,1966709.0,2104328.0,2255852.0,2388200.0,2533908.0,2683356.0,2821319.0,3005332.0,3118692.0,3291760.0,3405392.0,3544694.0,3693484.0,3821128.0,3986788.0,4130220.0,4268204.0,39842.0,187547.0,338194.0,504351.0,656205.0,815909.0,979143.0,1136144.0,1295978.0,1469068.0,1619596.0,1776686.0,1944489.0,2099346.0,2256857.0,2421159.0,2577063.0,2736331.0,2906937.0,3062240.0,3218606.0,3385114.0,3538517.0,3694888.0,3859984.0,4016351.0,4176168.0,6550.0,186832.0,364092.0,544026.0,726263.0,904948.0,1084012.0,1263977.0,1444018.0,1624502.0,1804032.0,1984057.0,2163893.0,2344585.0,2524039.0,2704002.0,2901130.0,3064682.0,3244069.0,3424083.0,3603760.0,3783921.0,3963838.0,4143957.0,
39000.0,134612.0,254066.0,372978.0,502145.0,618429.0,733649.0,854395.0,981554.0,1092113.0,1213941.0,1341372.0,1463043.0,1574161.0,1693841.0,1813029.0,1941838.0,2057430.0,2174414.0,2293444.0,2422259.0,2536252.0,2653991.0,2779090.0,2905503.0,3014076.0,3134872.0,3253022.0,3383936.0,3495095.0,3617558.0,3733713.0,3864135.0,3974292.0,4093995.0,4217532.0,73959.0,182576.0,326547.0,470588.0,614788.0,758474.0,902175.0,1046502.0,1190272.0,1356387.0,1491590.0,1621782.0,1765168.0,1909265.0,2053687.0,2199617.0,2340951.0,2486729.0,2630091.0,2792764.0,2929426.0,3061804.0,3205894.0,3350215.0,3494117.0,3639807.0,3781484.0,3926194.0,4069816.0,4224807.0,87013.0,206457.0,361021.0,529374.0,681377.0,841169.0,1008231.0,1160679.0,1334573.0,1511288.0,1646508.0,1800618.0,1961135.0,2120558.0,2280385.0,2450593.0,2603357.0,2772044.0,2953872.0,3080481.0,3240513.0,3400666.0,3560305.0,3720494.0,3888892.0,4041302.0,4210838.0,110812.0,245318.0,422958.0,602452.0,783895.0,963003.0,1142822.0,1333033.0,1518136.0,1684805.0,1863273.0,2042241.0,2224142.0,2402931.0,2581702.0,2762746.0,2955174.0,3125299.0,3302907.0,3482940.0,3664064.0,3843162.0,4022904.0,4201283.0,
26199.0,136752.0,255637.0,379310.0,494013.0,615842.0,737830.0,854800.0,974443.0,1095874.0,1215825.0,1339150.0,1457143.0,1575989.0,1695678.0,1817846.0,1934157.0,2055611.0,2177935.0,2294884.0,2414377.0,2535672.0,2655549.0,2781965.0,2897100.0,3016076.0,3136056.0,3258755.0,3374020.0,3495595.0,3617722.0,3734829.0,3854324.0,3975624.0,4095629.0,4218573.0,40604.0,170626.0,312798.0,456469.0,600399.0,746029.0,888020.0,1031261.0,1179516.0,1326641.0,1465707.0,1607982.0,1752281.0,1897025.0,2040188.0,2184854.0,2327666.0,2472535.0,2616327.0,2762973.0,2904693.0,3049193.0,3193078.0,3336211.0,3479864.0,3625590.0,3767504.0,3911670.0,4056603.0,4207708.0,142111.0,261669.0,404549.0,564691.0,724256.0,885807.0,1044168.0,1204470.0,1387356.0,1531922.0,1685445.0,1861973.0,1998625.0,2163950.0,2338781.0,2486734.0,2644326.0,2823755.0,2971203.0,3125386.0,3302086.0,3443198.0,3602882.0,3764294.0,3923482.0,4098082.0,4266233.0,22494.0,196660.0,374216.0,547933.0,732943.0,908170.0,1087771.0,1267888.0,1454929.0,1633389.0,1817035.0,1988417.0,2173641.0,2348639.0,2528102.0,2708130.0,2897776.0,3073157.0,3256208.0,3428115.0,3616998.0,3788240.0,3968245.0,4148032.0,
30120.0,137744.0,257358.0,375485.0,501476.0,620304.0,736817.0,857350.0,981545.0,1094772.0,1217738.0,1340393.0,1456793.0,1577997.0,1699817.0,1814279.0,1941785.0,2056540.0,2176432.0,2297083.0,2421596.0,2534427.0,2657520.0,2780333.0,2900116.0,3017984.0,3136547.0,3255493.0,3378221.0,3499861.0,3620098.0,3737762.0,3861760.0,3973220.0,4097601.0,4216968.0,52125.0,178445.0,319466.0,460954.0,604215.0,749597.0,894029.0,1037755.0,1181129.0,1324934.0,1482073.0,1613238.0,1757588.0,1905324.0,2044323.0,2188987.0,2333842.0,2477726.0,2619365.0,2766060.0,2912565.0,3057338.0,3197695.0,3341907.0,3483934.0,3638737.0,3774012.0,3917909.0,4062050.0,4204212.0,35885.0,173267.0,332067.0,492702.0,652293.0,812021.0,978431.0,1131558.0,1291704.0,1469819.0,1612232.0,1772003.0,1935001.0,2092089.0,2251919.0,2417140.0,2571569.0,2731589.0,2907865.0,3052125.0,3211957.0,3374190.0,3532021.0,3691672.0,3856228.0,4011546.0,4172964.0,196117.0,288158.0,503685.0,660820.0,839743.0,1018521.0,1214958.0,1379347.0,1560485.0,1738283.0,1937261.0,2101662.0,2279335.0,2458441.0,2638528.0,2818939.0,3001377.0,3178667.0,3352653.0,3540062.0,3714950.0,3898603.0,4078173.0,4259069.0,
35267.0,137066.0,254635.0,377990.0,501985.0,615157.0,734096.0,854670.0,981797.0,1095655.0,1214665.0,1335836.0,1466906.0,1574581.0,1694825.0,1817295.0,1940581.0,2058116.0,2175516.0,2294530.0,2421998.0,2534171.0,2654441.0,2774350.0,2903387.0,3014630.0,3134598.0,3258031.0,3382057.0,3494883.0,3613925.0,3734724.0,3862571.0,3974954.0,4094578.0,4214065.0,59717.0,168247.0,311619.0,455080.0,599420.0,746303.0,887126.0,1031400.0,1175702.0,1326148.0,1478820.0,1607870.0,1752288.0,1895592.0,2039615.0,2186401.0,2327098.0,2471782.0,2615603.0,2762790.0,2918883.0,3047760.0,3192026.0,3335709.0,3479649.0,3626759.0,3767172.0,3911627.0,4055741.0,4202272.0,87466.0,212181.0,370006.0,531303.0,690764.0,850698.0,1011146.0,1169753.0,1329879.0,1493178.0,1651954.0,1805444.0,1970759.0,2129011.0,2291905.0,2449541.0,2610262.0,2769025.0,2935110.0,3089921.0,3249669.0,3410226.0,3570239.0,3730885.0,3891361.0,4049919.0,4228063.0,119320.0,238151.0,420000.0,592490.0,785007.0,952987.0,1138943.0,1331072.0,1525712.0,1682972.0,1855553.0,2032473.0,2226612.0,2391312.0,2574940.0,2760269.0,2965015.0,3118286.0,3298974.0,3472513.0,3659635.0,3832369.0,4019204.0,4213779.0,
31459.0,140607.0,259586.0,378040.0,502281.0,623953.0,734225.0,859479.0,979144.0,1097324.0,1218920.0,1341563.0,1461742.0,1579337.0,1699207.0,1817610.0,1939102.0,2062337.0,2174312.0,2299199.0,2418656.0,2535545.0,2658631.0,2785794.0,2901723.0,3019234.0,3139301.0,3257942.0,3380148.0,3498200.0,3613349.0,3739380.0,3859350.0,3977565.0,4098865.0,4222821.0,115453.0,227448.0,352325.0,497676.0,641362.0,807087.0,934443.0,1073120.0,1217359.0,1361882.0,1509553.0,1641626.0,1790278.0,1944541.0,2080353.0,2228062.0,2368949.0,2513006.0,2657488.0,2801311.0,2967579.0,3100581.0,3232752.0,3376808.0,3521250.0,3687072.0,3807428.0,3953132.0,4097472.0,4241956.0,20609.0,179821.0,332852.0,494372.0,652442.0,812443.0,972173.0,1132080.0,1294674.0,1455103.0,1616455.0,1772531.0,1935447.0,2092654.0,2252556.0,2412573.0,2572767.0,2733305.0,2894431.0,3059064.0,3213864.0,3372976.0,3532875.0,3692561.0,3852580.0,4012659.0,4173293.0,102545.0,235007.0,411973.0,590727.0,776752.0,953016.0,1131551.0,1314036.0,1511910.0,1672382.0,1851693.0,2030951.0,2229226.0,2391607.0,2571524.0,2763184.0,2939327.0,3113787.0,3292658.0,3470875.0,3663451.0,3833852.0,4012688.0,4195881.0,
