0,0.015,0.001,0.008,0.007,0.008,0.007,0.002,0.002,0.003,0.003,0.001,-0.002,0.002,0.003,0.003,0.003,0.003,0,0.062,0.029,0.022,0.008,0.007,0.012,0.013,0.01,0.009,0.004,0.006,0.006,0.005,0.004,
0,0.099,0.01,0.016,0.012,0.009,0.005,0.005,0.006,0.006,0.005,0.005,0.001,0.005,0.004,0.004,0.003,0.003,0,0.08,0.034,0.018,0.013,-0.009,0.015,0.007,0.007,0.006,0.007,0.005,0.004,0.004,0.004,
0,0.017,0.024,0.016,0.013,0.012,-0.001,0.006,0.007,0.006,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0,0.064,0.044,0.019,0.013,0.003,0.005,0.003,0.004,0.004,-0,0.004,0.003,0.003,0.003,
0,0.009,0.014,0.011,0.008,0.01,-0.016,0.005,0.005,0.004,0.004,0.003,0.003,0.002,0.003,0.003,0.003,0.003,0,0.091,0.043,0.025,0.013,-0.006,0.017,0.01,0.008,0,0.008,0.01,0.006,0.005,0.005,
0,0.079,0.016,0.02,0.014,0.008,0.005,0.006,0.007,0.006,0.005,0.004,-0.003,0.004,0.004,0.004,0.004,0.003,0,0.083,0.055,0.039,0.029,0.001,0.014,0.013,0.012,0.011,0.008,0.009,0.008,0.008,0.007,
0,0.047,0.007,0.002,0.002,0.007,0.003,0.005,0.003,0.003,0.002,0.006,-0.002,0.002,0.002,0.002,0.001,0.003,0,0.15,0.031,0.002,0.009,-0.012,0.02,0.015,0.012,0.008,-0.001,0.005,0.003,0.004,0.003,
0,0.014,0.019,0.012,0.009,0.011,-0.003,0.005,0.005,0.004,0.004,0.003,0.001,0.001,0.002,0.002,0.002,0.001,0,0.103,0.04,0.028,0.008,0.007,0.015,0.012,0.01,0.007,0.002,0.008,0.007,0.007,0.005,
0,0.022,0.019,0.014,0.011,0.009,0.007,0.004,0.006,0.005,0.004,0.004,0.004,0.002,0.001,0.002,0.002,0.002,0,0.114,0.028,0.016,0.01,-0.004,0.01,0.008,0.006,0.005,-0.003,0.004,0.004,0.003,0.003,
0,0.065,0.018,0.015,0.011,0.009,-0.009,0.006,0.006,0.006,0.005,0.004,-0.001,0.003,0.004,0.003,0.003,0.003,0,0.101,0.024,0.013,0.009,0.012,0.025,0.008,0.005,0.005,0.007,0.015,0.005,0.004,0.003,
0,0.07,0.012,0.005,0.003,0.007,-0.003,0.004,0.003,0.006,0.002,0.005,-0.003,0.003,0.001,0.004,0.002,0.004,0,0.113,0.043,0.024,0.016,0.007,0.014,0.011,0.008,0.009,0.009,0.011,0.007,0.005,0.006,
0,0.016,0.012,0.012,0.009,0.016,-0.003,0.005,0.005,0.005,0.004,0.008,0.001,0.003,0.003,0.003,0.003,0.005,0,0.102,0.047,0.032,0.024,0.017,0.018,0.016,0.014,0.012,0.009,0.01,0.01,0.009,0.008,
0,0.056,0.016,0.013,0.01,0.008,0.004,0.009,0.008,0.007,0.006,0.005,0.003,0.003,0.004,0.003,0.003,0.003,0,0.048,0.034,0.023,0.018,0.018,0.011,0.009,0.008,0.007,-0.003,0.006,0.006,0.006,0.006,
0,0.02,0.024,0.018,0.013,0.008,0.008,0.008,0.008,0.007,0.006,0.005,0.003,0.003,0.004,0.003,0.003,0.003,0,0.103,0.033,0.024,0.019,0.003,0.013,0.01,0.008,0.008,0.007,0.008,0.006,0.005,0.005,
0,0.08,0.013,0.011,0.008,0.008,-0.011,0.007,0.003,0.002,0.002,0.003,-0.001,0.004,0.003,0.002,0.002,0.003,0,0.138,0.085,0.024,0.018,0.014,0.008,0.012,0.01,0.009,0.014,0.007,0.005,0.005,0.005,
0,0.066,0.013,0.008,0.006,0.007,0.002,0.006,0.003,0.003,0.002,0.005,0.003,0.003,0.003,0.002,0.002,0.003,0,0.09,0.029,0.023,0.017,0.006,0.016,0.01,0.008,0.007,0.01,0.008,0.005,0.005,0.005,
0,0.036,0.015,0.007,0.005,0.007,-0.007,0.002,0.002,0.002,0.002,0.003,-0.003,0.001,0.002,0.002,0.002,0.002,0,0.121,0.037,0.026,0.02,0.005,0.012,0.008,0.008,0.007,-0.002,0.012,0.006,0.006,0.005,
0,0.012,0.005,0.003,0.007,0.004,-0.002,0.005,0.004,0.002,0.004,0.002,0,0.002,0.002,0.001,0.002,0.001,0,0.1,0.062,0.043,0.033,0.021,0.022,0.019,0.016,0.004,0.009,0.012,0.011,0.01,0.007,
0,0.009,0.019,0.014,0.01,0.007,0,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0,0.074,0.047,0.033,0.027,0.019,0.019,0.016,0.014,0.013,0.011,0.011,0.01,0.009,0.009,
0,0.012,0.024,0.006,0.009,0.017,0.013,0.006,0.005,0.002,0.004,0.004,0.005,0.004,0.002,0.002,0.003,0.002,0,0.087,0.059,0.039,0.031,0.016,0.013,0.014,0.014,0.012,0.01,0.01,0.008,0.008,0.008,
0,0.016,0.01,0.005,0.003,0.011,-0.002,0.004,0.004,0.003,0.002,0.004,0,0.001,0.002,0.001,0.001,0.001,0,0.072,0.032,0.022,0.016,0.009,0.012,0.008,0.007,0.006,-0,0.007,0.005,0.004,0.004,
0,0.073,0.018,0.009,0.007,0.007,0.006,0.005,0.006,0.004,0.004,0.004,0,0.004,0.003,0.002,0.002,0.002,0,0.059,0.032,0.021,0.016,0.021,0.011,0.008,0.007,0.006,0.004,0.005,0.005,0.004,0.004,
0,0.029,0.019,0.014,0.01,0.013,0.008,0.006,0.006,0.005,0.005,0.006,0.004,0.003,0.003,0.003,0.003,0.002,0,0.114,0.049,0.031,0.027,0.016,0.017,0.014,0.011,0.007,0.01,0.014,0.007,0.005,0.005,
0,0.035,0.005,0.006,0.007,0.006,0.003,0.004,0.002,0.002,0.002,0.002,0,0.002,0.002,0.002,0.002,0.002,0,0.005,0.012,0.013,0.011,0.008,0.003,0.005,0.004,0.004,0.008,0.003,0.003,0.003,0.003,
0,0.016,0.02,0.014,0.01,0.006,0.006,0.004,0.006,0.005,0.005,0.004,0.005,0.003,0.003,0.003,0.003,0.002,0,0.055,0.046,0.031,0.024,0.008,0.013,0.014,0.013,0.01,0.008,0.009,0.009,0.008,0.007,
0,0.01,0.006,0.01,0.009,0.007,0.001,0.005,0.003,0.002,0.002,0.002,-0,0.003,0.002,0.002,0.002,0.002,0,0.048,0.026,0.015,0.012,0.018,0.01,0.009,0.007,0.006,0.009,0.005,0.005,0.004,0.004,
0,0.081,0.019,0.011,0.008,0.009,-0.002,0.005,0.005,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.001,0.002,0,0.085,0.021,0.011,0.008,0.003,0.011,0.007,0.006,0.005,-0.002,0.002,0.003,0.003,0.003,
0,0.008,0.006,0.009,0.007,0.019,-0.012,0.006,0.004,0.004,0.004,0.007,0.004,0.003,0.003,0.002,0.002,0.005,0,0.069,0.038,0.025,0.023,0.013,0.01,0.009,0.008,0.006,0.007,0.007,0.005,0.004,0.004,
0,0.035,0.009,0.01,0.007,0.009,-0.002,0.005,0.001,0.001,0.001,0.003,0.001,0.004,0.001,0.001,0.001,0.002,0,0.05,0.022,0.015,0.011,0.003,0.009,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.004,
0,0.011,0.02,0.015,0.008,0.008,0.001,0.007,0.006,0.006,0.004,0.004,0.002,0.004,0.004,0.004,0.003,0.003,0,0.101,0.046,0.031,0.023,0.012,0.017,0.013,0.01,0.009,0.009,0.009,0.008,0.007,0.006,
0,0.064,0.026,0.014,0.007,0.015,-0.003,0.003,0.005,0.002,0.004,0.004,-0.001,0.003,0.003,0.002,0.003,0.002,0,0.069,0.041,0.027,0.021,0.005,0.01,0.012,0.01,0.009,0.002,0.006,0.006,0.006,0.005,
0,0.055,0.019,0.017,0.013,0.009,0.01,0.006,0.008,0.007,0.006,0.006,0.01,-0.001,0.004,0.004,0.003,0.003,0,0.031,0.008,0.003,0.003,0.023,0.004,0.003,0.003,0.003,-0.002,0.003,0.003,0.003,0.003,
0,0.051,0.029,0.018,0.014,0.011,-0.001,0.01,0.007,0.008,0.006,0.006,-0.002,0.006,0.004,0.004,0.004,0.004,0,0.081,0.024,0.019,0.014,0.001,0.018,0.017,0.007,0.006,0,0.002,0.004,0.004,0.004,
0,0.078,0.025,0.02,0.012,0.011,0.008,0.009,0.007,0.005,0.004,0.006,-0.002,0.006,0.003,0.002,0.002,0.003,0,0.073,0.034,0.02,0.016,-0.003,0.005,0.008,0.008,0.007,0.001,0.005,0.005,0.005,0.005,
0,0.051,0.018,0.012,0.009,0.008,0.011,0.005,0.004,0.003,0.003,0.003,0.007,0.002,0.002,0.002,0.002,0.002,0,0.017,0.017,0.015,0.012,0.017,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.003,
0,0.034,0.006,0.008,0.006,0.011,-0.006,0.004,0.002,0.003,0.003,0.009,0.001,0.002,0.002,0.002,0.002,0.005,0,0.059,0.034,0.025,0.019,-0.003,0.007,0.01,0.01,0.007,0.005,0.007,0.007,0.006,0.006,
0,0.072,0.026,0.022,0.016,0.012,0.009,0.01,0.007,0.006,0.006,0.005,0.001,0.005,0.004,0.004,0.004,0.004,0,0.024,0.069,0.017,0.011,-0.01,0.007,0.004,0.004,0.003,0.001,0.003,0.002,0.003,0.003,
0,0.037,0.021,0.01,0.007,0.009,-0.003,0.001,0.003,0.003,0.003,0.003,-0.002,0.002,0.002,0.002,0.002,0.003,0,0.074,0.051,0.033,0.024,0.006,0.011,0.014,0.012,0.01,0.002,0.006,0.008,0.007,0.006,
0,0.022,0.02,0.014,0.011,0.012,-0.011,0.008,0.006,0.006,0.006,0.005,-0,0.003,0.003,0.003,0.003,0.002,0,0.058,0.038,0.025,0.019,-0.001,0.009,0.009,0.008,0.007,0.003,0.006,0.006,0.006,0.006,
0,0.034,0.033,0.019,0.013,0.014,-0.005,0.007,0.003,0.004,0.003,0.007,0.004,0.005,0.004,0.004,0.003,0.004,0,0.094,0.025,0.025,0.013,-0.008,0.011,0.007,0.009,0.005,0.004,0.007,0.003,0.005,0.003,
0,0.01,0.021,0.01,0.011,0.012,-0.002,0.005,0.002,0.003,0.003,0.005,0.001,0.002,0.003,0.002,0.003,0.003,0,0.083,0.021,0.019,0.01,-0.006,0.008,0.005,0.006,0.004,0.001,0.005,0.001,0.003,0.002,
0,0.052,0.008,0.022,0.009,0.015,0.003,0.007,0.001,0.002,0.002,0.005,-0.003,0.003,0.002,0.003,0.002,0.003,0,0.106,0.035,0.009,0.013,0.014,0.005,0.006,0.004,0.003,-0.004,0.004,0.004,0.004,0.004,
0,0.039,0.022,0.014,0.011,0.007,0.003,0.007,0.007,0.006,0.005,0.004,0,0.004,0.004,0.004,0.004,0.003,0,0.079,0.049,0.033,0.038,0.017,0.017,0.014,0.012,0.011,0.01,0.01,0.009,0.008,0.008,
0,0.096,0.011,0.013,0.01,0.009,0.003,0.009,0.006,0.006,0.005,0.005,0,0.004,0.002,0.003,0.003,0.003,0,0.067,0.055,0.019,0.012,0.024,0.01,0.007,0.006,0.005,0.005,0.005,0.004,0.004,0.004,
0,0.005,0.018,0.009,0.007,0.008,-0,0.005,0.004,0.003,0.003,0.004,0.001,0.003,0.001,0.001,0.002,0.002,0,0.07,0.031,0.019,0.015,0.001,0.005,0.008,0.007,0.006,0.004,0.005,0.004,0.004,0.004,
0,0.098,0.023,0.015,0.009,0.012,0.004,0.007,0.005,0.005,0.004,0.005,0.001,0.005,0.003,0.003,0.002,0.003,0,0.095,0.042,0.024,0.018,0.016,0.014,0.01,0.009,0.008,0.008,0.008,0.005,0.005,0.004,
0,0.036,0.01,0.016,0.013,0.01,0.016,0.004,0.006,0.006,0.006,0.005,0.011,0.004,0.005,0.004,0.004,0.004,0,0.048,0.026,0.018,0.014,0.013,0.01,0.009,0.008,0.007,0.005,0.004,0.003,0.004,0.004,
0,0.073,0.019,0.014,0.011,0.015,-0.003,0.009,0.006,0.005,0.005,0.005,0.004,0.002,0.003,0.003,0.003,0.003,0,0.074,0.056,0.039,0.03,0.011,0.016,0.014,0.013,0.011,0.007,0.007,0.007,0.008,0.006,
0,0.031,0.021,0.017,0.012,0.01,-0.006,0.006,0.008,0.008,0.007,0.006,-0.003,0.003,0.004,0.003,0.003,0.003,0,0.071,0.064,0.025,0.018,0.007,0.01,0.009,0.008,0.007,0.002,0.006,0.006,0.005,0.005,
0,0.05,0.043,0.03,0.022,0.017,-0.003,0.01,0.011,0.009,0.008,0.007,-0,0.006,0.007,0.006,0.006,0.005,0,0.129,0.042,0.029,0.02,0.012,0.017,0.013,0.011,0.009,0.005,0.01,0.008,0.007,0.006,
0,0.133,0.023,0.02,0.015,0.011,0.005,0.01,0.006,0.006,0.006,0.005,-0.005,0.006,0.003,0.004,0.004,0.003,0,0.087,0.036,0.022,0.016,0.005,0.008,0.01,0.009,0.008,0.009,0.004,0.004,0.004,0.004,
0,0.07,0.029,0.015,0.013,0.012,-0.003,0.012,0.008,0.007,0.006,0.006,0,0.006,0.005,0.005,0.004,0.004,0,0.102,0.062,0.03,0.023,0.008,0.008,0.007,0.006,0.005,0.002,0.005,0.005,0.004,0.004,
0,0.089,0.009,0.006,0.004,0.003,0,0.006,0.003,0.003,0.003,0.003,-0.001,-0.001,0.002,0.002,0.002,0.002,0,0.064,0.02,0.006,0.004,-0.001,0.005,0.004,0.004,0.003,-0.001,0.002,0.002,0.002,0.002,
0,0.083,0.013,0.008,0.005,0.008,0.007,0.008,0.005,0.004,0.003,0.004,0.003,0.004,0.003,0.002,0.002,0.003,0,0.096,0.028,0.024,0.016,0.013,0.015,0.01,0.007,0.008,0.007,0.008,0.007,0.004,0.005,
0,0.012,0.021,0.015,0.011,0.014,-0.009,0.006,0.006,0.006,0.005,0.007,-0.003,0.004,0.003,0.004,0.003,0.005,0,0.128,0.038,0.022,0.016,0.001,0.016,0.012,0.009,0.008,0.004,0.01,0.006,0.005,0.004,
0,0.03,0.021,0.014,0.011,0.02,0.021,0.007,0.006,0.005,0.004,0.009,0.01,0.007,0.003,0.003,0.003,0.006,0,0.079,0.041,0.028,0.021,0.015,0.015,0.012,0.011,0.01,0.008,0.008,0.007,0.007,0.006,
0,0.045,0.022,0.017,0.013,0.016,0.008,0.008,0.008,0.007,0.006,0.004,0.004,0.002,0.004,0.004,0.003,0.003,0,0.048,0.036,0.024,0.019,0.006,0.011,0.011,0.009,0.008,0.005,0.007,0.007,0.006,0.006,
0,0.022,0.014,0.019,0.013,0.01,0.009,0.01,0.007,0.007,0.006,0.005,0.004,0.005,0.005,0.005,0.004,0.004,0,0.04,0.064,0.022,0.019,0.014,0.005,0.013,0.008,0.009,0.008,0.005,0.008,0.004,0.005,
0,0,0.003,0.004,0.003,0.019,-0.005,0.014,0.003,0.003,0.002,0.005,0.005,0.007,0.002,0.002,0.001,0.004,0,0.088,0.057,0.039,0.03,0.016,0.016,0.015,0.014,0.012,0.008,0.011,0.01,0.009,0.009,
0,0.042,0.024,0.016,0.012,0.01,0.007,0.009,0.008,0.008,0.006,0.004,0.004,0.003,0.004,0.004,0.004,0.004,0,0.133,0.04,0.026,0.02,0.008,0.007,0.008,0.006,0.011,-0,0.008,0.006,0.005,0.004,
0,0.036,0.014,0.019,0.02,0.019,-0.005,0.009,0.012,0.008,0.007,0.013,0.002,0.002,0.005,0.003,0.003,0.004,0,0.058,0.05,0.017,0.014,0.008,0.011,0.007,0.006,0.005,0.002,0.007,0.005,0.005,0.004,
0,0.013,0.018,0.009,0.005,0.004,0.003,0.005,0.004,0.003,0.002,0.002,0.004,0.003,0.003,0.002,0.002,0.001,0,0.052,0.008,0.007,0.007,0.017,0.003,0.003,0.003,0.002,0.009,0.001,0.001,0.001,0.001,
0,0.059,0.025,0.019,0.014,0.011,-0.004,0.002,0.005,0.005,0.004,0.004,-0.002,0.003,0.004,0.004,0.004,0.003,0,0.091,0.037,0.028,0.021,-0.005,0.009,0.012,0.01,0.009,0.006,0.007,0.006,0.006,0.005,
0,0.062,0.007,0.007,0.006,0.009,0.006,0.003,0.001,0.001,0.001,0.003,0.005,0.004,0.001,0.001,0.001,0.002,0,0.108,0.031,0.023,0.018,-0.004,0.005,0.009,0.008,0.007,0.007,0.007,0.006,0.005,0.005,
0,0.111,0.02,0.01,0.01,0.009,0.002,0.003,0.006,0.001,0.003,0.004,-0.003,0.004,0.004,0.003,0.003,0.003,0,0.067,0.053,0.036,0.028,0.003,0.013,0.014,0.012,0.011,0.005,0.008,0.008,0.008,0.007,
0,0.079,0.021,0.02,0.014,0.011,-0.001,0.007,0.007,0.007,0.006,0.005,-0.001,0.003,0.003,0.004,0.003,0.003,0,0.067,0.051,0.027,0.019,0.002,0.019,0.017,0.011,0.009,0.004,0.01,0.01,0.007,0.006,
0,0.029,0.02,0.013,0.01,0.01,-0.004,0.005,0.006,0.005,0.005,0.005,-0.002,0.003,0.003,0.003,0.003,0.003,0,0.117,0.048,0.032,0.025,-0.004,0.011,0.01,0.011,0.009,0.005,0.009,0.006,0.007,0.006,
0,0.042,0.014,0.011,0.008,0.016,-0.008,0.005,0.005,0.005,0.005,0.005,0.002,0.003,0.003,0.003,0.003,0.005,0,0.067,0.037,0.026,0.019,-0,0.01,0.01,0.009,0.008,0.009,0.008,0.006,0.006,0.006,
0,0.031,0.027,0.018,0.014,0.01,0.011,0.009,0.009,0.008,0.007,0.006,-0.001,0.005,0.004,0.004,0.004,0.003,0,0.106,0.042,0.032,0.024,0.009,0.014,0.011,0.011,0.01,0.008,0.008,0.006,0.007,0.006,
0,0.072,0.023,0.015,0.008,0.008,-0.003,0.006,0.005,0.003,0.002,0.003,0.003,0.001,0.002,0.002,0.001,0.002,0,0.029,0.023,0.015,0.012,0.009,0.006,0.007,0.006,0.006,0.009,0.01,0.004,0.004,0.004,
0,0.081,0.017,0.013,0.009,0.007,0.003,0.006,0.003,0.004,0.004,0.003,0.001,0.003,0.002,0.002,0.002,0.002,0,0.048,0.037,0.024,0.018,0.011,0.01,0.008,0.007,0.007,0.003,0.006,0.005,0.005,0.004,
0,0.043,0.021,0.007,0.011,0.006,0.006,0.006,0.003,0.002,0.002,0.002,0.007,0.003,0.002,0.002,0.002,0.001,0,0.046,0.028,0.009,0.01,0.009,0.015,0.005,0.004,0.003,0.006,0.006,0.003,0.002,0.002,
0,0.024,0.025,0.019,0.015,0.012,0.012,0.008,0.008,0.007,0.006,0.005,0.003,0.004,0.004,0.004,0.004,0.003,0,0.119,0.028,0.02,0.015,0.014,0.013,0.009,0.007,0.007,0.007,0.007,0.005,0.005,0.005,
0,0.106,0.031,0.023,0.017,0.013,0.005,0.009,0.009,0.007,0.007,0.006,0.004,0.005,0.005,0.005,0.005,0.004,0,0.055,0.041,0.03,0.022,0.001,0.012,0.013,0.011,0.01,0.004,0.008,0.008,0.007,0.007,
0,0.036,0.015,0.022,0.009,0.017,0.007,0.007,0.006,0.004,0.003,0.008,0.005,0.006,0.002,0.001,0.002,0.002,0,0.059,0.05,0.026,0.018,0.013,0.014,0.012,0.011,0.01,0.005,0.008,0.007,0.006,0.005,
0,0.012,0.021,0.017,0.011,0.014,-0.001,0.004,0.006,0.006,0.005,0.005,-0,0.002,0.002,0.003,0.003,0.003,0,0.057,0.031,0.021,0.016,-0.006,0.01,0.01,0.009,0.008,-0.001,0.005,0.004,0.004,0.004,
0,0.104,0.027,0.02,0.015,0.011,0.001,0.006,0.008,0.007,0.004,0.004,0.005,0.004,0.003,0.003,0.003,0.002,0,0.063,0.048,0.034,0.026,0.008,0.015,0.013,0.011,-0.001,0.001,0.007,0.008,0.007,0.007,
0,0.117,0.021,0.017,0.013,0.01,-0.005,0.003,0.004,0.006,0.005,0.005,-0.002,-0,0.004,0.003,0.003,0.003,0,0.042,0.03,0.019,0.014,0.006,0.005,0.009,0.008,0.007,0.003,0.002,0.005,0.005,0.004,
0,0.06,0.027,0.018,0.014,0.01,0.004,0.008,0.008,0.007,0.006,0.006,0.004,0.004,0.004,0.004,0.004,0.004,0,0.126,0.045,0.031,0.024,0.012,0.017,0.014,0.012,0.01,0.006,0.013,0.009,0.007,0.007,
0,0.047,0.027,0.018,0.014,0.012,0.002,0.008,0.008,0.007,0.006,0.005,0.001,0.005,0.005,0.004,0.004,0.003,0,0.113,0.06,0.038,0.047,0.023,0.022,0.016,0.014,0.004,0.009,0.012,0.009,0.008,0.006,
0,0.03,0.008,0.006,0.006,0.015,-0.003,0.004,0.003,0.003,0.003,0.005,0.002,0.003,0.002,0.002,0.002,0.004,0,0.071,0.019,0.034,0.013,0.015,0.009,0.003,0.001,0.003,0.008,0.004,0.003,0.003,0.003,
0,0.013,0.021,0.013,0.011,0.013,-0.006,0.005,0.008,0.006,0.006,0.005,0.005,0.002,0.003,0.002,0.002,0.005,0,0.107,0.041,0.025,0.02,0.003,0.014,0.011,0.009,0.009,0.004,0.007,0.007,0.005,0.006,
0,0.045,0.019,0.011,0.007,0.015,-0.014,0.008,0.006,0.005,0.004,0.004,-0.001,0.003,0.003,0.003,0.002,0.002,0,0.079,0.045,0.03,0.023,0.011,0.007,0.011,0.009,0.008,0.002,0.006,0.007,0.006,0.006,
0,0.018,0.016,0.01,0.005,0.015,0.012,0.005,0.003,0.004,0.002,0.007,0.004,0.003,0.002,0.003,0.002,0.003,0,0.119,0.046,0.029,0.023,0.024,0.017,0.013,0.01,0.009,0.008,0.01,0.008,0.006,0.006,
0,0.029,0.03,0.02,0.015,0.012,-0.004,0.009,0.008,0.005,0.004,0.004,0.003,0.006,0.004,0.003,0.003,0.003,0,0.072,0.047,0.011,0.008,0.011,0.009,0.004,0.005,0.004,0.01,0.004,0.003,0.003,0.003,
0,0.075,0.016,0.009,0.008,0.003,-0.002,0.007,0.004,0.004,0.003,0,-0.001,0.003,0.002,0.002,0.002,0.002,0,0.05,0.036,0.023,0.03,0.012,0.013,0.012,0.011,0.01,0.006,0.007,0.006,0.006,0.005,
0,0.003,0.014,0.008,0.019,0.006,-0.006,0.005,0.006,0.003,0.004,0.004,0.006,0.003,0.003,0.002,0.003,0.002,0,0.082,0.065,0.046,0.03,0.022,0.019,0.02,0.014,0.013,0.009,0.011,0.013,0.012,0.009,
0,0.038,0.008,0.006,0.004,0.017,0.001,0.004,0.003,0.003,0.003,0.009,-0,0.002,0.002,0.002,0.002,0.004,0,0.063,0.034,0.023,0.017,0.006,0.008,0.009,0.009,0.009,0.003,0.004,0.004,0.004,0.004,
0,0.033,0.012,0.004,0.003,0.02,0.003,0.006,0.003,0.002,0.001,0.009,0.004,0.003,0.002,0.001,0.001,0.006,0,0.105,0.042,0.029,0.022,0.014,0.013,0.01,0.011,0.009,0.008,0.007,0.008,0.007,0.006,
0,0.032,0.009,0.007,0.01,0.008,0.003,0.006,0.004,0.004,0.004,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0,0.001,0.017,0.013,0.011,-0.001,0.002,0.004,0.004,0.004,0.005,0.008,0.003,0.003,0.003,
0,0.032,0.02,0.016,0.012,0.01,-0.004,0.009,0.008,0.007,0.006,0.006,-0.001,0.006,0.004,0.004,0.004,0.004,0,0.058,0.026,0.018,0.014,0.012,0.011,0.009,0.008,0.007,0.011,0.006,0.005,0.005,0.005,
0,0.027,0.015,0.01,0.008,0.011,0.001,0.006,0.006,0.004,0.004,0.009,0.003,0.003,0.004,0.003,0.003,0.003,0,0.066,0.037,0.026,0.02,0,0.013,0.012,0.01,0.009,0.007,0.008,0.007,0.006,0.006,
0,0.044,0.028,0.02,0.014,0.009,0.004,0.006,0.006,0.005,0.005,0.003,0.003,0.005,0.004,0.004,0.003,0.002,0,0.063,0.04,0.016,0.011,0.01,0.006,0.004,0.004,0.003,0.003,0.003,0.004,0.002,0.002,
0,0.061,0.029,0.02,0.015,0.012,-0.006,0.006,0.007,0.006,0.005,0.005,-0.002,0.005,0.004,0.004,0.004,0.003,0,0.051,0.039,0.026,0.027,-0.002,0.01,0.008,0.007,0.006,0.004,0.006,0.007,0.006,0.006,
0,0.041,0.031,0.022,0.015,0.012,0.013,0.011,0.01,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0,0.091,0.026,0.007,0.008,0.011,0.015,0.007,0.003,0.003,0.006,0.008,0.004,0.002,0.001,
0,0.071,0.029,0.02,0.013,0.013,0.015,0.011,0.008,0.007,0.006,0.006,0.005,0.006,0.004,0.004,0.003,0.004,0,0.062,0.046,0.032,0.024,0.015,0.009,0.008,0.007,0.006,0.004,0.009,0.008,0.008,0.007,
0,0.039,0.03,0.02,0.015,0.014,0.013,0.008,0.01,0.007,0.006,0.006,0.007,0.005,0.005,0.004,0.004,0.003,0,0.115,0.029,0.023,0.015,0.015,0.016,0.009,0.008,0.006,0.008,0.009,0.005,0.004,0.004,
0,0.057,0.018,0.008,0.011,0.009,0.002,0.006,0.004,0.005,0.004,0.004,0.002,0.005,0.004,0.004,0.004,0.002,0,0.028,0.022,0.03,0.01,0.016,0.009,0.016,0.007,0.006,0.012,0.005,0.009,0.004,0.004,
0,0.054,0.021,0.018,0.013,0.01,0.001,0.007,0.008,0.007,0.006,0.006,0.005,0.002,0.003,0.003,0.003,0.003,0,0.057,0.033,0.025,0.011,0,0.008,0.017,0.007,0.006,0.003,0.005,0.007,0.006,0.003,
0,0.041,0.018,0.017,0.013,0.011,-0.005,0.006,0.008,0.007,0.006,0.005,-0.003,0.004,0.004,0.004,0.004,0.003,0,0.021,0.024,0.014,0.011,0.02,0.01,0.008,0.006,0.005,0.012,0.005,0.003,0.003,0.003,
0,0.109,0.033,0.022,0.017,0.012,0.002,0.01,0.01,0.008,0.007,0.006,0.001,0.003,0.005,0.005,0.005,0.004,0,0.049,0.039,0.027,0.021,0.017,0.015,0.012,0.01,0.009,0.008,0.008,0.007,0.007,0.006,
0,0.051,0.016,0.011,0.005,0.014,0.001,0.006,0.007,0.004,0.004,0.007,-0.005,0.003,0.003,0.002,0.002,0.005,0,0.102,0.048,0.026,0.018,0.005,0.007,0.005,0.003,0.003,0.002,0.007,0.005,0.004,0.004,
0,0.066,0.024,0.017,0.025,0.023,-0.003,0.004,0.002,0.007,0.004,0.009,0.002,0.007,0.004,0.005,0.004,0.006,0,0.054,0.04,0.028,0.022,-0.002,0.006,0.009,0.008,0.007,0.003,0.006,0.007,0.006,0.006,
0,0.1,0.022,0.02,0.014,0.011,-0.002,0.01,0.009,0.008,0.007,0.007,0.003,0.005,0.005,0.005,0.005,0.004,0,0.049,0.044,0.03,0.015,0.013,0.008,0.012,0.011,0.006,0.002,0.001,0.007,0.004,0.006,
0,0.052,0.026,0.004,0.004,0.015,0.001,0.005,0.003,0.002,0.002,0.006,0.002,0.003,0.001,-0,0,0.003,0,0.061,0.016,0.013,0.011,-0.004,-0.003,0.011,0.009,0.008,0.002,0.002,0.004,0.004,0.004,
0,0.035,0.016,0.009,0.008,0.007,-0.017,-0.001,0.002,0.003,0.004,0.004,-0,0.003,0.002,0.003,0.003,0.005,0,0.1,0.037,0.022,0.014,0.002,0.01,0.009,0.007,0.007,0.003,0.007,0.005,0.004,0.003,
0,0.045,0.028,0.016,0.013,0.01,0.008,0.009,0.009,0.008,0.007,0.006,0.001,0.005,0.005,0.005,0.004,0.004,0,0.077,0.043,0.029,0.022,0.009,0.01,0.012,0.01,0.009,0.008,0.007,0.006,0.006,0.005,
0,0.024,0.03,0.013,0.016,0.012,-0.01,0.008,0.006,0.005,0.007,0.006,-0.002,0.003,0.002,0.001,0.003,0.002,0,0.111,0.043,0.03,0.023,0.003,0.013,0.012,0.011,0.01,0.005,0.009,0.007,0.007,0.006,
0,0.031,0.029,0.007,0.019,-0.001,-0,0.008,0.004,0.003,0.008,0.001,-0.001,0.004,0.002,0.001,0.005,0.001,0,0.132,0.056,0.039,0.034,0.014,0.021,0.017,0.014,0.015,0.001,0.011,0.009,0.008,0,
