44114.0,142156.0,262893.0,383081.0,506769.0,622784.0,742001.0,860588.0,983305.0,1102183.0,1221920.0,1340419.0,1464795.0,1582560.0,1702172.0,1820739.0,1943442.0,2062294.0,2182057.0,2300590.0,2423354.0,2542186.0,2661920.0,2780396.0,2904772.0,3022560.0,3142172.0,3260718.0,3383418.0,3502295.0,3622057.0,3740589.0,3863353.0,3982186.0,4101920.0,4220396.0,6915.0,148875.0,292592.0,436362.0,580318.0,724430.0,868525.0,1011856.0,1158914.0,1301141.0,1444070.0,1588516.0,1732445.0,1876348.0,2020222.0,2164438.0,2308527.0,2451856.0,2598914.0,2741141.0,2884070.0,3028516.0,3172445.0,3316348.0,3460222.0,3604438.0,3748527.0,3891856.0,4038914.0,4181141.0,109248.0,232575.0,388367.0,552405.0,707378.0,865044.0,1031806.0,1186359.0,1344707.0,1513388.0,1667783.0,1825144.0,1992013.0,2146785.0,2305162.0,2471812.0,2626361.0,2784703.0,2953388.0,3107783.0,3265144.0,3432117.0,3586785.0,3745162.0,3911812.0,4066361.0,4224703.0,
31294.0,143440.0,259375.0,378890.0,499500.0,621147.0,739271.0,859452.0,979335.0,1098569.0,1218468.0,1342266.0,1458320.0,1580117.0,1699273.0,1818983.0,1940253.0,2059497.0,2179306.0,2299420.0,2419334.0,2538569.0,2658468.0,2779946.0,2898320.0,3020116.0,3139273.0,3258983.0,3380253.0,3499486.0,3619388.0,3739418.0,3859334.0,3978569.0,4098468.0,4219946.0,128098.0,235640.0,369986.0,506427.0,650396.0,797440.0,943177.0,1084537.0,1228398.0,1371178.0,1517061.0,1674708.0,1808923.0,1947208.0,2090664.0,2237302.0,2383097.0,2524530.0,2668397.0,2811176.0,2957057.0,3114708.0,3248923.0,3387208.0,3530664.0,3677302.0,3823095.0,3964530.0,4108397.0,4251176.0,19942.0,174155.0,332131.0,492655.0,651552.0,809387.0,972332.0,1129345.0,1288981.0,1452017.0,1610214.0,1776097.0,1933048.0,2089895.0,2249437.0,2411000.0,2569345.0,2728981.0,2891958.0,3050214.0,3216097.0,3373046.0,3529895.0,3689436.0,3850999.0,4009345.0,4168981.0,
31858.0,139896.0,259023.0,378711.0,503380.0,618493.0,744359.0,858710.0,976766.0,1098332.0,1218564.0,1337840.0,1463762.0,1578693.0,1698188.0,1818648.0,1941198.0,2058752.0,2181176.0,2298683.0,2416792.0,2538230.0,2658587.0,2778591.0,2906848.0,3018023.0,3138427.0,3258694.0,3379425.0,3497836.0,3624305.0,3739354.0,3856760.0,3978229.0,4098587.0,4217843.0,58059.0,195304.0,318979.0,464200.0,606944.0,752112.0,896058.0,1039441.0,1183901.0,1334228.0,1478571.0,1623003.0,1758303.0,1904112.0,2047289.0,2192159.0,2335919.0,2479353.0,2623861.0,2777609.0,2925466.0,3067801.0,3198219.0,3344195.0,3486918.0,3631974.0,3776025.0,3919341.0,4063861.0,4214276.0,88984.0,207820.0,364198.0,529819.0,679105.0,835582.0,1011306.0,1159337.0,1316235.0,1505252.0,1648858.0,1802151.0,1971182.0,2119237.0,2275149.0,2451321.0,2599122.0,2756294.0,2947562.0,3083748.0,3240730.0,3401775.0,3559024.0,3715249.0,3891303.0,4039114.0,4196302.0,
32219.0,147535.0,261048.0,382980.0,498832.0,623940.0,739353.0,862619.0,980888.0,1101394.0,1219740.0,1341526.0,1466457.0,1580379.0,1700556.0,1819675.0,1937678.0,2063853.0,2179517.0,2299859.0,2420960.0,2543584.0,2659773.0,2779273.0,2904043.0,3021189.0,3140203.0,3263877.0,3377707.0,3503923.0,3619335.0,3742607.0,3860887.0,3981394.0,4099739.0,4221526.0,47441.0,173117.0,316593.0,458524.0,602225.0,752639.0,892714.0,1033073.0,1180415.0,1328771.0,1474331.0,1613061.0,1754785.0,1898180.0,2042036.0,2188827.0,2332718.0,2473547.0,2621419.0,2762948.0,2919083.0,3050725.0,3194293.0,3338424.0,3482207.0,3628869.0,3772698.0,3913064.0,4060415.0,4208770.0,89271.0,225710.0,378603.0,535559.0,699224.0,855207.0,1015686.0,1178807.0,1340877.0,1505089.0,1668763.0,1826968.0,1980493.0,2138372.0,2294402.0,2455081.0,2618804.0,2783747.0,2941429.0,3107633.0,3260121.0,3415279.0,3579090.0,3735173.0,3895682.0,4058806.0,4220877.0,
29377.0,149175.0,258358.0,377977.0,498551.0,617516.0,739729.0,863667.0,979223.0,1100392.0,1217547.0,1337176.0,1457037.0,1578830.0,1697737.0,1817743.0,1938320.0,2057481.0,2179731.0,2303685.0,2416313.0,2539529.0,2657523.0,2777037.0,2907110.0,3021860.0,3137851.0,3257053.0,3378808.0,3495746.0,3615982.0,3745641.0,3857142.0,3979520.0,4097523.0,4217035.0,103213.0,218099.0,341578.0,484433.0,628314.0,795975.0,921375.0,1061005.0,1224196.0,1348150.0,1499435.0,1639312.0,1779238.0,1924151.0,2068359.0,2243986.0,2362371.0,2500947.0,2664190.0,2788167.0,2961040.0,3080033.0,3219710.0,3363167.0,3509105.0,3678887.0,3802012.0,3940929.0,4104194.0,4228152.0,49941.0,184638.0,344099.0,498761.0,662993.0,818607.0,979933.0,1139755.0,1298502.0,1471862.0,1622055.0,1779141.0,1943478.0,2099442.0,2258758.0,2419995.0,2579838.0,2738757.0,2915440.0,3058426.0,3222355.0,3382093.0,3538511.0,3698529.0,3860088.0,4019828.0,4178510.0,
40182.0,152838.0,263357.0,383492.0,503190.0,621005.0,741255.0,869174.0,977820.0,1105136.0,1224046.0,1343986.0,1464656.0,1583931.0,1702898.0,1823310.0,1942121.0,2059153.0,2180449.0,2309222.0,2417833.0,2545134.0,2664046.0,2781504.0,2903338.0,3023794.0,3142896.0,3263310.0,3382305.0,3499265.0,3620393.0,3749221.0,3857835.0,3985134.0,4104046.0,4221662.0,84145.0,214777.0,340273.0,484035.0,627162.0,772090.0,917418.0,1058631.0,1205061.0,1349614.0,1492463.0,1642492.0,1779471.0,1923416.0,2066670.0,2212053.0,2357401.0,2498629.0,2645061.0,2788913.0,2936987.0,3082967.0,3219359.0,3363414.0,3506673.0,3652055.0,3797400.0,3938629.0,4085061.0,4229083.0,64319.0,198269.0,363323.0,519360.0,677503.0,832569.0,994259.0,1160647.0,1313952.0,1482035.0,1635253.0,1796147.0,1959026.0,2117218.0,2272530.0,2434255.0,2600647.0,2753952.0,2923591.0,3075365.0,3236126.0,3399027.0,3557219.0,3712526.0,3874255.0,4040647.0,4193952.0,
36251.0,140461.0,256702.0,375905.0,500396.0,618855.0,734967.0,857518.0,985766.0,1096526.0,1216310.0,1335231.0,1459408.0,1577200.0,1696550.0,1815893.0,1938173.0,2059845.0,2177168.0,2297188.0,2425768.0,2536505.0,2656317.0,2775146.0,2899373.0,3017241.0,3136575.0,3255857.0,3379880.0,3494558.0,3617463.0,3737060.0,3860835.0,3975342.0,4096324.0,4215080.0,99985.0,200977.0,342695.0,487243.0,642838.0,780703.0,920478.0,1064330.0,1208349.0,1351770.0,1497451.0,1642822.0,1785244.0,1927067.0,2070837.0,2232205.0,2363641.0,2503859.0,2648372.0,2791772.0,2937362.0,3078617.0,3222758.0,3366670.0,3522824.0,3662661.0,3800669.0,3943654.0,4088231.0,4231669.0,46407.0,188117.0,343810.0,499120.0,657343.0,817215.0,977699.0,1137966.0,1297496.0,1470213.0,1624658.0,1779853.0,1938414.0,2097276.0,2257350.0,2417696.0,2577938.0,2737503.0,2910178.0,3064758.0,3220313.0,3378638.0,3537330.0,3697349.0,3857637.0,4017844.0,4177464.0,
36474.0,149484.0,262360.0,382347.0,501899.0,626770.0,742149.0,862099.0,981193.0,1101804.0,1222116.0,1345646.0,1461162.0,1581230.0,1701976.0,1822126.0,1942885.0,2063143.0,2182236.0,2302110.0,2421192.0,2541804.0,2662116.0,2785654.0,2901162.0,3021230.0,3141976.0,3262126.0,3382885.0,3503142.0,3622236.0,3742110.0,3861192.0,3981804.0,4102116.0,4225654.0,97905.0,203033.0,346654.0,490804.0,635566.0,779877.0,923689.0,1066651.0,1211395.0,1354458.0,1495790.0,1641559.0,1785680.0,1930555.0,2075948.0,2219701.0,2363695.0,2506650.0,2651395.0,2794458.0,2935790.0,3081559.0,3225680.0,3370555.0,3515948.0,3659701.0,3803695.0,3946650.0,4091395.0,4234458.0,62361.0,207735.0,362343.0,524456.0,674294.0,832346.0,997426.0,1152314.0,1312138.0,1480999.0,1645197.0,1792939.0,1969782.0,2113999.0,2272378.0,2437425.0,2592313.0,2752138.0,2921000.0,3085197.0,3232939.0,3409782.0,3553999.0,3712378.0,3877425.0,4032313.0,4192138.0,
28257.0,141464.0,257435.0,382278.0,497388.0,617052.0,735646.0,854999.0,979629.0,1096912.0,1216933.0,1334793.0,1457370.0,1577549.0,1697158.0,1818095.0,1937419.0,2057046.0,2175640.0,2299185.0,2417577.0,2536908.0,2656933.0,2773920.0,2897319.0,3017486.0,3137160.0,3258530.0,3377419.0,3497046.0,3615640.0,3733871.0,3859572.0,3976914.0,4096933.0,4213914.0,18890.0,156306.0,298267.0,441823.0,586095.0,730574.0,874070.0,1019165.0,1165039.0,1307957.0,1452022.0,1594523.0,1738192.0,1881826.0,2026095.0,2170562.0,2314109.0,2459114.0,2605029.0,2748006.0,2891940.0,3034498.0,3178195.0,3321826.0,3466095.0,3610562.0,3754037.0,3899166.0,4045036.0,4187957.0,133344.0,247608.0,402629.0,561422.0,722435.0,881178.0,1041275.0,1201234.0,1383949.0,1526914.0,1682770.0,1842763.0,2001424.0,2162359.0,2321132.0,2481528.0,2641241.0,2823441.0,2966077.0,3122834.0,3282770.0,3441424.0,3602359.0,3761095.0,3921158.0,4081228.0,4263949.0,
33347.0,141979.0,261223.0,380637.0,499842.0,622531.0,739301.0,860878.0,980743.0,1100256.0,1219743.0,1338720.0,1458603.0,1580724.0,1700644.0,1820027.0,1939489.0,2062538.0,2179292.0,2300868.0,2420742.0,2540256.0,2659743.0,2778720.0,2898603.0,3020724.0,3140644.0,3260027.0,3379489.0,3502538.0,3619292.0,3740868.0,3860742.0,3980256.0,4099743.0,4218720.0,134658.0,237746.0,374081.0,507988.0,656117.0,812587.0,943875.0,1079435.0,1222606.0,1369418.0,1532490.0,1663831.0,1801568.0,1948975.0,2091232.0,2252465.0,2383643.0,2519435.0,2662606.0,2809415.0,2972457.0,3103760.0,3241576.0,3388972.0,3531232.0,3692464.0,3823641.0,3959435.0,4102606.0,4249415.0,8496.0,169998.0,328146.0,485003.0,646120.0,805123.0,965225.0,1125505.0,1284981.0,1444856.0,1607688.0,1768146.0,1925101.0,2085350.0,2245124.0,2405225.0,2565505.0,2724981.0,2884856.0,3048527.0,3208146.0,3365218.0,3525350.0,3685124.0,3845225.0,4005505.0,4164981.0,
43386.0,145312.0,263072.0,381747.0,507959.0,621516.0,741821.0,860910.0,983991.0,1101479.0,1222124.0,1340839.0,1466381.0,1581521.0,1702126.0,1821291.0,1946277.0,2061538.0,2181806.0,2300841.0,2424887.0,2541458.0,2662130.0,2780834.0,2906424.0,3021521.0,3142126.0,3261291.0,3385962.0,3501538.0,3621806.0,3740841.0,3864893.0,3981458.0,4102130.0,4220834.0,39867.0,158103.0,298982.0,442507.0,586104.0,731235.0,875365.0,1017796.0,1162290.0,1309483.0,1464418.0,1594221.0,1738688.0,1882462.0,2026114.0,2170765.0,2314688.0,2457796.0,2602286.0,2749482.0,2904415.0,3034221.0,3178688.0,3322462.0,3466114.0,3610768.0,3754688.0,3897796.0,4042286.0,4189482.0,135157.0,262861.0,393590.0,559082.0,729444.0,872589.0,1038760.0,1209400.0,1351774.0,1521105.0,1688779.0,1832596.0,1998318.0,2169353.0,2311678.0,2478306.0,2649358.0,2791597.0,2961177.0,3128777.0,3272596.0,3438421.0,3609353.0,3751678.0,3918302.0,4089358.0,4231597.0,
33916.0,142500.0,260872.0,380512.0,500054.0,623918.0,739572.0,860899.0,980697.0,1100452.0,1220030.0,1345877.0,1460558.0,1580617.0,1700865.0,1820675.0,1939775.0,2065520.0,2181146.0,2300874.0,2420692.0,2540450.0,2660030.0,2780587.0,2900185.0,3020640.0,3140865.0,3260670.0,3379854.0,3500688.0,3620226.0,3740803.0,3860692.0,3980454.0,4099957.0,4220556.0,126479.0,232390.0,373772.0,502573.0,645584.0,805624.0,938402.0,1079022.0,1223742.0,1366465.0,1525277.0,1658717.0,1802591.0,1942815.0,2085643.0,2245737.0,2378262.0,2519017.0,2663741.0,2806466.0,2965293.0,3098725.0,3242550.0,3389120.0,3526025.0,3676955.0,3818255.0,3959054.0,4103592.0,4246392.0,11307.0,168268.0,330250.0,486956.0,646805.0,806699.0,966513.0,1128591.0,1286699.0,1446704.0,1608662.0,1769250.0,1926639.0,2087912.0,2246347.0,2406507.0,2568591.0,2726699.0,2886702.0,3048675.0,3208650.0,3367250.0,3527949.0,3689560.0,3846777.0,4007694.0,4166641.0,
33237.0,143984.0,260659.0,380077.0,502790.0,620182.0,740004.0,859284.0,978422.0,1099500.0,1219780.0,1338800.0,1462577.0,1579970.0,1699916.0,1820013.0,1941645.0,2059921.0,2178534.0,2298783.0,2418410.0,2539500.0,2659778.0,2778823.0,2904483.0,3020153.0,3139937.0,3259810.0,3378280.0,3499567.0,3621107.0,3739295.0,3858422.0,3979500.0,4099780.0,4218800.0,65472.0,202870.0,323842.0,468801.0,612976.0,760758.0,902678.0,1043826.0,1188327.0,1338932.0,1491958.0,1626898.0,1763390.0,1908806.0,2052411.0,2199232.0,2342237.0,2483846.0,2628326.0,2772601.0,2936158.0,3068685.0,3203487.0,3348401.0,3492367.0,3639352.0,3782642.0,3923826.0,4068327.0,4218869.0,77934.0,203182.0,359986.0,525900.0,674543.0,832180.0,1001373.0,1162007.0,1314640.0,1496895.0,1637140.0,1792474.0,1961637.0,2112698.0,2270762.0,2441387.0,2602007.0,2754793.0,2942530.0,3077154.0,3232560.0,3405463.0,3559768.0,3711768.0,3881370.0,4042007.0,4194721.0,
28624.0,140319.0,256980.0,377553.0,498875.0,616755.0,735088.0,857856.0,974124.0,1096695.0,1216582.0,1345335.0,1459169.0,1577325.0,1696870.0,1816958.0,1934535.0,2056784.0,2175050.0,2297145.0,2414124.0,2536767.0,2656589.0,2785328.0,2899149.0,3017235.0,3136867.0,3256958.0,3378871.0,3496755.0,3615088.0,3737146.0,3854124.0,3976767.0,4096589.0,4225328.0,36297.0,169067.0,309631.0,452990.0,597169.0,744204.0,885818.0,1031658.0,1179056.0,1315027.0,1464472.0,1611302.0,1749331.0,1892941.0,2037105.0,2181907.0,2325859.0,2469886.0,2619091.0,2754637.0,2904388.0,3051297.0,3189331.0,3332941.0,3477167.0,3621899.0,3765858.0,3909889.0,4059091.0,4194637.0,110244.0,228228.0,386384.0,545488.0,705843.0,864581.0,1025472.0,1184827.0,1360321.0,1510648.0,1667181.0,1826061.0,1985393.0,2145851.0,2304583.0,2465481.0,2625057.0,2799826.0,2950635.0,3107175.0,3266061.0,3425507.0,3585843.0,3744580.0,3905479.0,4065057.0,4239826.0,
27386.0,142381.0,256425.0,377921.0,494402.0,614942.0,734226.0,856523.0,974467.0,1096330.0,1216084.0,1335581.0,1456721.0,1576156.0,1695604.0,1817980.0,1940157.0,2055679.0,2174222.0,2297068.0,2414491.0,2536378.0,2656067.0,2775574.0,2900150.0,3016675.0,3136092.0,3257987.0,3374692.0,3495262.0,3614183.0,3736504.0,3854859.0,3976402.0,4096061.0,4215581.0,57997.0,190977.0,319424.0,466511.0,608340.0,756926.0,896177.0,1040583.0,1184089.0,1328574.0,1482223.0,1617527.0,1762445.0,1904702.0,2046243.0,2196852.0,2336287.0,2480979.0,2624105.0,2768181.0,2916352.0,3057055.0,3202457.0,3344681.0,3487700.0,3633508.0,3776146.0,3920976.0,4064065.0,4208570.0,92724.0,211019.0,364088.0,524268.0,683732.0,841724.0,1020966.0,1165785.0,1337503.0,1503803.0,1643819.0,1803767.0,1963799.0,2123178.0,2281772.0,2461200.0,2605538.0,2777274.0,2952188.0,3086452.0,3243532.0,3403722.0,3563116.0,3720075.0,3901184.0,4045647.0,4217503.0,
24506.0,137340.0,253193.0,374360.0,493819.0,612911.0,736359.0,851768.0,971897.0,1092381.0,1212208.0,1331919.0,1457227.0,1572199.0,1692523.0,1811983.0,1931738.0,2052531.0,2178140.0,2292024.0,2413399.0,2532444.0,2652275.0,2771881.0,2900326.0,3012521.0,3132728.0,3256310.0,3372844.0,3492590.0,3616227.0,3734111.0,3851774.0,3972418.0,4092256.0,4213268.0,39340.0,167025.0,308107.0,447776.0,593747.0,741350.0,881538.0,1025641.0,1169266.0,1314326.0,1466354.0,1600738.0,1743961.0,1891143.0,2032937.0,2180408.0,2321704.0,2464304.0,2609655.0,2757837.0,2905268.0,3045356.0,3182866.0,3331640.0,3472124.0,3620938.0,3761700.0,3904266.0,4049682.0,4193392.0,106771.0,228679.0,390097.0,547977.0,694058.0,850529.0,1022093.0,1177087.0,1331864.0,1512906.0,1656239.0,1811241.0,1991493.0,2134020.0,2296207.0,2455058.0,2617792.0,2770694.0,2964117.0,3098375.0,3255160.0,3420785.0,3573707.0,3735906.0,3894787.0,4058949.0,4211634.0,
31939.0,139831.0,259744.0,379911.0,498692.0,619029.0,748037.0,860163.0,979084.0,1099346.0,1219753.0,1338961.0,1464644.0,1579463.0,1699453.0,1819651.0,1938630.0,2058212.0,2185264.0,2300330.0,2419108.0,2539349.0,2659753.0,2778961.0,2904635.0,3019463.0,3139453.0,3259651.0,3378630.0,3498212.0,3625264.0,3740330.0,3859108.0,3979349.0,4099753.0,4218961.0,91287.0,217725.0,345032.0,485190.0,628137.0,775305.0,920542.0,1060247.0,1205305.0,1348027.0,1505002.0,1648325.0,1778456.0,1924491.0,2068163.0,2219903.0,2361016.0,2500273.0,2645311.0,2787968.0,2944985.0,3088325.0,3218456.0,3364491.0,3508163.0,3659903.0,3801016.0,3940273.0,4085311.0,4227968.0,60474.0,192545.0,351902.0,506437.0,665716.0,825934.0,986673.0,1146023.0,1306113.0,1483186.0,1630106.0,1788125.0,1946269.0,2107120.0,2266189.0,2426728.0,2586027.0,2746115.0,2923186.0,3070106.0,3228125.0,3386269.0,3547120.0,3706189.0,3866728.0,4026027.0,4186115.0,
28884.0,138638.0,257805.0,378075.0,496459.0,617013.0,736361.0,857482.0,976632.0,1097554.0,1217945.0,1336839.0,1455137.0,1577058.0,1697305.0,1817821.0,1936392.0,2057000.0,2176361.0,2297482.0,2416632.0,2537554.0,2657945.0,2776839.0,2895137.0,3017058.0,3137305.0,3257821.0,3376392.0,3497000.0,3616361.0,3737482.0,3856632.0,3977554.0,4097945.0,4216839.0,76141.0,209778.0,331710.0,472266.0,615189.0,771562.0,906818.0,1047916.0,1201263.0,1344441.0,1483450.0,1626882.0,1767416.0,1911809.0,2055016.0,2211587.0,2346816.0,2487916.0,2641263.0,2784733.0,2923514.0,3066882.0,3207416.0,3351809.0,3495016.0,3651587.0,3786816.0,3927916.0,4081263.0,4224733.0,72525.0,201460.0,361392.0,518137.0,677045.0,836862.0,998291.0,1157420.0,1317634.0,1493742.0,1644146.0,1806293.0,1957521.0,2117030.0,2276862.0,2438291.0,2597420.0,2757634.0,2933790.0,3084147.0,3246293.0,3397521.0,3557030.0,3716862.0,3878291.0,4037420.0,4197634.0,
26758.0,143296.0,256554.0,376943.0,494836.0,620002.0,737773.0,853994.0,975361.0,1101503.0,1215843.0,1338908.0,1457036.0,1576417.0,1696375.0,1815302.0,1934696.0,2061529.0,2175953.0,2294229.0,2415366.0,2541503.0,2655843.0,2778424.0,2899171.0,3017155.0,3136499.0,3255264.0,3374698.0,3501529.0,3615994.0,3734292.0,3855367.0,3981503.0,4095843.0,4218392.0,37336.0,178200.0,311755.0,455908.0,599146.0,744455.0,887132.0,1030856.0,1174863.0,1327592.0,1464608.0,1609956.0,1751954.0,1895481.0,2039143.0,2184499.0,2327132.0,2470857.0,2614863.0,2767592.0,2904280.0,3047433.0,3192207.0,3335489.0,3479141.0,3624501.0,3767133.0,3910858.0,4054863.0,4207592.0,109015.0,238444.0,398016.0,540407.0,706798.0,861860.0,1021880.0,1195589.0,1344496.0,1516178.0,1663683.0,1824108.0,1985282.0,2147182.0,2301876.0,2461573.0,2635349.0,2784480.0,2957354.0,3107795.0,3264041.0,3421395.0,3587195.0,3741878.0,3901798.0,4075349.0,4224480.0,
31240.0,142394.0,259778.0,384651.0,498672.0,618455.0,739621.0,857688.0,978356.0,1098351.0,1218859.0,1338781.0,1461183.0,1579222.0,1699248.0,1817665.0,1938662.0,2058448.0,2179598.0,2297250.0,2418350.0,2538330.0,2658538.0,2782056.0,2898533.0,3019286.0,3139402.0,3257710.0,3378611.0,3498462.0,3619601.0,3737244.0,3858350.0,3978330.0,4098292.0,4218112.0,22600.0,161082.0,300068.0,443729.0,587652.0,737581.0,875912.0,1019039.0,1167822.0,1313603.0,1453646.0,1596862.0,1739729.0,1883679.0,2027625.0,2177563.0,2316081.0,2459031.0,2607976.0,2752840.0,2895085.0,3037827.0,3179635.0,3323623.0,3467828.0,3617561.0,3755734.0,3899035.0,4050651.0,4191418.0,134758.0,253029.0,409643.0,563220.0,724368.0,884595.0,1042261.0,1203016.0,1364361.0,1521573.0,1684912.0,1845458.0,2002686.0,2164218.0,2324534.0,2482132.0,2650670.0,2805173.0,2961110.0,3124327.0,3285799.0,3442704.0,3604250.0,3764538.0,3922133.0,4099236.0,4254780.0,
30947.0,146721.0,258980.0,379126.0,498037.0,623315.0,737768.0,864544.0,980301.0,1100632.0,1218532.0,1337243.0,1460472.0,1579950.0,1698349.0,1819547.0,1938316.0,2059528.0,2177199.0,2304309.0,2416706.0,2541064.0,2659474.0,2777257.0,2898501.0,3019655.0,3138398.0,3259217.0,3377721.0,3503269.0,3617710.0,3744542.0,3860439.0,3981103.0,4098456.0,4217237.0,88299.0,205052.0,336986.0,481122.0,629891.0,783200.0,915783.0,1056864.0,1201601.0,1368147.0,1505208.0,1632737.0,1775280.0,1922039.0,2064911.0,2209274.0,2354182.0,2496845.0,2641957.0,2808178.0,2945164.0,3077737.0,3215450.0,3361487.0,3506775.0,3663155.0,3795778.0,3936904.0,4081634.0,4248144.0,61826.0,208191.0,362917.0,522497.0,681560.0,839069.0,999515.0,1158345.0,1318298.0,1485740.0,1648706.0,1804897.0,1959198.0,2117644.0,2278075.0,2439655.0,2599753.0,2758459.0,2919514.0,3084321.0,3242171.0,3398129.0,3561394.0,3719043.0,3879512.0,4038461.0,4198273.0,
44693.0,139464.0,255676.0,375172.0,492993.0,614133.0,733338.0,854076.0,974184.0,1094654.0,1214107.0,1341805.0,1461492.0,1576462.0,1695258.0,1821420.0,1934149.0,2054920.0,2177264.0,2294477.0,2414212.0,2534658.0,2654108.0,2781806.0,2901524.0,3016545.0,3135315.0,3261426.0,3374157.0,3494921.0,3617264.0,3734477.0,3854212.0,3974658.0,4094108.0,4221806.0,61634.0,180146.0,315531.0,459804.0,603714.0,762031.0,894699.0,1036030.0,1179633.0,1329920.0,1483584.0,1614577.0,1755839.0,1899930.0,2043784.0,2201948.0,2334672.0,2476039.0,2619635.0,2769921.0,2923540.0,3055055.0,3195853.0,3339938.0,3483786.0,3641948.0,3774672.0,3916039.0,4059635.0,4209921.0,96175.0,219477.0,376315.0,536561.0,696453.0,856358.0,1016914.0,1177111.0,1343699.0,1497720.0,1665484.0,1819579.0,1976889.0,2136181.0,2296340.0,2457045.0,2617112.0,2783699.0,2947889.0,3108112.0,3259614.0,3416902.0,3576184.0,3736340.0,3897045.0,4057112.0,4223699.0,
34372.0,153304.0,261829.0,381662.0,502599.0,622384.0,739146.0,863958.0,979675.0,1104821.0,1220041.0,1339302.0,1457747.0,1587874.0,1701315.0,1821696.0,1941253.0,2057638.0,2188177.0,2307530.0,2420705.0,2544690.0,2660078.0,2779300.0,2896365.0,3027372.0,3141117.0,3261961.0,3381340.0,3497649.0,3628182.0,3747531.0,3863619.0,3984690.0,4100107.0,4219301.0,107611.0,215593.0,354473.0,491887.0,637107.0,782515.0,933038.0,1069592.0,1214827.0,1357778.0,1503688.0,1642599.0,1789937.0,1933033.0,2076011.0,2223500.0,2364947.0,2516349.0,2654642.0,2796786.0,2950737.0,3084757.0,3234343.0,3373094.0,3516067.0,3663495.0,3804952.0,3956349.0,4094642.0,4236815.0,56694.0,198538.0,351211.0,513620.0,673149.0,829378.0,991178.0,1153059.0,1313740.0,1480126.0,1641325.0,1794568.0,1950656.0,2117596.0,2270241.0,2430872.0,2593267.0,2753765.0,2913422.0,3076580.0,3240034.0,3390949.0,3557604.0,3710241.0,3870873.0,4033267.0,4193765.0,
34258.0,141743.0,261247.0,380790.0,499816.0,620500.0,740005.0,861063.0,979526.0,1101082.0,1221433.0,1339822.0,1458323.0,1580727.0,1700922.0,1820831.0,1939708.0,2060510.0,2180006.0,2301063.0,2419526.0,2541082.0,2661433.0,2779822.0,2898323.0,3020732.0,3140914.0,3260830.0,3379708.0,3500510.0,3620006.0,3741063.0,3859526.0,3981082.0,4101433.0,4219822.0,80309.0,193476.0,337188.0,482120.0,625443.0,769714.0,914243.0,1057273.0,1200964.0,1352355.0,1491900.0,1632339.0,1776592.0,1922085.0,2065484.0,2209719.0,2354243.0,2497273.0,2640964.0,2792355.0,2931900.0,3072498.0,3216570.0,3362084.0,3505484.0,3649719.0,3794243.0,3937273.0,4080964.0,4232355.0,79963.0,221767.0,381419.0,524014.0,685883.0,842830.0,1005312.0,1166628.0,1329356.0,1493792.0,1652816.0,1820346.0,1964010.0,2125911.0,2282831.0,2445307.0,2606628.0,2769356.0,2936892.0,3092823.0,3260342.0,3404011.0,3565911.0,3722831.0,3885307.0,4046628.0,4209356.0,
36393.0,145130.0,261009.0,380529.0,499067.0,619316.0,743833.0,861789.0,979669.0,1100427.0,1219063.0,1343783.0,1462238.0,1581555.0,1699957.0,1820472.0,1939074.0,2059318.0,2181365.0,2301789.0,2419670.0,2540427.0,2659063.0,2783783.0,2902323.0,3021555.0,3139957.0,3260472.0,3379074.0,3499318.0,3621364.0,3741789.0,3859670.0,3980427.0,4099063.0,4223783.0,124612.0,220289.0,347180.0,484334.0,650809.0,812928.0,925481.0,1066652.0,1204527.0,1353565.0,1534195.0,1646219.0,1786593.0,1924119.0,2090795.0,2252919.0,2365499.0,2506658.0,2644530.0,2793566.0,2974195.0,3086219.0,3226593.0,3364119.0,3530795.0,3692919.0,3805498.0,3946658.0,4084530.0,4233566.0,2518.0,168137.0,322449.0,481785.0,641535.0,801496.0,961550.0,1121543.0,1281477.0,1441463.0,1603610.0,1762449.0,1921785.0,2081535.0,2241495.0,2401550.0,2561543.0,2721477.0,2881463.0,3043610.0,3202449.0,3361785.0,3521535.0,3681495.0,3841550.0,4001543.0,4161477.0,
45914.0,148507.0,268941.0,388838.0,512066.0,630849.0,747985.0,867820.0,988319.0,1109394.0,1228454.0,1351473.0,1464605.0,1591020.0,1708384.0,1828257.0,1948077.0,2071051.0,2188278.0,2307481.0,2428081.0,2549393.0,2668448.0,2789007.0,2904578.0,3031044.0,3148417.0,3268411.0,3388017.0,3510763.0,3628243.0,3747503.0,3868040.0,3989395.0,4108448.0,4228850.0,104447.0,225111.0,359165.0,493684.0,644274.0,793466.0,929827.0,1069696.0,1214850.0,1358242.0,1512519.0,1646218.0,1788790.0,1944174.0,2076863.0,2230506.0,2368887.0,2509701.0,2654837.0,2798239.0,2953463.0,3086123.0,3228825.0,3376649.0,3517178.0,3666793.0,3808929.0,3949708.0,4094838.0,4238239.0,31972.0,178987.0,336089.0,500224.0,655897.0,812995.0,974699.0,1134572.0,1293272.0,1460172.0,1621087.0,1777696.0,1936783.0,2097078.0,2252918.0,2415122.0,2574571.0,2733271.0,2900449.0,3060205.0,3220178.0,3376563.0,3537009.0,3692919.0,3855076.0,4014575.0,4173271.0,
