0,0.019,0.012,0.004,-0.021,0.008,0.004,0.003,0.001,0.004,0.004,0.002,-0,0.001,0.002,0.001,0.003,0.001,0.002,0.001,0.002,0,0.001,0,0.003,0.001,0.001,0.001,0.002,0,0.001,0.001,0.001,0,0,0,0,0.005,0.003,0.001,0.001,-0.002,0,-0,0.003,0.002,0.001,0,0.001,0.001,0,0,0,0,0.001,-0,0,0,0,0,0,-0,0,0,0,0,0,0.066,0.036,0.013,0.016,0.005,0.014,0.022,0.006,0.006,0.005,0.006,0.004,0.009,0.003,0.003,0.011,0.001,0.002,0.005,0.003,0.003,0.006,0.002,0.004,0.007,0.001,
0,0.019,0.004,-0,0.009,-0,0.001,0,-0.001,-0,0,0,0.002,0.001,0.001,-0,0.002,0,-0.001,0.001,0,0,0,0,0,0,0,-0,0.001,0,-0.001,0,-0,0,0,-0,0,0.006,0.007,0.004,0.001,0.002,0.001,0.001,0.001,0.001,0,0.003,0.002,0.001,0,0.001,0.001,0,0.001,0.001,0.002,0.001,0.001,0.001,0,0,0,0,0,0,0,0.097,0.034,0.003,0.018,0.009,0.01,0.01,0.001,0.001,0.008,0.009,-0.002,0.008,0.002,0.005,0.004,0.001,0,0.002,0.005,-0.001,0.004,0.001,0.003,0.005,0.001,
0,0.019,0.006,0.016,0.005,0.009,0.001,0.002,0.003,0.007,0.002,0.001,0.002,0.004,0.001,0.003,0.005,0.002,0.002,0,0.002,0.003,0.001,0.001,0.002,0.002,0,0.001,0.002,0.002,0,0,0.001,0.002,0.001,0.001,0,0.006,0.004,0.002,0.001,0.006,0.002,0,0.002,-0,0.001,0.001,0.001,0,0,0.001,0.001,0,0.001,0,0,0,0,0,0,0.001,0,0,0,0,0,0.033,0.031,0.027,0.014,0.013,0.012,0.011,0.018,0.01,0.009,0.01,0.005,0.007,0.007,0.006,0.005,0.007,0.004,0.005,0.006,0.003,0.004,0.003,0.002,0.002,0.005,
0,0.028,0.004,0.004,0.007,0.002,0.003,0.002,0.002,0.003,0.001,0.003,0.003,0.002,0.001,0.001,-0.003,-0,0.002,0.002,-0,0.001,0,0,0,0.001,0,0,-0.002,-0,0.002,0.001,-0.001,0.001,0,0.001,0,0.078,0.008,0.014,-0.006,0.008,0.012,0.007,0.007,0.006,0.005,0.003,0.005,0.003,0.001,0.004,0.002,0.002,0.003,0.002,0,0.002,0.003,0.002,0.001,0.001,0.003,0.001,0.002,0.001,0,0.037,0.023,0.019,0.004,0.003,0.001,0.001,0.001,-0.004,0.002,0.001,0.004,0.001,0.001,0.003,0.001,0.001,-0.002,0,0.002,0.003,0.001,0,0.001,-0,0.001,
0,0.046,0.011,0.006,0.011,0.003,0.005,0.001,0.007,0.002,0.001,0.002,0,0.002,0.002,0.001,0.002,0.001,0.001,0,0.003,0.001,0.001,0.002,-0.002,0.002,0.001,0.001,0.001,0.001,0,0,0.002,0,0,0.001,0,0.017,0.023,0.011,0.005,-0.004,0.003,0.006,0.001,0.01,0.002,0.006,0.004,0.002,0.002,-0.001,0.002,0.002,0.001,0.001,-0,0.002,0.001,0.001,0.001,-0,0.001,0.001,0,0.003,0,0.082,0.059,0.021,0.011,0.007,0.004,-0.001,-0.007,0.003,0.005,0.01,0.004,0.002,0.002,0.002,0.002,-0.006,0.003,0.003,0.006,0.003,0.002,0.002,0.002,0.002,-0.002,
0,0.068,0.007,0.005,-0.005,0.011,0.005,0.001,0,0.005,0.001,0.001,-0.002,0.001,0.001,0.001,-0,0.002,0.001,0.001,0.001,0.001,0.001,0,-0.003,0.001,0.001,0,-0.002,0.001,0.001,0,0,0.001,0,0,0,0.036,0.01,0.018,0.009,0.004,0.012,-0,0.009,0.009,-0.004,0.004,0.005,0.004,0.003,0.002,0.003,0.001,0.003,0.005,-0.002,0.004,0.001,0.002,0.001,0.002,0.003,0.001,0.002,0.002,0,0.06,0.027,0.001,0.007,0.004,-0.001,0.002,0.002,0.002,0.004,0.004,-0,0.002,0.001,-0.002,0.001,0.001,-0.002,0.003,0.002,0,0,0.002,-0,0.001,0.001,
0,0.029,0.005,0.003,-0.001,0.005,0,0.001,0,0.003,0.001,-0,0.001,0,0.001,0.001,-0,0.002,0.001,0,-0,0.001,0,0,0.002,0,0,0,-0.001,0.001,-0,0,-0,0.001,0,0,0,0.023,0.007,0.005,0.002,0.004,0.002,0.001,0.001,0.006,-0.003,0.001,0.001,0.002,0.001,-0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0,0,0.001,0,0,0.001,0,0.079,0.023,-0.005,0.015,0.01,0.011,0.01,0,-0.003,0.002,0.005,0,0.004,0.003,0.002,0.005,0.007,0.002,0.001,0.003,0,0.003,0.002,0,0.002,0.005,
0,0.021,0.01,0.004,0.001,-0.005,0.005,0.002,0.002,0.002,0.002,0.002,0.001,0.002,0.001,0.001,-0,-0.001,0,0.001,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0,-0,0.001,0,0,0.001,0.001,0,0,0.101,0.064,0.042,0.029,0.011,0.026,0.018,0.018,0.015,0.008,0.012,0.009,0.008,0.006,0.006,0.006,0.005,0.006,0.006,0.001,0.005,0.006,0.006,0.005,0.003,0.006,0.004,0.004,0.004,0,0.014,0.005,0.002,0.004,0.001,-0,0.001,0.001,-0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0.001,0,0.001,0,0,0,0,0,
0,0.053,0.009,0.007,0.005,0.003,-0.003,0.003,0.001,0.006,0.004,0.001,-0.003,0.002,0,-0,0.001,0.005,-0.001,0.001,0,0.001,0,-0.001,0.001,-0,0.001,0.002,-0,0.001,0.002,0.001,-0.001,0.001,0.002,-0,0,0.096,-0.013,0.028,0.01,0.01,0.011,0.013,0,0.006,0.009,0.004,0.01,0.004,0.002,0.011,0.005,0.005,0.003,-0.003,-0.006,0,0.001,0.001,0.005,0.005,0.001,0.003,0,0.003,0,0.02,0.008,0.008,0.011,0.002,-0.001,0.002,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0,0.001,0,-0.001,0,-0.001,-0,0.001,0,0,0.001,0,
0,0.043,0.009,0.006,0.006,0.003,0.002,0.003,0.001,0.002,0.002,0.001,0.005,0,0.001,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0,-0.001,0,0,0.001,-0.001,0.001,0.001,0.001,-0.001,0,0,0,0,0.081,0.014,0.008,0.002,0.011,0.008,0.001,0.002,-0.002,0.007,0.007,0.003,0.002,0.001,0.001,0.002,0.001,0.003,0.001,0.001,0.004,0.002,0.001,0,0.001,0.001,0,0.002,0.001,0,0.086,0.027,0.007,0.011,0.001,-0.007,0.007,-0.007,-0.004,0,0.008,-0.001,0.003,0.001,0.001,0.003,-0.003,-0,0,0.005,0.001,0.002,0.001,-0.001,0.002,-0.002,
0,0.07,0.007,0.006,0.011,0.006,0.002,0.002,0.004,0.007,0.001,0.002,-0.004,0.002,0.001,0.001,0.002,0.004,-0.001,0.001,0.001,0.003,0.001,0.001,0.003,0.001,0.001,0.001,-0.002,0.001,0,0.001,0.001,0.001,0,0,0,0.073,0.006,0.004,0.003,0.001,0.005,0.002,0.001,-0.002,0.004,0.003,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.003,-0.001,0.003,0.001,0.001,0,0.001,0.002,0,0.001,0.001,0,0.014,0.008,0.008,0.019,0.005,0.005,0.003,0.003,0.008,0.01,0.007,0.003,0.002,0.003,-0.003,0.001,0.001,0.003,0.004,0.002,0.002,0.001,0.003,0.001,0.001,-0.001,
0,0.026,0.01,0.005,0.007,0.004,0.002,0.005,0.003,0.004,0.004,0.003,-0.004,0.002,0.002,0.001,0.002,0,0.001,0.001,0.001,0.002,0.001,0.001,-0,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0,0.081,0.027,0.026,0.03,0.008,0.015,0.014,0.009,0.008,-0.002,0.006,0.011,0.006,0.006,0.003,0.004,0.005,0.006,0.005,0.001,0.003,0.001,0.003,0.002,0.001,0.001,0.001,0.001,0.001,0,0.026,0.008,0.013,0.004,0.002,0.001,0,0.001,0.001,0.002,0.001,0.001,0.002,0.001,-0,0.001,0.001,0.002,0.001,0.001,0,0.001,0,-0,0.001,0,
0,0.021,0.007,0.005,0.003,0.001,-0.007,0.005,0.001,0.001,0.002,0.007,0.005,0.001,0.001,0.002,-0,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.004,0,0,0.001,0.001,0,-0.003,0.001,0,0.001,0.001,0.002,0,0.034,0.016,0.022,0.014,0.019,0.008,0.011,0.007,0.016,0.002,0.003,0.007,0.006,0.004,0.005,0.003,0.004,0.002,0.009,0.002,0.001,0.002,0.003,0.002,0.002,0.001,0.001,0.001,0.006,0,0.031,0.042,0.01,0.007,0.003,0.003,0.005,0.004,0.005,0.006,0.006,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.004,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,
0,0.008,0.004,0.004,0.002,-0.005,-0,0.003,-0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,-0.002,-0.002,0.001,-0,0.001,0.001,0,-0,0.001,0.001,0,0.001,0.001,0.001,0.001,0,0,0.001,0,0,0.005,0.038,0.017,0.019,0.012,0.009,0.016,0.007,0.01,0.007,0.008,-0,0.009,0.002,0.002,-0,0.01,0.003,0.005,0.005,0.002,-0.001,0.005,-0,0.002,0.001,0.006,0,0.002,0,0.015,0.016,0,0.003,0.001,0.004,0.002,0.001,0.002,-0.002,0.001,0.002,0.001,0,0.001,0.001,0,0.001,-0,-0,0.001,0,0,0.001,0.001,0,
0,0.009,-0,0,0.008,0.006,-0.011,-0.001,-0.002,0.003,-0.001,0.008,-0.004,0,-0,0.001,-0.002,0.007,-0,-0.001,-0.001,0.001,-0.001,0.002,0.001,0,-0.001,0,-0.001,0.003,-0.001,-0.001,-0.002,0.001,-0,0.003,0,0.051,0.009,0.01,0.009,0.005,0.006,0.004,0.005,0.013,0.002,0.004,0.002,0.003,0.003,0.002,0.002,0.001,0.003,0.006,0.006,0.002,0.002,0.002,0.001,0.002,0.001,0.001,0.001,0.004,0,0.03,0.035,0.002,0.003,0.002,0.004,0.003,0.002,0.001,0.008,0.003,0.002,0.001,0.002,0.001,0.001,0.001,-0.001,0.003,0.002,0,0.001,0.001,0.001,0,0.001,
0,0.037,0.016,0.026,0.001,0.001,0.007,-0.005,0.002,0.002,-0,-0.001,0.003,-0.001,0.004,-0,0.001,-0,0.003,-0.002,0.002,0,-0,-0.001,0.002,-0.001,0.002,0.002,0,0,0.002,0,0.001,0,0,-0,0,0.026,0.006,0.003,0.001,0.003,0.003,0.002,-0.002,-0.002,0,0.003,0.001,0.001,0.001,0,0.001,-0,-0.001,-0.001,-0.001,0.002,0,0,0,0,0,0,0,-0.001,0,0.181,0.062,0.029,0.04,0.022,0.015,0.024,0.023,0.018,0.018,0.017,0.009,0.011,0.01,0.007,0.013,0.01,-0.005,0.008,0.005,0.003,0.005,0.004,0.004,0.004,0.004,
0,0.052,0.003,0.002,0.001,-0.002,0.007,0.001,0.001,0.001,0,0.001,0,0.002,0.001,0,0,0.001,0,0.001,0,0.001,0,0,-0,0.001,0.001,0,0,0.001,0,0,0,0,0,0,0,-0.082,0.029,0.025,0.015,0.011,0.01,0.013,0.005,0.007,0.019,0.009,0.008,0.003,0.004,0.005,-0.001,0.004,0.001,-0.002,0.01,0.004,0.002,0.002,-0.001,0.006,0.002,0.003,0.003,-0.001,0,0.001,-0.001,0.001,0.002,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,
0,0.014,0.014,0.013,0,0.003,0.005,0.006,0.006,0.002,0.002,0.003,0.003,0.001,0.002,0.002,0.003,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,0,0.019,0.005,0.002,0.001,0.003,0.003,0.002,0,0,-0.001,0.002,0.001,0,0,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0,0.001,0.001,0,0,-0,0,0.14,0.084,0.032,0.022,0.025,0.012,0.022,0.01,0.003,0.007,0.019,0.009,0.008,0.008,0.004,0.003,0.004,0,0.002,0.005,0.002,0.002,0.002,0.003,0.004,0.002,
0,0.032,0.014,0.004,-0.002,0.002,0.005,0.007,0.002,0.002,0,0.003,0.002,0.005,0.002,0.002,0.001,-0.001,0.001,0.002,0.001,0,0,0.001,-0.001,0.003,0.001,0.001,0,0,-0.001,0.002,0.001,0,0,0.001,0,0.145,0.06,0.041,0.025,-0.006,0.024,0.017,0.018,0.013,0.016,0.013,0.015,0.016,0.013,-0,0.009,0.007,0.007,0.006,0.009,0.007,0.007,0.007,0.004,0.004,0.006,0.007,0.007,0.002,0,0.002,0.006,-0.001,0.001,0,0,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,
0,0.022,0.004,-0.005,0.005,0.001,-0.001,0.002,0.006,0.002,0.001,0.003,0.003,0.001,0.002,0.001,0.001,0.001,-0.003,0.001,0.002,0.001,0.001,0.001,0,-0,0,0,-0,-0,-0.001,0,0.001,0,-0,0.001,0,0.019,0.014,0.012,0.004,0.011,0.006,0.002,0.002,0.004,0,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.002,-0.004,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.001,0.001,0,0.104,0.058,0.01,0.014,0.012,0.008,0.009,-0.012,0.001,0.006,0.009,0.002,0.003,0.002,0.002,0.002,0.002,0,0.003,0.004,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.006,0.013,0.004,0.007,0.002,0.003,0.003,0.004,0.001,0.002,0.002,-0,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0.023,-0.001,0.002,0.001,-0.003,-0.003,-0,-0.004,0.006,-0.004,0.001,-0.001,-0.001,0.001,-0.001,0.001,-0.002,-0,0.001,-0,0.001,-0,-0,0,-0,0,-0,-0.001,0.001,0,0.09,0.028,0.014,0.019,0.021,0.005,0.013,-0.003,0.004,0.008,0.008,0.003,0.008,0.006,0.002,0.001,-0.002,0.003,0.006,0.003,0.002,0.003,0.003,0.002,0.003,-0.004,
0,0.006,0.008,0.004,0.004,0.002,0.005,0.002,0.001,0.003,0.001,0,-0.002,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0,-0.001,0,0.001,0.001,0,0.001,0.001,0,0.001,0,0,0,0,0.096,0.014,0.012,0.004,0.007,0.007,0.003,0.003,0.012,0.004,-0.005,0.003,0.002,0.001,0.002,0.002,0.001,0.001,0.005,0.002,-0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0,0.015,0.039,0.005,0.007,0.009,0.005,0.004,0.002,-0.005,0.007,0.005,0.002,0.003,0.002,0.003,0.002,0.001,0.001,0.003,0.004,0.001,0.001,0.001,0.002,0.001,0.001,
0,0.031,0.008,0.014,0.013,0.002,0.004,-0.004,0.002,0.002,0.001,0.002,0,0,0.001,0.003,0.001,0,-0.001,-0,0.002,0.001,0.001,0,0.001,0,0.001,0,-0,0,0.001,0,0,0,0,0,0,0.023,0.009,0.005,0.003,0.005,0.003,0.001,0.005,0.005,-0.001,0.002,0.002,0.001,0.001,-0,0.001,0.001,0.003,0.002,-0,0.003,0.001,0.001,0,0,0.001,0,0.001,0.001,0,0.088,0.036,0.033,0.022,0.013,0.014,0.009,-0.002,-0.005,0.01,0.005,0.002,0.004,0.007,-0.004,0.004,-0.001,-0.004,0.005,0.003,0.002,0.002,0.005,0.001,0.002,-0.002,
0,0.02,-0.003,0.003,0.002,0.003,-0.004,0.003,0.002,0.001,0.001,0.001,0.003,0.003,0.001,0.001,0.001,0,-0.002,0.001,0.001,0.001,0.001,0,0.002,0.002,0.001,0,0,0,0,0.001,0,0,0,0,0,0.066,0.016,0.046,0.007,0.012,0.009,0.006,0.009,0.003,0.001,0.007,0.007,0.014,0.006,0.004,0.004,0.004,0.004,0.003,0.002,0.001,0.002,0.008,0.002,0.002,0.003,0.001,0.003,0.002,0,0.048,0.017,-0.003,0.003,0.002,-0.004,0.001,0.002,-0.001,0.004,0.002,0.001,0.001,0.001,0.001,0.001,0.001,-0.003,0.002,0.001,0,0.001,0.001,-0,0,0,
0,0.013,0.008,0.006,0.01,0.003,0.015,0.003,0.001,0.003,0.002,0,-0.004,0.001,0.001,0.001,0.001,-0,0.001,0.002,0.001,0.001,0.001,-0,-0.001,-0,0.001,0.001,0.001,0.001,-0,0.001,0.001,0,0.001,0,0,0.106,0.02,0.019,0.003,-0,0.007,0.006,0.002,0.017,-0.011,0.009,0.002,0.004,0.002,0.001,0.002,0.003,0.003,0.007,-0.006,0.005,0.002,0.002,0.002,0.002,0.001,0.001,0.002,0.005,0,0.041,0.033,0.013,0.008,0.003,0.009,0.003,-0.003,0.003,0.003,0.005,0.001,0.001,0,0.003,0.002,0,-0.001,0.003,0.003,0.001,0.001,0,0.002,0.001,0,
0,0.03,0.002,0.001,-0.003,0.002,0,0.002,0.007,-0.001,0.001,0,0.002,0,-0,0.004,-0,0,-0,0.002,0.004,0,0.001,0,-0.003,0,0,0,-0,0,-0,0.001,0.003,-0,0,0,0,0.052,0.014,0.004,0.002,0.006,0.005,0.001,0.002,0.002,0.003,0.001,0.001,0.001,0,0.002,0.001,-0,0,0.004,0,0.002,0.001,0.001,0,0.001,0.001,0,0.002,0.001,0,0.089,0.041,-0.004,0.004,0.014,0.004,0.013,-0.003,0.006,0.005,0.009,-0,0.006,0.001,0.002,0.004,0.001,-0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,
0,0.027,0.008,0.013,0.012,0.003,0.002,0.007,0.007,0.002,0.001,0.001,-0.007,0.003,0.002,-0.001,0.004,0.001,-0,0.002,0,0.001,0.002,-0.001,0.002,0.001,0.001,0.002,0.002,0.001,0,0,0.002,0,0,-0.001,0,0.009,0.001,0.001,0,0.001,0.001,0.001,-0,-0.001,-0,0,0,0,0,0,0,0,0,-0.001,-0,0,0,0,0,0,0,0,0,0,0,0.114,0.059,0.05,0.031,0.027,0.017,0.02,0.016,0.007,0.014,0.013,0.012,0.014,0.01,0.01,0.011,0.008,0.006,0.01,0.007,0.008,0.007,0.006,0.005,0.009,-0.002,
0,0.071,0.007,0.007,0.006,0.01,0.004,0.003,0.003,0.003,0.002,0.003,0.002,0.002,0.001,0.001,0.001,0.002,0.003,0.001,0.002,0.001,0.001,0.001,-0.001,0.001,0,0.001,0.001,0.001,0.001,0,0.001,0,0,0.001,0,0.032,0.026,0.004,0.002,0.006,0.003,0.001,0.001,0.006,0.003,0.003,0.001,0.001,-0,0,0.001,0.001,0.001,0.003,-0.002,0.002,0.001,0,0,0,0.001,0,0,0.002,0,0.09,0.029,0.014,0.006,0.005,0.007,0.004,0.003,-0.002,0.008,0.007,0.003,0.003,0.001,0.002,0.002,0.001,0.001,0.003,0.002,0.002,0.001,0,0.002,0.001,0.001,
0,0.004,0.005,0.004,0.006,0.002,0.002,0.001,-0.001,0.002,0.001,0.001,-0.004,0.002,0.001,0.001,0.002,0,0.001,0.001,0.001,0.001,0.001,0,-0.001,0,0,0,0.001,0,0.001,0,-0,0,0,0,0,0.006,0.01,0.006,0.002,0.003,0.002,0.001,0.001,0.001,-0.002,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.003,0.002,0.001,0.001,0.001,-0.001,0.001,0,0,0.001,0,0.034,0.04,-0.005,0.008,-0.001,-0.002,0.006,0.004,0.002,0.001,0.007,0.002,0.004,0,-0.002,0.001,-0.001,-0.004,-0.001,0.003,0,0.002,-0,-0.001,0.001,-0,
0,0.011,0.008,0.006,0.003,0.002,0.004,0.003,0.001,0.001,0.002,0.004,0.002,0.001,0.002,0.003,0.002,0.002,0.002,0.002,0.001,0.002,0.002,0.002,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.037,0.012,0.005,0,0.003,0.005,0.001,0.001,0.012,0.002,0.001,0.002,0.002,0.001,0.004,0.002,0.001,0,0.005,0.004,0.003,0.001,0.001,0,0.003,0.001,0,0,0.004,0,0.085,0.033,0.009,0.01,0.005,0.006,0.004,0.003,0.003,0.004,0.003,0.003,0.002,0.001,0.003,0.002,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,
0,0.006,0.012,0.004,0.005,0.003,0.003,0.002,0.003,0,0.002,0.001,0.007,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.001,0.001,0.001,0,0,0.003,0.007,0.004,-0.003,-0.004,0.01,0,0.006,0.008,0,0.001,0.001,0.001,0,0.004,0,0.001,0,0.003,0.001,0.001,0,0,0,0.002,0,0.001,0.002,0.001,0,0.106,0.048,0.016,0.009,0.012,-0.002,0.012,0.005,-0.002,0.002,0.004,-0.004,0.009,0.005,0.001,0.008,0.003,-0.003,0.002,0.002,0.003,0.005,0.004,0.001,0.003,0.002,
0,0.01,0.02,0.01,0.006,0.013,0.002,0.004,0.004,0.003,0.003,0.006,0.001,0.002,0.002,0.002,0.001,0.003,0.001,0.001,0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.002,0.003,0.001,0,0.001,0.001,0.002,0,0.02,0.054,0.058,0.007,0.021,0.011,0.008,0.001,0.005,0.013,0.003,0.008,0.019,0.005,0.005,0.004,0.004,0.001,0.006,0.006,0.005,0.008,0.011,0.005,0.005,0.005,0.004,0.005,-0.001,0,0.025,0.015,0.004,0.004,0.003,0,0.002,0.001,0.001,0,0.004,0,0.001,0,0.001,0.001,0,0,-0,0.003,0,0.001,0,0,0.001,0,
0,0.069,0.005,0.006,0.001,0.007,0.003,0.006,-0.001,0.004,0.003,0.003,-0.004,0.002,0.001,0.001,-0.003,0.003,0,0.002,-0.001,0.002,0.001,0.001,-0.001,0.001,0,0.001,-0.002,0.001,0.002,0.001,-0.001,0.001,0,0.001,0,0.1,0.027,0.016,0.008,0.012,0.008,0.006,0.008,0.015,-0.004,0.004,-0,0.003,0.002,0.003,0.002,0.002,0.002,0.007,-0.003,0.002,0.002,0.002,0.001,0.001,0.002,0.001,0.002,0.005,0,0.014,0.049,0.002,0.009,0.003,0.003,0.007,0.003,-0.007,0,0.009,0.001,0.003,0.001,0.002,0.003,0.001,-0.002,0.001,0.005,-0.001,0.002,0.001,0.001,0.002,0.001,
0,0.038,0.007,0.004,-0.002,-0.001,0.004,0.003,0.001,0.002,0.001,0.003,0.002,0.001,0.001,0.001,0,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,-0,0,0.001,0,0,0,0,0.001,0,0.045,0.08,0.053,0.029,0.011,0.018,0.013,0.01,0.029,0.008,0.006,0.014,0.013,0.009,0.005,0.007,0.005,0.007,0.008,0.003,0.001,0.009,0.006,0.006,0.002,0.004,0.003,0.002,0.003,0,-0.011,0.01,0.005,0.001,0.001,0,0.001,0.002,0.002,0.001,0.002,0.001,0,0.001,0,0,0,0.001,-0,0.001,0.001,0,0,-0,0,0,
0,0.042,0.007,0.005,0.004,0.011,0.005,0.005,0.001,0.001,0.001,0,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,-0,0.001,0.001,0,-0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,-0,0.001,0,0,0,0.09,0.015,0.009,0.006,0.019,0.008,0.004,0.004,0.009,0.003,0.005,0.003,0.003,0.003,0.003,0.004,0.002,0.002,0.006,0.003,0.006,0.002,0.001,0.001,0.003,0.002,0.001,0.001,0.004,0,0.045,0.033,0.011,0.003,0.002,0.006,0.003,0.002,0.002,-0.001,0.005,0,-0,0.001,0.003,0.001,0,0.004,0.002,0.002,0.002,0.001,0,0.002,0.001,0.001,
0,0.043,0.021,0.012,0.011,0.006,0.004,0.009,0.013,0.004,0.005,0.002,0.002,0.003,0.002,0.001,0.002,0.001,0,0.002,0.006,0.001,0.001,0.002,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.004,0.001,0.001,0.001,0,0.047,0.009,0.004,0.002,0.001,0.002,0.004,0.004,-0.002,0.001,0.002,0.001,0.001,0,-0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,-0.001,0,0.001,0,0.001,0,0.083,0.025,0.013,0.021,0.007,0.007,0.01,0.005,-0.005,0.007,0.004,0.003,0.005,0.001,0.002,0.001,0.001,0.003,0.003,0.002,0.001,0.003,0.001,0.001,0.002,0.001,
0,0.014,0.007,0.012,0.009,0.004,0.003,0.005,0.006,0.002,0.002,0.002,0.005,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,-0,0.001,0.001,0.001,0,0.001,0,0,0,0,0,0,0.002,-0.001,-0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0.107,0.091,0.043,0.032,0.032,0.022,0.013,0.016,0.006,0.009,0.016,0.013,0.012,0.009,0.011,0.006,0.01,0.006,0.007,0.01,0.004,0.006,0.008,0.005,0.005,0.006,
0,0.015,0.005,0.002,0.013,0.006,0.004,0.004,0.001,0.005,0.001,0,0,0.001,0,0,0.003,0.002,0.002,0.001,-0.001,0.001,0,0,0.001,0.001,0,0,0,0.002,0.001,0,-0.001,0.001,0,0,0,0.024,0.006,0.004,0.002,-0.002,0.002,0.002,0.004,-0,0.003,0.004,0.001,0.001,0.001,-0,0.001,0.001,0,0,0,0.002,0.001,0.001,0,0,0,0.001,0,-0.001,0,0.065,0.055,-0.01,0.011,0.009,0.003,0.008,0.013,0.002,0.003,0.009,0.005,0.007,0.009,0.004,0.002,0.006,0.001,0.005,0.006,0.001,0.006,0.004,0.001,0.001,0.004,
0,0.007,0.007,0.004,0.003,0.001,-0,0.007,0.002,0.002,0.003,0.006,-0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0.001,-0,0.001,0.001,0.001,0.001,0.001,0.001,0,0.118,0.014,0.01,0.004,0.023,0.013,0.003,0.002,0.001,0.019,0.009,0.004,0.004,0.004,0.015,0.007,0.004,0.002,0.004,0.011,0.006,0.002,0.002,-0.001,0.008,0.003,0.002,0.002,-0.001,0,0.002,-0,0,0,0,-0,0,0,0,0,-0,0,0,0,-0,0,-0,0,0,-0,0,0,0,-0,0,-0,
0,0.013,0.003,0.003,-0.008,0.008,-0.002,0.001,-0,0,0.001,0.002,-0.001,0,0,0,0.001,-0,-0,-0.001,-0.001,0,0,0.001,-0.001,-0,0,0,-0,-0,-0.001,0,-0.001,0,0,0.001,0,-0.007,0.025,0.003,-0.002,0.01,0.004,0.001,0.007,-0,-0,0.001,0,0.003,0.003,0.005,0.001,0,0.003,0.002,-0.002,0.001,0,0.001,0.001,0.001,0.001,0,0.002,0.001,0,0.051,0.027,0.006,0.004,0.004,0.008,0.003,0.01,0.004,0.009,0.004,0.003,0.003,0.001,0.001,0.001,0.001,-0.001,0.004,0.002,0.002,0.001,0.001,0.002,0.001,0.004,
