0,0.024,0,-0.003,0.001,0.011,-0.002,0.001,-0.002,0.001,-0.001,0.002,-0,0.003,0,0,-0.001,0.006,0,0,0.001,0,-0,0.001,0,0.001,0,-0,-0.002,0.003,-0.001,0,0.001,0,-0,0.002,0,0.015,0.024,0.016,0.009,0.004,0.006,0.008,0.006,0.003,-0,0.004,0.004,0.003,-0.003,0.001,0.002,0.003,0.002,-0.002,-0.001,0.002,0.002,0.002,0.001,0.002,0.001,0.002,0.002,-0.002,0,-0.001,0.006,-0.001,0.004,0.001,-0.001,0.003,-0,0.001,-0.001,0.001,-0.001,0.002,0,-0,0.002,0.001,0,0,0.001,-0,0.001,0,-0,0.001,0,0,0.038,0.048,-0,0.028,0.031,0.019,0.004,0.015,0.008,0.01,0.013,0.01,0.009,0.009,0.001,0.009,0.004,0.006,0.005,0.005,0.006,0.006,0.001,
0,0.013,0.003,-0.002,-0.002,0.009,0.005,0.001,-0,0.003,-0,-0.001,-0.001,0.002,0,-0.002,-0.001,0.001,-0.002,0.001,-0.001,0.001,0,0,-0,0.001,0,-0,0,0.001,0.001,0,-0,-0.001,0.001,-0,0,0.071,0.02,0,0.001,-0.008,0.013,-0.001,-0.005,0.003,0.003,0.004,0.001,-0,-0,-0,0.005,-0,-0.003,0.004,-0.001,0.002,0,0,0,0,0,0,0,0.003,0,0.043,0.02,0.017,0.017,0.002,-0,0.01,-0.005,0.003,0.004,0.004,0.007,0.007,0.001,-0,0.004,0.001,0.002,0.002,0.008,0.001,0.004,0.001,0.002,0.002,0.001,0,0.077,0.003,0.004,0.008,0.005,0.003,0.001,0.002,0.008,0.002,0,-0.007,-0.002,-0.002,0.004,0.001,0.003,0,0.003,-0.001,0.001,0,0,
0,0.009,0.006,0.017,0.003,0.001,0.001,0.002,0.008,0.002,0.001,0,-0,0.001,0.001,0.002,0,0,0.001,0.001,0.003,0.003,0.001,0,0.001,0.001,0.001,0,0,0,0,0,0.002,0.001,0,0,0,0,0,0,0,0,-0,0,0,-0,0,-0,-0,-0,0,0,-0,0,-0,-0,0,0,-0,-0,0,0,-0,0,-0,-0,0,0.022,0.011,0.013,0.011,0.002,0.007,0.006,-0.004,0.003,0.009,0.002,0.002,0.003,0.001,0.002,-0,-0.001,0.002,0.005,0.001,0.001,0.002,0.001,0.001,0.001,-0,0,0.105,0.052,0.009,0.016,0.003,0.012,0,0.009,0.014,0.001,0.004,0.012,-0.005,0.003,-0.005,0.006,0.003,0.001,0.007,0.006,0.004,0.001,0.001,
0,0.006,0.002,0.001,0.011,0.004,0.008,0.004,0.003,0.003,0,0,-0.001,0,0.001,0.001,-0,0.001,-0.001,0.001,0,0,0,0.001,-0.003,-0,0,0,0,0.001,0.002,0.001,-0.001,0.001,0,-0.001,0,0.131,0.019,0.03,0.014,-0.019,0.002,0.007,0.008,-0.005,-0.013,0.002,0.002,-0.007,0.003,-0.007,0.004,0.002,0.002,0.001,-0.006,-0,0,-0.003,0.003,-0.002,0.002,0.002,0.001,0.001,0,0.002,0.005,0.005,0.011,-0.002,0.007,-0.002,0.006,-0.005,0.001,0.001,0.002,-0.003,-0,0.001,0,0.003,-0.006,0.001,0,0.001,0,0,0.001,0,0.002,0,-0.002,0.002,0.011,-0.002,0.003,0.001,0.003,0.003,0.003,-0.002,0.003,-0.001,0.002,0.001,0.002,-0,0.001,-0,0.002,-0,0.001,0,0.001,
0,0.026,0.012,0.016,-0.006,0.009,0.002,0.006,0.002,0.003,0.004,0.009,-0.003,0.003,0.001,0.001,-0,0.002,0,0.002,0,0.001,0.001,0.001,-0.001,0.001,0.001,0.001,-0.001,0.003,0,0.001,-0,-0,0,0.002,0,0.096,0.03,0.056,0.017,0.018,0.023,0.014,0.011,0.006,0.008,0.012,0,-0.001,0.006,0.009,0.009,0.012,-0.003,0.006,0.005,0.006,0.006,0.007,0.003,0.003,0.007,0.006,0.007,0.004,0,-0.005,0.002,0.011,0.001,0.004,0.003,0.004,0.001,-0.001,0.002,-0.001,0.002,0,0.002,0.001,0.001,0,-0,0.001,0.001,0.002,0,0.001,0,0,0,0,0.007,0.008,0.004,0,0,-0.001,0.002,-0.001,0.001,0.002,0.001,0,-0,0,0.001,-0,0,0.001,0.001,0,-0,0,0,
0,0.06,0.005,0.005,-0.001,0.004,-0,0.004,-0.002,-0.001,0.001,0.001,-0.002,0.003,0.002,0.001,-0.001,0,0.003,0.001,-0,0,0.001,0,0,0.001,0.001,-0,-0,0.001,0,0.001,0.001,0.001,0,0,0,0.059,0.031,0.003,0.038,-0.001,0.008,0.009,0.006,0.004,-0.01,-0.002,0.007,0.003,0.003,0,0.004,0.002,0.002,0.001,-0.005,0.002,0.005,0.002,0.003,0.002,0.005,0.003,0.002,0.001,0,0.017,0.012,0.007,0.009,0.001,0.001,0.001,0.001,0.002,0.004,0.002,0,0.003,0,0.001,0,0.001,0.002,0.002,0.001,0.001,0.002,0,0,0.001,0.001,0,-0,0.025,0.004,0.002,0.014,0.009,0.007,0.009,0.008,0.002,0.005,0.001,0,0.004,0.003,0.001,0.004,0.004,0.001,0.001,0.003,0.003,0.002,
0,0.003,0.005,0.017,0.006,0.004,0.003,0.001,0.008,0.001,0.001,-0.003,0.002,0.004,0.001,0.004,0.001,0.001,-0.001,0.002,0.004,0.001,0,-0.001,0.001,0.002,0,0,0.002,0.001,0,0.001,0.002,0,0,-0,0,0.012,0.006,0.002,0.003,0.005,0,-0,0.003,0.004,0.003,0.003,0.001,0.001,0.001,0.002,-0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.001,0,0,0.001,0.002,0,0.035,-0.017,0.011,-0.007,0.003,0.01,0.027,0.005,0.001,0.004,0.007,0.002,0.006,0.01,-0.005,0.003,-0.006,0.001,0.003,0.004,0.001,-0.001,0.002,0,0.003,0.001,0,0.002,0.035,0.001,0.003,0.001,-0,0,0.002,0.001,0.007,0.001,0.001,0,0,0,0,0.001,0.003,0.001,0.001,0,0,0,
0,0.025,0.008,0.001,-0.005,0.005,-0.004,0.003,-0,0.004,0.005,-0.001,-0.003,0.004,0.001,0.001,-0,0.002,-0,0.001,-0.002,0.001,0.002,0,-0.001,0.002,0.001,0.001,-0.001,0.001,-0.001,0.001,-0.001,0.001,0.001,0,0,0.008,0.004,0.002,-0.002,0.004,0.003,0.001,0.002,-0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,-0.001,0.001,0.001,0,0,-0,0,0.001,0,0.001,0,0,0.033,0.035,0.023,0.011,0.008,-0.002,0.003,0,-0.002,0.004,0.004,0.003,0.003,0.003,0.002,0.002,-0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0,0,0.044,0.023,-0.001,0.008,0.01,0.01,0.004,0.021,0.014,0.006,0.004,0.005,0.003,0.005,0.002,0.01,0.007,0.003,0.002,0.003,0.002,0.003,0.004,
0,0.027,0.006,0.011,0.002,0.006,0.012,0.003,0.001,0.009,0.001,0.002,-0,0.004,0.001,0,0.001,0.001,0.002,0.001,-0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0,0,0.025,0.004,0.003,0.002,0.013,0.01,0.002,0.001,0.005,0.003,0,0.001,0.001,0.001,-0.001,0.002,0.001,0,0.005,-0.001,0.001,0,0,0,0.002,0.001,0.001,0.001,0.002,0,-0.034,0.024,0.022,0.022,0.004,0.005,0.011,0.003,-0.011,-0.003,0.004,0.007,0.007,0.002,0.002,0.005,-0.001,-0.003,-0.002,0.001,0.003,0.004,0.001,0.001,0.003,0.003,0,0.046,0.021,0.027,0.004,0.011,-0,0.019,0.003,0.002,0.009,0.008,0.003,0.003,0.003,0.007,-0.001,0.004,-0.002,0.006,0.003,0.002,0.001,0.004,
0,0.037,0.014,0.023,0.013,0.005,-0.002,0.007,0.012,0.002,0.002,0.002,0.002,0.001,0.004,0.001,0.005,0.002,0.001,-0.002,0.004,0.001,0.002,0.001,0.002,0.003,0.001,0.001,0.003,0.001,0,-0.001,0.003,0.001,0.001,0,0,0.007,0.003,0.001,-0,-0.005,-0.001,-0,0.003,0.002,-0.001,0.002,0,0,0.001,0.001,0,-0,0,0.001,0,0.001,0.001,0,0,0,0,0,0,0,0,0.146,0.061,0.051,0.042,0.018,0.019,0.027,0.017,0.013,0.019,0.021,0.017,0.007,0.004,0.012,0.008,0.009,0.009,0.011,0.008,0.01,0.003,0.005,-0.001,0.005,0.003,0,0.001,0.009,0.002,-0.01,0.001,0,0.001,-0.002,0.001,-0.004,0,-0.001,0,0,0,-0.001,0,-0.003,-0,-0.001,0,0,0,
0,0.038,0.005,0.003,0.001,0.002,-0.001,0.007,0.002,-0.003,0.006,-0.001,-0.002,0.001,0.001,-0.002,0.002,0.001,-0.001,0.003,0,-0.001,0.003,0,-0.001,0,0.001,0,0.002,0.001,-0,0.002,0,0,0.002,0,0,-0.068,0.035,0.01,0.01,0.012,0.019,0.005,0.005,0.01,-0.002,-0.003,0.004,0.002,0.002,-0.002,0.005,0.002,0.002,0.008,0,-0.003,0.004,0.002,0.002,-0.001,0.003,0.002,0.002,0.005,0,0.086,0.008,0.024,0.011,0.006,0.008,0.009,0.007,-0.009,-0.002,-0.003,0.002,0.002,0.003,0.003,0.002,0,0.005,0.005,0.001,0.002,0.004,0.002,0.002,0.002,0.002,0,0.004,0.007,0.005,0.003,0.004,0.003,0.004,0.003,0.005,0.004,0.002,0,0.002,0.002,0.002,0,0.002,0.001,0.001,0,0.001,0.001,0.001,
0,0.016,-0.015,0,-0.001,0.006,-0.001,0.008,0.001,0.001,0.005,0.003,0,0.001,0,0.001,0,0.004,0.004,0.001,0,0.002,0.003,-0,-0.002,0.001,0,0,-0,0.002,-0,0,-0,0.001,0.002,-0.001,0,0.009,0.01,0.004,0.011,0,0.003,0.002,0.001,0.006,0.003,0.002,0.001,0.001,0.002,0.003,0.001,0.001,0.001,0.002,-0.002,0.001,0.001,0.001,0.001,0.002,0.001,0,0,0.002,0,0.017,0.005,-0,-0.001,0,0.002,-0.002,0.003,0.004,0,0.001,-0,0,0.001,0.001,0,0.001,-0.001,0,0,0,0,0,0.001,0,-0,0,0.02,0.014,0.011,0.003,-0.01,0.003,0.009,0.013,0.007,0.007,0.003,0.01,0.001,0.005,-0.003,0.004,0.001,0.002,0.003,0.008,0.004,0.004,0.001,
0,0.007,0.016,-0.001,0.002,0,-0.004,0.005,-0.001,0.001,0.001,0.003,0.002,0.001,0.003,0.001,0.001,0,-0,0.001,-0,0.001,0.001,0.001,-0.001,0.001,0.001,-0,0,0,0,0,-0,-0,0,0.001,0,0.001,0,0,0,0,0.001,0,0.001,-0.004,0,0,0,0,0,0,0,0,0.001,-0.002,0,0,0,0,0,0,0,0,0,-0.001,0,0.009,-0,0.027,0.009,0.005,0.006,0.013,-0.004,-0.002,-0.001,-0.004,0.003,0.003,-0.002,0.002,0.002,0.004,0.001,-0,-0.003,0.003,0.002,-0.001,0.001,0.002,0.003,0,0.053,0.038,0.022,-0,0.003,0.018,0.014,-0,0.011,0.005,0.005,0.008,0.002,0.008,0.007,0.002,0.002,0.002,0.003,0.005,0.001,0.002,0.005,
0,0.019,0.007,0.005,-0.003,0.005,0.005,0.004,-0.002,0.001,0.003,0.003,0.002,0.004,0.001,0.001,-0.002,0.002,0.002,0.001,0.001,0.001,0.001,-0,0.001,0.002,0,0.001,-0.001,0.002,0.001,0.001,0,0,0.001,0,0,0.109,0.044,0,0.006,0.018,0.015,0.005,0.016,0.002,0.018,0,0.002,0.001,-0.004,0.006,0.008,0.004,0.008,0.006,0.006,-0.003,0.003,0,0.001,0.003,0.004,0.001,0.005,0.004,0,0.038,0.038,-0.005,0.018,0.004,0.009,0.011,0.003,0.001,0.003,0.014,0.01,0.003,0.002,0.005,0.005,0.001,0.003,0.001,0.008,0.004,0.002,0.001,0.002,0.003,0.001,0,0.02,0.008,0.001,0,0,0,0.001,-0,0.008,0.002,0,0,0,0,0,-0,0.003,0.001,0,0,0,0,0,
0,0.027,0.007,0.004,0.004,0.003,-0.005,0.003,0.002,0,0.001,0.005,-0.001,0.001,0.001,-0.003,-0.001,0.001,-0.002,0.001,-0.001,0,0.001,0.003,0.001,0.001,0.001,-0.002,-0,0.001,0.001,0.001,0.001,0,0,0.002,0,0.024,0.009,0.004,-0,0,0.003,0.002,0.001,-0.008,0.001,0.004,0.002,0.001,0.001,0.002,0.001,0.001,0,-0.003,0.003,0.002,0.001,0,0,0.001,0.001,0,0,-0.003,0,0.011,0.01,-0,0.005,0.002,-0.012,0.011,0.012,0.007,0.007,0.002,-0.002,0.001,0.001,-0.004,0.005,0.007,0.004,0.004,0.001,0,0.001,0.001,0.001,0.002,0.007,0,0.063,0.029,0.007,0.007,0.006,0.003,0.004,-0.004,0.009,0.007,0.002,0.003,0.002,0.001,0.004,0.003,0.007,0.004,-0.001,0.002,0.002,0.001,0.001,
0,0.007,0.007,0.006,0.008,-0.003,0.001,0.004,0.002,0.002,0.002,-0,0.003,0.002,0,0.003,0.001,0.001,0.002,0.002,0.002,0.002,0.001,-0,0.002,0.001,-0,-0.001,0.001,0,0,0.001,0.001,0.001,0.001,0.001,0,0.028,0.013,0.005,0.008,0.006,0.002,0.002,0.001,0.005,-0.006,0.002,0.002,0.002,0.003,0.005,0.003,0.001,0.001,0.002,-0.003,0.001,0.001,0,0.001,0.002,0,0.001,0,0.001,0,0.006,0.004,0.001,0.003,0.001,-0.002,0.002,-0.003,-0,0.001,0.001,0,0.001,0.001,0,0,-0.001,0.001,0.001,0,0,0.001,0,-0,0,-0,0,0.066,0.023,0.017,0.002,0.027,0.005,0.018,0.002,0.016,0.005,0.012,0.002,0.019,0.003,0.01,0.005,0.011,0.003,0.008,0.002,0.007,0.002,0.002,
0,0.042,0.001,0.009,0.003,0.007,0.019,0.003,0.008,0.005,0.001,0.003,0.009,0.001,0.001,0.001,0.001,0.005,0.007,0.001,0.003,0.002,0.001,0,-0.001,0,0,0.002,-0.001,0.001,0.005,0.001,0.002,0,0,0.001,0,0.049,0.012,0.01,0.017,0.014,0.017,0.004,0.002,0.005,0.002,0.001,0.003,0.002,0.003,0.002,0.002,0.002,0,0.003,-0.004,0.001,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.001,0,0.025,0.023,0.002,0.008,0.006,0.002,0.004,-0.003,0,0.002,0.005,-0,0.004,0.001,-0.001,0.001,0.003,0,0.001,0.003,0.001,0.002,0.001,-0,0.001,0.002,0,0.041,0.026,0.015,0.012,0.023,0.016,-0.007,-0.009,0.011,0.006,0.006,0.004,0.006,0.004,0.003,0.01,0.008,0.003,0.002,0.003,0.003,0.007,0.006,
0,0.007,0.006,0.014,-0.006,0.013,-0.001,0.005,-0.002,0.002,0.001,0.003,-0.001,0.001,0.001,0.002,-0.002,0.004,-0.001,0,-0.001,-0,0,0.001,-0.001,0,0,0,-0.001,0.002,0,0,-0.001,0.001,0,0.001,0,0.001,0.004,0.003,0.007,0.002,0.003,0.001,0.001,0.006,-0.001,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,-0.001,0,0,0,0.001,0.001,0.001,0,0,0.001,0,-0.01,0.048,0.011,0.013,0.005,0.014,0.003,0.012,-0.002,0.003,0.004,-0.002,0.005,0.003,0.001,0.001,0.004,-0.002,0.005,0.004,0.002,0.003,0.003,0.004,0.001,0.002,0,0.049,0.01,0.015,0.006,0.005,-0.002,0.009,0.008,0.009,0.008,0.002,0,0.006,-0.002,0.004,0.003,0.002,0.002,0.001,-0,0.003,-0,0.001,
0,0.049,0.007,0.006,0.011,0.001,0.008,0.002,-0.002,0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.002,0,0.003,0,0.001,0.001,0.001,0.001,0.004,0.001,0.001,0.001,0.001,0,0.002,0,-0,0.001,0,-0.001,0,0.07,-0.019,0.002,0.001,0.002,0.005,0.001,-0.001,0.011,-0.002,0.002,0.003,-0,0,0.006,0.001,0,-0.001,0.004,0.006,0.001,0.002,0,0,0.004,0.001,0,-0.001,0.003,0,0.004,0.015,0.008,0.013,0,0.001,0,0.007,-0.007,0.003,0.004,-0,0.004,0,0,-0,0.004,-0.004,0.002,0.002,0.002,0.003,0,0.001,-0.001,0.002,0,0.067,0.017,0.001,0.008,0.012,0.002,0.007,-0.003,0.007,0.001,0.004,-0,0.006,-0,0.004,-0.002,0.004,0,0.003,0.001,0.003,-0,0.002,
0,0.014,0.006,0.018,0.013,0.007,-0.01,0.001,-0,0.002,0.001,-0.001,0.004,0.001,0.001,0.001,-0,0.002,0.001,0.001,0.001,0.001,0.001,0,0.001,0.001,0.001,0,0,0.001,0,0,0.001,0.001,0,0,0,0.111,0.008,0.011,0.012,0.005,0.01,0.005,0.009,0.005,-0.003,0.002,0.003,0.002,0.004,0.004,0.004,0.002,0.004,0.002,0.002,0.001,0.002,0.001,0.002,0.001,0.003,0.001,0.003,0.002,0,0.096,0.048,0.043,0.01,0.007,0.01,0.013,0.012,-0.007,0.016,0.013,0.014,0.002,0.006,0.005,0.006,0.005,-0,0.006,0.008,0.007,0.002,0.004,0.003,0.004,0.004,0,0.018,0.023,0.007,-0.005,0.006,0.003,0.003,-0.004,-0.003,0.004,0.005,-0.002,0.003,0.001,0.001,-0.001,-0,0.003,0.002,-0.001,0.002,0.001,0.001,
0,0.018,0.003,0.002,0.001,0,0,0.002,0,0,-0,0.001,0.003,0.002,0.001,0,0,-0.001,-0.003,0,0,0,0,0.004,0.002,0.001,0,0,-0.001,-0,-0.001,0.001,0.001,-0,-0,0.001,0,-0.035,0.007,0.006,0.011,0.015,0.004,0.007,0.007,-0.003,0.011,0.003,0.001,0.001,0.003,0.005,0.001,0.002,0.003,0,0.003,0.002,0.001,0.001,0.002,0.003,0.001,0.002,0.001,0.004,0,0.019,0.075,0.019,0.009,-0.004,0.006,0.005,0.011,0.002,0.009,0.013,0.006,0.003,0.003,0.004,0.003,0.003,0.002,0.007,0.006,0.003,0.002,0.001,0.001,0.001,0.001,0,0.014,0.011,0.002,0.001,0,-0.001,0,0.001,-0.005,0.003,0,0.001,0,-0,0,0,-0.004,0.002,0,0,-0,-0,0,
0,0.011,0.007,0.003,0.003,0.004,0.002,0.001,0.003,0.001,0.002,0.005,0.002,0.002,0.001,0.001,0.001,0.001,0,0,0.001,0,0.001,0.002,0.001,0.001,0.001,0,-0.001,0.001,-0,0,0.001,-0,0,0.002,0,0.058,0.018,0.014,0.023,0.014,0.01,0.006,0.005,0.004,-0.012,0.002,0.003,0.004,0.008,0.005,0.004,0.002,0.002,0.002,-0.006,0.001,0.002,0.002,0.004,0,0.002,0.001,0.001,0.001,0,0.061,0.017,0.002,0.005,0.001,0.001,0.004,-0.007,0,0.007,0.004,0.001,0.002,0,0,0.001,-0.004,0,0.004,0.002,0.001,0.001,0,0,0.001,-0.001,0,0.031,0.024,0.013,-0.005,0.01,0.007,0.01,0.01,0.009,0.005,0.004,-0.001,0.004,0.003,0.008,0.004,0.005,0.003,0.002,-0.001,0.002,0.002,0.003,
0,0.049,0.002,0.015,-0.002,-0.006,0.012,0.003,-0.002,0.003,0.002,0.006,0.002,0.005,0.002,0.005,0.001,0,0.005,0.001,0.003,0.004,0.001,0.001,0.001,0.002,0,0.002,0.001,0,0.002,0.001,0.002,0.003,0,0.001,0,0.001,0.001,0,-0.007,-0,0,0,-0,-0.003,-0,0,0,-0,-0.002,-0,0,0,0,-0.001,-0,0,0,-0,-0.001,-0,0,0,-0,-0.001,0,0.002,0.001,0.003,0.001,0.001,0.005,0.004,0.003,-0.003,0.001,0,-0,0.001,0,0.001,0.002,0.002,0,0.001,-0,0,0.001,0,0.002,0.001,0.001,0,0.082,0.038,0.019,0.048,0.004,0.036,-0.003,0.016,0.009,0.017,0.011,0.019,0.005,0.016,0,0.009,0.002,0.013,0.002,0.013,0.002,0.011,0.005,
0,0.053,0.007,0.002,0.011,-0.002,0.01,0.009,-0.002,-0.002,0.001,0.005,0.007,0.005,0.001,0.001,0.004,0,0.004,0.003,0.001,0,0,0.003,0.003,0.003,0.001,0,0,0,0.002,0.002,0,0,0,0,0,0.144,0.024,0.025,0.012,0.032,0.022,0.009,-0,0.023,0.001,0.007,0.005,0.007,0.003,0.002,0.012,0.005,-0,0.009,0,0.004,0.003,0.001,0.001,0.007,0.008,0.001,-0,0.006,0,0.072,0.008,0,0.008,0.005,0.001,0.006,0.001,-0.003,0.004,0.002,0.001,0.003,0.001,-0,0.003,0.001,-0.002,0.002,0.001,-0,0.002,0.001,-0,0.002,0.001,0,0.028,0.008,0.011,0.003,0.006,0.002,0.002,0.002,0.007,0.004,0.001,0.001,0.002,0.001,0.001,0.001,0.004,0.002,0,-0,0.001,0.001,0,
0,0.011,0.009,-0.01,0.004,0.003,0.003,-0.004,0.003,0.001,0.002,0,0,0.001,0,-0.004,0.001,0.001,0.002,-0.001,-0.001,-0.001,-0,0.002,-0,0,0,0,0,0,0.001,-0.001,0.001,-0.001,0.001,0.001,0,0,0,0,0,-0,0,-0,0,-0.001,-0,0,0,0,0,0,0,0,0,-0.001,0,0,0,0,-0,0,0,-0,0,-0,0,-0.061,0.038,0.04,0.03,0.017,0.019,0.007,0.015,0.013,0.009,0.006,0.01,0.009,0.006,0.01,0.005,0.009,0.004,-0.003,-0.002,0.006,0.003,0.003,0.005,0.002,0.004,0,0.019,0.025,0.011,-0,0.022,0.004,0.012,0,0.009,0.005,0.002,0.004,0.006,0.002,0.003,-0.001,0.004,0.003,0.001,0.001,0.005,0.002,0.001,
0,0.035,0.007,-0.008,0.005,0.007,-0.005,0.002,0.001,0.003,0.001,0.001,-0.002,0.001,0.001,-0.002,0.001,0.002,-0.001,0.001,0.001,-0,0.001,0.002,-0,0,0,-0.001,0.001,-0,-0,0,0,-0.001,0,0.001,0,0.121,0.011,0.021,-0.013,0.001,0.001,0.013,0.006,0.004,0.003,0.008,0.004,0.006,0.003,0.001,0.007,0.004,0.002,0.002,0.001,0.007,0.002,0.004,0.002,0.001,0.003,0.003,0.001,0.001,0,0.003,0.007,0.002,0.003,0,0.001,0.001,0,0.001,0,0.002,0.001,0.002,0,0,0,0,0.001,0,0.001,0,0.001,0,0,0,0,0,0.025,-0.015,0.006,0.003,0.007,0.007,0.007,0.008,0.003,0.001,0.002,0.001,0.001,0.003,0.003,0.003,0.002,0,0.001,-0,-0,0.002,0.002,
0,0.018,0.01,0.013,0.011,0.004,0.004,0.003,-0.003,0.003,0.002,0.006,0.001,0,0.001,0.001,0.002,0.001,-0.001,0.001,0.001,0.001,0.001,0,-0,0,0.001,0,0.001,0.001,-0,0.001,0,0.001,0,0.001,0,0.018,0.009,0.004,0.004,0.012,0.012,0.006,0.002,0,0.004,0.006,0.001,0.001,0.001,0.002,0.005,0.001,0.003,0,0.002,0.002,0.001,0.001,0.001,0.001,0.003,0.002,0,0,0,0.095,-0.008,0.019,0.027,0.01,0.008,0.012,0.006,-0.002,0.01,0.004,0.002,0.01,0.003,0.01,0.002,0.002,-0.004,0.006,0.004,0.007,0.006,0.002,0.002,0.001,0.002,0,0.018,0.008,0.016,0.008,0.005,0.002,0.005,-0.003,0.005,0.004,0.002,0.001,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,-0,0.001,
0,0.01,0.019,0.003,-0.006,0.005,0.007,0.003,-0,0.003,0,0.005,-0.001,0.001,0.004,0,-0.001,0.003,0.001,0.001,0.001,0.001,-0.001,0.002,-0,0,-0,0.001,-0.002,0,0.002,0.001,0,0.001,0,0.001,0,0.009,0.004,0.002,-0.023,0,0.004,0.001,0.003,-0.001,0.001,0.002,0.001,0,0,-0,0.001,0,0.001,-0,-0,0.001,0,0,-0.003,0.001,0.001,0,0.001,-0.001,0,0.033,0.011,0.008,0.004,0.005,0.015,0.005,0.013,0.002,0.007,0.002,0.001,-0,0.001,0.002,-0.002,0.006,-0,0.004,0.001,0.001,0.001,0.001,0.001,0.002,0.006,0,0.03,0.022,0.008,0.023,0.012,-0.011,0.015,0.019,0.012,0.006,0.001,0.006,0.003,0.002,0.008,0.008,0.003,0.002,0.001,0.006,0.004,-0.001,0.001,
0,0.01,0.006,-0.008,0.002,-0.002,0,0.003,0.001,0.001,0.006,-0.002,-0.004,0.002,0.001,-0.002,0.001,-0.005,0.001,0.001,0,0,0.002,-0.001,0,0.001,0.001,-0,0.001,-0,0,0.001,0,0,0.002,-0,0,0.075,0.036,0.013,0.008,0.024,0.024,0.014,0.002,0.015,0.004,0.009,0.008,0,0.003,0.002,0.008,0.003,0,0.002,0.003,0.004,0.006,0,-0.002,0.006,0.003,0.003,0.001,0.005,0,0.001,0.002,-0.001,0,0.001,0.001,0.001,-0,0.002,0.001,0.001,-0,0,0,0,0,-0,0,0,0,0,0,0,0,0.001,-0,0,0.057,0.012,0.022,-0.011,0.007,0.004,0.011,-0.006,0.004,0.001,0.006,-0,0.006,-0,0.004,-0.002,0.003,-0.001,0.004,-0.001,0.002,0,0.003,
0,0.002,0.008,0.001,0.003,0.004,-0.004,0.002,0.002,0,0.002,0.006,0.001,0.001,0.001,-0.002,0.001,-0.001,-0.004,0.001,0.001,-0.001,0.001,0.003,0.003,0,0.001,-0.001,0,0.001,0.001,0.001,0.001,0,0.001,0.002,0,0.027,0.029,0.004,0.003,0.004,0.01,0.002,0.009,0.004,-0.001,0.012,0.003,0,0.001,0.004,-0.002,0.001,0.004,0.002,-0.002,0.005,0.002,0,-0,0.001,0.002,0,0.002,0.003,0,0.105,0.017,0,0.02,0.003,0.005,0.011,0.006,0.003,0.006,0.002,0.003,0.006,0.001,-0,0.005,0.003,0.002,0.001,0.001,-0,0.004,0.001,0.001,0.003,0.002,0,0.067,0.019,0.009,0.004,0.015,0.006,0.005,0,0.002,0.002,0.003,-0.002,0.006,0.002,0.002,0.003,0.001,0.002,0.001,0.001,0.004,0.002,0.001,
0,0.021,-0.003,0.023,-0.001,0.005,-0.002,0.006,0.003,0.002,0.003,0.001,0.001,0.001,-0,0.003,0,0,-0,0.002,-0.001,0.001,0.002,-0,0.001,0.001,0.002,0.001,-0,0,-0,0.001,0.002,0.001,0.001,0.001,0,0.011,0.006,0.004,0.007,0.001,0.006,0.002,0.001,-0.01,0.004,0.005,0.002,0.001,0.001,0.001,0.003,0.001,0,-0.002,0.001,0.002,0.001,0,0.001,0,0.002,0,0,-0.001,0,0.022,0.011,0.008,0.008,0.003,0.009,-0.002,0.002,0.001,0.007,0.002,0.002,0.002,0.001,0.003,-0.001,-0,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.002,0.001,0,0.08,0.033,0.023,0.006,0.012,-0.003,-0,0.016,0.014,0.008,0.007,0.002,0.005,0.007,0.001,0.002,0.003,0.003,0.002,0.002,0.003,0,-0.002,
0,0.045,0.016,0.001,0.012,0.005,-0.001,0.004,0.007,0.001,0.006,-0.001,-0.001,0.003,0.001,0.004,0.001,0.001,0,0.001,0.003,0.001,0.002,-0,0,0.002,0,-0.001,0.002,0.001,0.001,0.001,0.002,-0.001,0.002,-0,0,0.004,0.003,0.001,0,0.002,0.001,0.001,0,-0.002,0,0.001,0,0,0,0.001,0,0,0,-0,0,0.001,0,0,0,0.001,0,0,0,-0,0,0.101,0.024,0.034,-0.005,-0.001,0.016,0.016,0.011,0.006,0.004,0.01,0.014,0.008,0.011,0.007,0.006,-0.002,0.004,0.005,0.005,0.008,-0.002,0.008,0.006,0.003,0.002,0,0.032,0.045,0.027,0.001,0.008,0.008,0.005,0.006,0.003,-0,0.009,0.004,0.003,0.003,0.003,0.002,0.007,0.006,0.003,0,0.003,0.002,0.002,
