0,0;0,0
0,0;0,0
0,165;0,165
129,129;129,129
0,22;0,22
0,0;0,0
0,0;0,0
212,207;212,207
249,52;249,52
0,0;0,0
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
656,88;656,88
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
51,51;51,51
167,204;167,204
0,0;0,0
0,0;0,0
0,165;0,165
129,129;129,129
0,22;0,22
0,0;0,0
0,0;0,0
212,207;212,207
249,52;249,52
0,0;0,0
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
656,88;656,88
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
51,51;51,51
167,204;167,204
0,0;0,0
0,0;0,0
0,165;0,165
129,129;129,129
0,22;0,22
0,0;0,0
0,0;0,0
212,207;212,207
249,52;249,52
0,0;0,0
0,0;0,0
0,2;0,2
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
656,88;656,88
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1162,1162;1162,1162
0,560;0,560
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2066,1506;2066,1506
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
483,439;483,439
0,177;0,177
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
846,590;846,590
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
405,386;405,386
0,181;0,181
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
719,504;719,504
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,383;399,383
0,183;0,183
0,0;0,0
0,7;0,7
0,0;0,0
0,0;0,0
710,498;710,498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,383;399,383
0,183;0,183
0,0;0,0
0,8;0,8
0,0;0,0
0,0;0,0
709,498;709,498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,383;399,383
0,183;0,183
0,0;0,0
0,8;0,8
0,0;0,0
0,0;0,0
709,498;709,498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,383;399,383
0,183;0,183
0,0;0,0
0,8;0,8
0,0;0,0
0,0;0,0
709,498;709,498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,383;399,383
0,183;0,183
0,0;0,0
0,8;0,8
0,0;0,0
0,0;0,0
709,498;709,498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,383;399,383
0,183;0,183
0,0;0,0
0,8;0,8
0,0;0,0
0,0;0,0
709,498;709,498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
399,383;399,383
0,183;0,183
0,0;0,0
0,8;0,8
0,0;0,0
0,0;0,0
709,498;709,498
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1965,1965;1965,1965
2778,2457;2778,2457
2115,2115;2115,2115
2435,2435;2435,2435
0,0;0,0
0,0;0,0
0,0;0,0
1794,1794;1794,1794
277,214;277,214
0,87;0,87
0,0;0,0
0,107;0,107
0,0;0,0
0,0;0,0
1517,1517;1517,1517
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1624,1624;1624,1624
940,685;940,685
0,0;0,0
0,0;0,0
1901,1901;1901,1901
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2671,2436;2671,2436
1517,1517;1517,1517
0,0;0,0
1688,1688;1688,1688
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
771,777;771,777
1191,960;1191,960
866,813;866,813
1040,920;1040,920
0,0;0,0
0,0;0,0
0,0;0,0
717,716;717,716
146,66;146,66
0,33;0,33
0,52;0,52
0,38;0,38
0,0;0,0
0,0;0,0
561,620;561,620
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
649,659;649,659
414,253;414,253
0,0;0,0
0,0;0,0
751,728;751,728
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1073,928;1073,928
599,561;599,561
0,0;0,0
657,682;657,682
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
664,660;664,660
1005,825;1005,825
724,700;724,700
880,807;880,807
0,0;0,0
0,0;0,0
0,0;0,0
618,606;618,606
142,81;142,81
0,30;0,30
0,22;0,22
0,36;0,36
0,0;0,0
0,0;0,0
520,519;520,519
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
551,553;551,553
359,227;359,227
0,0;0,0
0,0;0,0
653,631;653,631
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
940,806;940,806
523,503;523,503
0,0;0,0
598,573;598,573
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
647,653;647,653
933,817;933,817
713,694;713,694
809,799;809,799
0,0;0,0
0,0;0,0
0,0;0,0
607,598;607,598
116,80;116,80
0,30;0,30
0,22;0,22
3,36;3,36
0,0;0,0
0,0;0,0
504,512;504,512
4,0;4,0
0,0;0,0
0,0;0,0
0,0;0,0
554,546;554,546
311,227;311,227
0,0;0,0
0,0;0,0
644,624;644,624
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
886,800;886,800
504,500;504,500
0,0;0,0
560,565;560,565
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
636,652;636,652
913,816;913,816
726,694;726,694
795,798;795,798
0,0;0,0
0,0;0,0
0,0;0,0
614,598;614,598
103,80;103,80
0,30;0,30
0,22;0,22
40,36;40,36
0,0;0,0
0,0;0,0
509,511;509,511
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
549,545;549,545
278,226;278,226
0,0;0,0
0,0;0,0
634,623;634,623
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
812,800;812,800
510,500;510,500
0,0;0,0
554,565;554,565
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
671,652;671,652
933,816;933,816
720,694;720,694
812,798;812,798
0,0;0,0
0,0;0,0
0,0;0,0
599,598;599,598
73,80;73,80
0,30;0,30
0,22;0,22
0,36;0,36
0,0;0,0
0,0;0,0
510,511;510,511
11,0;11,0
0,0;0,0
0,0;0,0
0,0;0,0
547,545;547,545
313,226;313,226
0,0;0,0
0,0;0,0
634,623;634,623
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
874,800;874,800
515,500;515,500
0,0;0,0
552,565;552,565
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
655,652;655,652
974,816;974,816
715,694;715,694
882,798;882,798
0,0;0,0
0,0;0,0
0,0;0,0
599,598;599,598
64,80;64,80
0,30;0,30
0,22;0,22
0,36;0,36
0,0;0,0
0,0;0,0
508,511;508,511
4,0;4,0
0,0;0,0
0,0;0,0
0,0;0,0
545,545;545,545
362,226;362,226
0,0;0,0
0,0;0,0
639,623;639,623
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
913,800;913,800
509,500;509,500
0,0;0,0
547,565;547,565
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
649,652;649,652
947,816;947,816
713,694;713,694
850,798;850,798
0,0;0,0
0,0;0,0
0,0;0,0
600,598;600,598
112,80;112,80
0,30;0,30
0,22;0,22
0,36;0,36
0,0;0,0
0,0;0,0
509,511;509,511
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
544,545;544,545
315,226;315,226
0,0;0,0
0,0;0,0
645,623;645,623
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
882,800;882,800
512,500;512,500
0,0;0,0
549,565;549,565
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
649,652;649,652
931,816;931,816
713,694;713,694
825,798;825,798
0,0;0,0
0,0;0,0
0,0;0,0
599,598;599,598
84,80;84,80
0,30;0,30
0,22;0,22
0,36;0,36
0,0;0,0
0,0;0,0
510,511;510,511
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
543,545;543,545
314,226;314,226
0,0;0,0
0,0;0,0
636,623;636,623
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
883,800;883,800
511,500;511,500
0,0;0,0
550,565;550,565
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
647,652;647,652
920,816;920,816
713,694;713,694
821,798;821,798
0,0;0,0
0,0;0,0
0,0;0,0
599,598;599,598
94,80;94,80
0,30;0,30
0,22;0,22
17,36;17,36
0,0;0,0
0,0;0,0
509,511;509,511
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
541,545;541,545
314,226;314,226
0,0;0,0
0,0;0,0
638,623;638,623
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
878,800;878,800
509,500;509,500
0,0;0,0
547,565;547,565
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
58,363;58,363
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
878,878;878,878
0,0;0,0
0,0;0,0
668,497;668,497
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1241,936;1241,936
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
14,137;14,137
0,0;0,0
0,38;0,38
0,0;0,0
0,0;0,0
0,0;0,0
345,346;345,346
0,0;0,0
0,0;0,0
262,190;262,190
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
498,369;498,369
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
15,117;15,117
0,0;0,0
0,17;0,17
0,0;0,0
0,0;0,0
0,0;0,0
295,296;295,296
0,0;0,0
0,0;0,0
245,166;245,166
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
438,314;438,314
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
12,116;12,116
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
292,293;292,293
0,0;0,0
0,0;0,0
236,165;236,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
435,311;435,311
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
12,116;12,116
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
292,293;292,293
0,0;0,0
0,0;0,0
235,165;235,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
422,310;422,310
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
12,116;12,116
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
292,293;292,293
0,0;0,0
0,0;0,0
235,165;235,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
421,310;421,310
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
12,116;12,116
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
292,293;292,293
0,0;0,0
0,0;0,0
235,165;235,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
421,310;421,310
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
12,116;12,116
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
292,293;292,293
0,0;0,0
0,0;0,0
235,165;235,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
421,310;421,310
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
12,116;12,116
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
292,293;292,293
0,0;0,0
0,0;0,0
235,165;235,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
421,310;421,310
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
12,116;12,116
0,0;0,0
0,14;0,14
0,0;0,0
0,0;0,0
0,0;0,0
292,293;292,293
0,0;0,0
0,0;0,0
235,165;235,165
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
421,310;421,310
0,0;0,0
0,0;0,0
0,0;0,0
1632,1569;1632,1569
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1145,1145;1145,1145
0,170;0,170
0,0;0,0
0,360;0,360
0,0;0,0
1802,1632;1802,1632
0,0;0,0
0,63;0,63
0,0;0,0
1908,1802;1908,1802
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
191,128;191,128
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1929,1823;1929,1823
2205,1908;2205,1908
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
664,596;664,596
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
446,452;446,452
0,80;0,80
0,0;0,0
0,162;0,162
0,0;0,0
734,673;734,673
0,0;0,0
0,5;0,5
0,0;0,0
737,717;737,717
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
61,31;61,31
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
748,747;748,747
833,739;833,739
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
560,517;560,517
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
388,390;388,390
0,42;0,42
0,0;0,0
0,129;0,129
0,0;0,0
612,561;612,561
0,0;0,0
0,0;0,0
0,0;0,0
641,607;641,607
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
45,55;45,55
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
645,624;645,624
725,637;725,637
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
547,512;547,512
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
385,387;385,387
0,41;0,41
0,0;0,0
0,127;0,127
0,0;0,0
596,553;596,553
0,0;0,0
0,0;0,0
0,0;0,0
631,600;631,600
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
53,60;53,60
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
642,615;642,615
719,628;719,628
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
546,512;546,512
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
385,387;385,387
0,41;0,41
0,0;0,0
0,127;0,127
0,0;0,0
593,552;593,552
0,0;0,0
0,0;0,0
0,0;0,0
629,600;629,600
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
55,60;55,60
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
636,615;636,615
719,628;719,628
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
546,512;546,512
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
385,387;385,387
0,40;0,40
0,0;0,0
0,126;0,126
0,0;0,0
592,552;592,552
0,0;0,0
0,0;0,0
0,0;0,0
626,600;626,600
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
58,61;58,61
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
635,615;635,615
719,627;719,627
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
546,512;546,512
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
385,387;385,387
0,40;0,40
0,0;0,0
0,126;0,126
0,0;0,0
592,552;592,552
0,0;0,0
0,0;0,0
0,0;0,0
626,600;626,600
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
58,61;58,61
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
635,615;635,615
719,627;719,627
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
546,512;546,512
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
385,387;385,387
0,40;0,40
0,0;0,0
0,126;0,126
0,0;0,0
592,552;592,552
0,0;0,0
0,0;0,0
0,0;0,0
626,600;626,600
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
58,61;58,61
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
635,615;635,615
719,627;719,627
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
546,512;546,512
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
385,387;385,387
0,40;0,40
0,0;0,0
0,126;0,126
0,0;0,0
592,552;592,552
0,0;0,0
0,0;0,0
0,0;0,0
626,600;626,600
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
58,61;58,61
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
635,615;635,615
719,627;719,627
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
546,512;546,512
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
385,387;385,387
0,40;0,40
0,0;0,0
0,126;0,126
0,0;0,0
592,552;592,552
0,0;0,0
0,0;0,0
0,0;0,0
626,600;626,600
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
58,61;58,61
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
635,615;635,615
719,627;719,627
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1310,1310;1310,1310
0,0;0,0
1871,1871;1871,1871
0,0;0,0
0,0;0,0
0,0;0,0
1737,1737;1737,1737
0,0;0,0
2059,1925;2059,1925
0,0;0,0
0,80;0,80
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,54;0,54
0,0;0,0
1818,1818;1818,1818
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
481,0;481,0
0,0;0,0
718,716;718,716
0,0;0,0
0,0;0,0
0,438;0,438
694,694;694,694
0,0;0,0
786,784;786,784
0,77;0,77
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
716,716;716,716
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
435,423;435,423
0,0;0,0
620,620;620,620
0,0;0,0
0,0;0,0
0,0;0,0
587,587;587,587
0,0;0,0
682,661;682,661
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,24;0,24
0,0;0,0
610,610;610,610
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,433;433,433
0,0;0,0
613,613;613,613
0,0;0,0
0,0;0,0
0,0;0,0
580,580;580,580
0,0;0,0
675,652;675,652
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
0,0;0,0
603,603;603,603
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,433;433,433
0,0;0,0
613,612;613,612
0,0;0,0
0,0;0,0
0,0;0,0
579,579;579,579
0,0;0,0
675,651;675,651
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
0,0;0,0
602,602;602,602
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,433;433,433
0,0;0,0
613,612;613,612
0,0;0,0
0,0;0,0
0,0;0,0
579,579;579,579
0,0;0,0
675,651;675,651
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
0,0;0,0
602,602;602,602
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,433;433,433
0,0;0,0
613,612;613,612
0,0;0,0
0,0;0,0
0,0;0,0
579,579;579,579
0,0;0,0
675,651;675,651
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
0,0;0,0
602,602;602,602
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,433;433,433
0,0;0,0
613,612;613,612
0,0;0,0
0,0;0,0
0,0;0,0
579,579;579,579
0,0;0,0
675,651;675,651
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
0,0;0,0
602,602;602,602
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,433;433,433
0,0;0,0
613,612;613,612
0,0;0,0
0,0;0,0
0,0;0,0
579,579;579,579
0,0;0,0
675,651;675,651
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
0,0;0,0
602,602;602,602
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
433,433;433,433
0,0;0,0
613,612;613,612
0,0;0,0
0,0;0,0
0,0;0,0
579,579;579,579
0,0;0,0
675,651;675,651
0,0;0,0
0,4;0,4
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,19;0,19
0,0;0,0
602,602;602,602
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1536,1331;1536,1331
1699,1638;1699,1638
0,0;0,0
0,0;0,0
1679,1618;1679,1618
0,0;0,0
0,0;0,0
1638,1536;1638,1536
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,184;0,184
0,0;0,0
0,0;0,0
1249,1249;1249,1249
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,368;0,368
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2499,1679;2499,1679
0,0;0,0
0,0;0,0
0,0;0,0
603,526;603,526
669,650;669,650
0,0;0,0
0,0;0,0
648,677;648,677
0,0;0,0
0,0;0,0
641,622;641,622
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,17;0,17
0,0;0,0
0,0;0,0
484,470;484,470
0,0;0,0
0,0;0,0
0,0;0,0
0,95;0,95
0,0;0,0
0,137;0,137
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
963,649;963,649
0,0;0,0
0,0;0,0
0,0;0,0
514,447;514,447
570,551;570,551
0,0;0,0
0,0;0,0
557,561;557,561
0,0;0,0
0,0;0,0
548,523;548,523
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,38;0,38
0,0;0,0
0,0;0,0
419,413;419,413
0,0;0,0
0,0;0,0
0,0;0,0
0,30;0,30
0,0;0,0
0,120;0,120
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
835,558;835,558
0,0;0,0
0,0;0,0
0,0;0,0
508,442;508,442
563,545;563,545
0,0;0,0
0,0;0,0
552,552;552,552
0,0;0,0
0,0;0,0
542,516;542,516
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,41;0,41
0,0;0,0
0,0;0,0
