450,370,821,1246
1386,2173,279,496
0,111,518,1145
624,297,216,658
0,0,1284,38
0,0,458,1350
0,0,1359,253
0,1616,450,671
0,0,650,780
685,38,73,443
0,80,1208,469
31,474,482,49
0,531,685,203
0,0,22,47
349,0,287,62
0,292,773,1647
0,756,464,21
526,68,99,224
0,0,102,157
0,278,51,3100
0,185,863,1145
0,0,364,158
0,0,17,23
0,0,551,732
0,72,429,547
0,48,789,2125
1568,0,121,80
0,0,248,420
0,0,114,419
0,0,451,451
1531,0,37,196
1310,699,421,57
464,0,737,278
1689,0,34,8
51,0,1626,699
0,0,64,99
1383,8,3,523
1271,0,39,170
0,0,100,98
0,0,830,887
1108,204,133,55
0,161,405,206
0,134,38,1440
1136,367,65,205
38,2063,1180,285
0,340,55,79
652,572,544,311
1201,14,2,120
0,0,124,127
0,190,822,8
405,622,511,179
0,199,1069,1293
545,1574,92,633
0,1153,814,910
0,124,954,354
409,3,666,1150
0,0,25,52
84,0,2,1
177,0,487,179
0,281,409,792
188,0,483,114
0,0,149,161
0,244,471,633
468,0,5,8
0,0,856,387
0,0,346,95
0,8,497,1014
0,0,463,280
471,0,354,204
1203,0,46,3
0,0,9,8
0,0,323,1179
0,0,939,1013
0,0,1136,622
1249,259,12,22
0,0,545,760
0,0,652,599
1261,0,21,14
0,0,97,105
916,0,396,244
1075,0,33,161
0,0,1182,1102
0,0,493,553
59,464,1121,688
902,373,645,356
700,0,152,373
1543,355,15,43
1309,776,222,60
0,0,447,71
1431,767,21,50
781,0,432,25
0,316,1234,216
0,233,1116,11
1547,719,26,48
0,0,142,487
0,1155,686,688
1002,25,367,330
0,0,444,402
554,0,1060,498
0,0,140,460
0,47,79,236
872,0,22,8
0,729,59,85
166,0,579,188
0,0,174,189
0,1450,487,657
0,110,174,2329
0,0,67,109
0,43,454,978
0,0,53,43
0,189,191,215
487,0,415,509
0,202,880,1248
0,0,84,240
0,0,429,436
0,0,339,342
1304,498,5,278
1213,398,91,67
0,509,554,1035
880,0,721,202
0,0,1002,1155
0,0,84,87
0,0,781,464
0,0,700,719
0,0,1056,1018
0,0,256,243
436,478,647,693
1501,125,375,367
1545,0,198,99
746,631,904,662
1510,391,423,168
0,0,921,525
0,500,651,108
0,0,641,47
0,0,138,128
0,128,169,17
0,443,718,1096
0,0,503,391
0,1293,486,153
49,445,1143,1173
232,93,493,330
1357,0,6,344
853,0,28,32
932,0,125,95
532,0,527,283
641,588,377,331
334,0,700,50
0,0,155,147
0,492,436,797
0,16,103,231
0,0,771,730
0,125,331,259
0,0,198,151
18,0,146,358
0,0,1244,588
1244,0,113,308
0,0,221,177
0,0,78,254
0,0,804,759
1295,308,424,135
1363,47,314,344
1520,99,153,346
1414,0,87,125
486,0,928,631
0,0,91,92
0,0,49,478
0,344,746,156
0,0,94,96
0,0,672,677
1237,366,1,65
860,373,467,129
42,0,913,373
660,580,555,615
414,804,922,7
0,110,926,1475
1228,1195,121,8
635,0,98,26
0,0,107,396
0,0,60,539
980,676,28,128
0,0,551,316
679,616,976,87
733,26,767,650
0,542,251,122
0,0,860,580
0,0,485,305
0,563,324,512
0,185,218,147
0,763,679,767
0,157,177,385
0,0,55,56
372,431,856,429
0,27,480,185
0,0,992,1018
0,0,237,235
0,0,200,239
0,0,219,234
556,0,424,422
0,0,660,473
0,0,152,475
0,0,355,217
0,0,242,245
0,473,635,953
955,502,282,261
0,422,414,119
0,0,372,366
1215,0,76,139
0,0,25,25
0,0,42,616
0,139,556,1443
0,0,267,262
0,0,552,547
512,388,393,410
766,367,807,67
52,0,726,367
419,922,636,135
0,627,519,343
543,172,101,15
0,1032,455,603
0,0,588,40
0,0,247,269
450,0,457,198
0,40,419,496
0,69,230,580
1306,606,2,54
1303,361,320,91
66,142,80,369
778,0,670,281
136,0,60,15
522,262,264,4
54,891,309,1022
455,434,851,620
0,0,1890,891
0,0,586,192
615,560,897,664
0,84,321,932
0,0,660,642
0,0,58,78
0,0,79,84
0,56,417,279
0,0,512,560
1512,0,36,18
0,0,573,259
0,0,169,332
0,0,689,735
1117,592,186,35
1420,452,78,154
1055,18,62,574
0,0,52,388
0,0,615,922
0,0,64,63
588,0,522,361
0,281,1420,751
0,0,122,121
0,0,276,297
404,469,570,917
1122,536,120,53
0,0,38,469
858,1019,618,4
38,796,1084,284
0,0,113,550
470,702,832,627
0,0,765,54
0,0,226,74
83,0,258,31
1528,717,23,79
110,0,287,82
500,904,253,601
1242,742,3,277
90,162,479,225
0,0,858,536
0,0,1,2
0,0,76,31
0,0,215,311
1472,589,69,113
12,0,876,293
0,0,194,296
1476,659,172,200
106,0,121,104
0,0,1502,281
0,0,385,305
0,0,134,309
0,41,351,700
0,0,470,479
0,0,843,717
0,44,143,541
0,0,202,524
0,0,455,467
0,479,404,507
1245,859,140,45
1087,350,110,309
968,0,383,155
0,0,500,742
0,0,39,39
797,0,808,350
0,155,797,1267
0,0,599,612
0,0,819,780
1052,290,26,256
449,33,603,546
0,0,42,489
1176,554,52,248
688,802,129,220
369,0,2,2
0,590,499,339
0,0,688,42
0,0,1025,284
0,0,999,1304
523,42,521,603
0,97,1168,123
1350,579,3,11
0,866,738,472
0,82,1033,94
1312,0,33,18
0,0,210,138
34,0,98,225
0,31,586,6
0,489,523,1217
58,0,36,74
0,0,381,747
1228,437,82,117
0,0,1174,230
0,0,1206,317
0,0,255,629
0,0,207,833
0,0,440,397
1044,0,629,234
42,0,1369,437
0,0,342,529
0,43,129,118
0,0,516,489
818,234,722,56
726,572,624,49
0,44,449,628
1310,0,2,33
0,0,726,866
0,0,4,4
0,0,818,572
1345,18,8,26
0,0,620,587
0,0,2182,2182
2107,510,1050,441
0,602,1613,366
2603,0,315,510
0,58,1581,3168
1016,977,1091,1657
1849,0,1387,58
1381,0,1350,709
0,351,1488,1424
0,951,1016,1710
0,0,732,261
0,334,195,1686
157,2195,2056,854
0,1666,2299,1088
79,1710,1205,334
0,2399,361,812
206,1377,270,927
619,0,27,7
3394,0,464,468
0,0,396,1372
0,564,354,322
0,1775,1381,2399
0,709,1402,1910
2337,0,23,62
0,468,130,2788
1581,0,902,977
0,62,617,1357
211,812,1437,543
2483,0,120,602
0,322,25,1219
0,0,315,11
1809,0,1,1
0,1,1757,1814
0,0,3175,3175
0,1709,2994,855
177,0,387,182
0,182,2064,2064
3463,0,629,351
0,0,2713,2713
27,0,25,20
0,0,2566,2566
0,0,49,45
494,0,775,620
0,0,568,732
0,0,663,563
0,39,64,860
426,520,886,501
0,0,562,39
0,0,554,382
1192,297,343,300
1880,0,332,297
0,543,700,117
0,101,55,87
0,0,1876,118
466,1183,63,539
0,188,1824,990
94,891,730,718
0,256,415,12
0,418,14,398
1268,620,235,868
0,83,126,317
0,0,239,524
554,956,321,486
875,732,553,1183
490,0,625,313
562,597,176,782
64,563,1065,158
107,539,831,353
0,313,253,684
0,0,494,520
0,0,237,191
0,0,316,192
0,0,150,109
0,0,244,295
0,0,1036,956
0,0,1533,809
0,61,844,260
290,65,648,418
0,382,426,1260
0,0,656,631
0,0,430,247
0,0,495,471
0,0,295,285
822,0,14,48
48,0,971,251
302,0,500,200
0,0,475,701
475,290,347,56
0,0,643,39
768,0,157,47
0,48,482,350
560,47,196,314
23,269,1520,174
384,145,416,97
52,0,243,509
0,95,129,773
0,819,417,1180
0,303,697,210
0,423,31,1064
298,0,150,438
0,421,768,1712
0,0,833,329
0,0,2555,437
802,251,77,39
643,865,188,2
0,343,486,834
0,398,48,861
515,200,45,221
422,252,455,211
0,1180,1614,856
0,0,515,506
0,0,112,364
86,0,13,19
0,0,567,1906
0,404,433,479
0,0,1042,970
708,0,221,69
137,0,224,103
106,360,775,404
0,361,302,504
0,0,90,88
0,0,166,250
0,0,422,414
0,0,12,13
0,0,330,419
0,0,24,372
868,0,328,151
776,0,420,166
925,240,73,117
0,0,868,53
809,0,253,115
0,301,371,1555
0,115,559,1244
11,304,69,154
0,0,194,402
0,0,571,510
0,0,1024,743
573,83,22,75
324,0,81,259
0,0,364,271
0,231,13,10
0,166,809,484
0,0,405,41
0,124,494,375
0,374,695,1079
330,419,413,83
196,75,36,48
1024,372,1,2
371,180,532,60
0,123,356,1120
10,0,899,376
24,0,915,301
0,0,762,434
36,1120,13,9
0,0,590,279
0,0,1711,371
0,0,1202,1218
0,456,182,222
0,0,180,436
180,0,23,36
975,151,57,29
0,0,366,1342
0,0,1344,370
0,0,982,1085
0,0,12,12
0,0,535,675
0,0,54,773
1226,0,7,10
0,0,1577,616
795,486,413,148
807,0,399,10
0,0,1234,556
0,156,455,1004
54,10,1152,1842
0,57,307,869
0,0,938,269
26,18,54,45
0,0,225,57
9,0,234,582
751,49,20,16
0,0,9,239
0,0,476,440
0,1852,807,954
0,0,30,20
0,0,478,146
0,773,657,119
778,616,595,593
0,4,191,459
535,675,1108,695
657,549,138,68
85,0,247,242
284,0,7,4
0,0,544,486
0,12,291,489
0,0,284,156
0,0,675,902
0,221,375,1650
1161,0,274,156
0,0,611,462
109,400,59,50
0,1004,109,8
455,10,706,539
0,0,314,1177
0,0,730,209
0,0,396,422
0,0,296,295
1124,0,5,144
1088,0,441,171
0,0,633,733
633,0,455,285
0,291,565,1062
565,0,973,33
583,0,362,291
0,171,632,572
0,44,39,956
9,442,221,333
0,330,871,456
650,235,431,144
353,10,109,225
317,1182,59,57
1209,323,122,264
0,0,912,256
0,0,1647,1231
0,33,1068,952
0,0,123,8
0,96,677,524
0,939,583,124
0,394,468,957
0,32,534,322
39,594,981,732
632,285,84,109
601,0,162,341
1408,2,37,37
1963,0,39,44
0,0,506,192
0,0,597,364
274,0,734,193
0,0,215,248
0,0,1036,939
0,0,975,113
32,46,670,265
0,61,88,893
716,144,353,450
0,0,242,284
0,0,640,271
0,0,297,299
0,0,285,279
562,0,326,304
0,0,562,550
728,0,291,212
794,0,539,224
1294,297,187,29
1066,0,228,11
39,0,1560,297
0,248,1178,309
0,11,1066,825
0,579,1280,414
443,47,34,38
0,260,434,1325
515,534,34,9
0,884,646,225
0,440,331,1021
0,85,216,1275
0,379,879,9
0,836,728,417
0,0,86,35
0,0,317,353
637,550,157,534
0,815,377,68
1003,210,31,195
0,212,39,917
377,224,696,591
84,405,849,674
279,0,38,36
0,0,461,501
0,293,459,282
0,255,803,552
14,0,795,232
0,0,14,406
1019,0,645,248
1294,0,47,300
0,78,287,862
218,253,307,428
0,304,637,693
0,0,168,582
0,0,218,171
0,0,679,674
0,0,540,545
0,0,509,494
1074,0,74,253
31,0,1593,523
1333,0,292,204
0,370,519,601
1526,0,6,9
0,0,31,370
0,181,841,941
1540,81,44,100
154,36,146,411
0,0,703,1537
0,323,560,435
138,294,152,29
0,420,634,306
0,0,699,170
0,539,253,486
0,249,378,121
519,253,399,153
0,305,416,795
0,35,65,41
0,953,608,908
0,507,465,1003
0,0,1190,574
918,523,646,391
0,204,692,303
143,0,466,682
979,0,194,56
1532,0,230,81
0,79,183,174
0,0,1051,165
840,0,24,20
69,0,190,186
0,0,594,953
0,409,113,872
0,18,127,10
98,328,895,583
721,9,1058,1314
0,0,911,949
0,0,364,195
0,0,144,151
0,0,184,185
0,0,810,738
0,0,634,675
1095,0,1,28
0,0,1221,602
444,410,967,759
0,0,67,46
634,0,108,218
981,251,19,19
612,0,310,737
0,392,127,1186
0,147,2271,458
20,462,709,8
0,367,656,974
0,431,1046,111
0,405,95,389
163,174,121,559
0,46,1215,755
703,218,173,192
0,0,1056,464
0,0,118,340
67,737,1269,663
0,738,467,147
0,187,603,143
0,602,703,1975
0,270,444,1288
580,515,62,75
416,0,42,51
742,1,239,250
0,0,351,759
0,117,171,198
227,0,238,200
0,83,226,310
1813,0,1,1
173,0,171,52
0,45,846,951
42,996,67,45
0,28,612,1039
0,29,1501,410
109,0,176,113
0,0,119,117
0,0,695,692
50,0,1451,445
915,0,469,178
603,0,1053,446
580,0,750,495
0,919,580,120
0,0,50,49
842,0,452,232
674,232,168,687
0,178,915,1359
0,819,2,13
93,0,374,97
0,35,648,784
0,456,311,987
55,0,202,688
5,268,951,107
0,23,260,1020
0,0,143,250
0,445,603,575
0,0,212,233
0,5,309,328
0,1543,674,631
1200,546,33,356
97,272,833,803
1598,544,1,2
0,495,908,630
0,425,499,1253
61,0,216,180
0,0,633,1543
0,0,84,252
0,0,242,170
26,0,9,5
0,0,559,367
0,0,847,544
0,579,27,49
61,589,648,4
84,476,269,167
633,446,298,84
0,0,1200,1160
0,0,18,19
0,0,693,706
0,0,4409,4409
0,0,1501,1436
0,1436,5134,3570
0,0,944,834
0,2936,3774,4136
0,834,1702,2102
0,0,1305,116
0,0,1145,1952
0,4362,4370,4370
0,0,2348,1964
0,0,3425,2009
0,0,574,574
0,3570,3238,4362
0,0,5771,2640
0,0,2462,2462
0,0,211,5066
0,0,2787,3199
0,0,140,140
0,0,1394,1394
0,0,284,284
0,0,384,367
0,0,1199,124
0,0,2473,3031
0,0,36,30
0,647,1426,5493
0,30,595,733
0,0,689,1180
0,0,832,1014
0,0,888,342
0,0,1400,988
0,0,166,994
0,0,1,2
0,0,820,1411
0,0,2201,2004
0,0,2115,1851
0,0,29,647
0,0,3897,1603
0,0,314,440
0,0,1603,278
0,0,6,6
0,0,1258,1320
0,0,59,5
0,0,1017,981
0,0,1153,724
0,5,874,1200
0,0,952,1752
0,0,547,687
0,254,1096,610
0,0,207,919
0,0,569,735
0,0,246,618
0,0,1198,222
0,0,99,260
0,0,1490,1464
0,0,1018,743
0,0,70,1233
0,0,907,1199
0,0,1692,1623
0,0,1907,1700
0,0,67,84
0,0,1263,1383
0,0,939,69
0,0,966,1009
0,0,574,458
0,0,311,498
0,0,549,593
0,0,602,863
0,0,770,1753
0,0,1107,1111
0,40,1224,1196
0,30,866,676
0,0,1050,193
0,0,73,416
0,0,304,325
0,0,1761,1501
0,0,56,623
0,0,1217,1401
0,0,608,688
0,0,1471,1546
0,0,120,134
0,0,1652,1748
0,0,898,66
0,0,672,674
0,0,67,51
0,0,442,477
0,0,330,357
0,0,359,532
0,0,457,510
0,0,1723,1723
0,0,128,197
0,55,152,589
0,0,154,239
0,0,1950,2053
0,0,477,111
0,202,1584,2755
0,0,110,1189
0,0,1708,1268
0,350,907,1667
0,0,2162,2109
0,0,62,68
0,0,1638,1892
0,0,601,40
0,0,2312,2312
0,0,75,59
0,0,132,123
0,0,816,887
0,0,713,1141
0,0,464,273
0,0,659,666
0,0,1684,2425
0,142,273,1885
0,0,246,90
0,0,48,48
0,0,1906,871
0,0,2143,2381
0,0,79,1029
0,0,230,224
0,0,468,559
0,0,717,707
0,0,92,109
0,0,400,434
0,0,353,27
0,0,1255,1255
0,0,24,20
0,0,1075,1032
0,0,790,921
0,0,292,359
0,0,571,97
0,0,168,168
0,0,2185,2151
0,0,88,518
0,0,668,618
0,0,1907,3324
0,0,398,264
0,0,1420,1732
0,0,63,755
0,0,1026,962
0,0,336,334
0,0,893,858
0,0,219,204
0,0,745,760
0,0,1509,106
0,0,769,769
0,0,1262,962
0,0,1232,1234
0,0,510,616
0,0,60,82
0,0,2,1
0,0,743,481
0,0,163,936
0,0,263,287
0,1,1016,688
0,0,1313,1193
0,0,19,19
0,0,1627,1663
0,0,95,1172
0,0,1445,2253
0,0,2329,2302
0,0,836,804
0,0,10,10
0,0,36,42
0,0,1458,95
0,0,2215,2177
0,0,1269,986
0,0,18,17
0,0,1164,1402
0,0,1084,1615
0,0,18,23
0,0,1927,1923
0,0,251,400
0,0,454,195
0,0,1597,1514
0,0,215,1410
0,0,1503,207
0,0,896,854
0,0,59,695
0,0,50,65
0,0,334,370
0,0,956,875
0,0,30,31
0,0,732,830
0,0,1063,76
0,0,2539,2537
0,0,42,34
0,0,375,354
0,0,1186,1475
0,0,362,458
0,0,859,842
0,0,1481,1481
0,0,505,502
0,0,325,73
0,0,4,18
0,0,694,1776
0,0,956,860
0,55,876,941
0,0,104,1174
0,0,1768,1121
0,0,318,337
0,0,1878,1804
0,0,11,11
0,0,2182,2182
1528,0,1184,743
0,1197,1197,2598
2242,0,83,34
0,797,129,443
0,0,1686,1469
1016,0,913,797
161,0,966,149
0,3407,593,1828
0,0,1016,1163
0,534,1358,2369
0,0,1147,1198
0,0,1528,2406
0,1856,1045,1213
0,0,472,1205
0,2441,2249,439
62,0,222,1558
1848,0,7,44
897,0,639,79
1431,284,1402,913
867,0,8,204
0,443,2130,2399
0,2598,521,1856
0,0,21,21
0,21,1201,1201
0,0,524,1164
0,0,1022,642
0,0,1406,14
0,0,1221,416
0,399,823,2651
0,0,644,399
0,0,1,2
0,743,1209,655
0,2651,1387,1523
0,1523,839,839
1815,0,1049,534
0,34,3309,3407
2804,0,515,284
0,0,2713,2713
0,0,33,23
0,0,2566,2566
0,0,43,40
522,0,476,526
0,311,380,1283
0,0,628,39
0,39,50,2244
343,0,819,625
0,494,522,538
0,0,1176,706
145,2244,595,5
1122,833,76,744
0,342,1191,663
1212,526,154,27
0,0,621,833
357,0,907,100
0,0,931,94
0,0,11,264
0,264,1086,1876
0,0,629,511
2,81,102,76
0,0,594,908
0,0,504,1167
72,0,179,89
27,0,501,494
0,0,93,151
0,0,220,854
0,0,293,416
0,18,89,372
0,0,1016,1194
0,0,351,311
0,0,660,248
0,0,354,289
0,0,162,93
628,0,721,494
0,0,260,615
0,93,191,727
50,0,687,342
998,0,481,311
0,0,393,496
0,0,640,650
0,0,421,394
0,0,497,486
0,0,286,277
700,0,94,35
264,35,628,459
491,0,283,14
19,284,472,254
15,130,90,64
0,235,586,1953
0,0,27,130
0,314,82,513
577,14,138,314
0,494,960,2462
337,302,619,378
0,0,577,915
0,267,507,1037
0,12,764,354
0,354,8,221
0,52,1076,404
0,0,262,433
0,183,216,13
0,0,337,302
0,0,120,499
10,0,104,7
249,0,301,18
0,0,414,546
0,0,381,951
0,0,93,159
0,0,334,434
0,0,1215,1332
0,0,992,329
0,0,202,142
0,0,32,14
0,0,859,445
0,0,701,919
102,0,588,461
0,0,66,89
0,0,19,235
0,0,506,284
0,0,264,243
0,0,134,57
0,0,234,224
0,0,406,384
0,0,12,12
0,26,315,1515
0,0,281,362
690,0,218,10
315,15,547,317
0,0,42,96
0,284,773,307
0,66,89,343
0,1531,15,992
0,10,711,1127
707,0,382,162
0,362,370,711
0,0,1284,493
0,229,409,551
0,3,133,53
273,0,64,78
0,0,382,974
0,0,562,370
0,64,998,178
20,0,1078,284
0,180,221,392
0,8,1313,175
0,48,85,585
0,0,27,2
0,0,1,2
0,0,153,235
0,0,552,635
0,0,224,130
0,0,609,188
0,0,396,374
0,0,6,5
0,0,381,517
0,162,643,437
0,0,347,506
0,148,358,365
0,0,20,251
752,0,69,26
821,0,7,15
0,236,1335,1350
0,0,625,601
0,0,990,1030
0,0,12,12
0,0,580,770
0,0,644,1314
1161,0,23,1
0,413,44,709
459,55,282,101
568,1,221,412
0,0,1604,14
0,467,443,709
0,44,464,362
44,27,747,508
0,336,672,142
598,0,43,44
286,0,3,156
0,0,274,94
261,0,203,345
0,345,1309,225
0,72,592,886
0,0,124,1119
641,0,68,26
0,831,139,34
0,357,758,172
0,509,598,831
0,0,212,692
0,0,708,492
0,0,70,149
0,0,487,144
271,0,20,16
0,0,966,307
0,0,75,199
10,0,513,142
0,0,450,470
0,26,568,1009
0,0,58,73
0,0,328,629
580,0,18,27
0,0,503,468
0,0,1161,336
0,3,379,1099
0,0,315,219
0,0,392,416
0,0,300,290
694,0,238,137
646,0,452,187
0,0,970,48
0,154,19,415
0,8,1866,544
0,187,417,390
0,0,816,579
0,0,269,1369
0,262,611,1036
502,137,75,216
0,353,425,677
932,0,27,262
16,70,4,113
0,0,47,5
534,0,155,67
0,118,221,636
0,0,1063,97
0,296,288,1065
632,0,508,188
0,735,1680,685
0,0,765,106
0,182,845,942
0,0,546,146
0,0,1137,728
0,0,838,194
0,0,136,190
0,0,37,60
0,0,49,27
0,0,159,165
0,0,207,171
0,0,244,230
0,188,632,69
0,0,349,427
0,0,302,238
0,0,331,370
0,0,502,449
331,0,363,154
0,0,288,413
0,0,288,279
0,0,305,310
0,0,293,286
0,0,444,284
0,0,548,603
444,0,421,15
445,343,418,55
57,205,3,205
467,15,154,328
0,45,183,594
0,383,885,516
0,284,500,1028
0,284,751,385
548,409,64,198
0,0,467,964
520,40,8,5
0,0,59,59
0,62,1313,208
9,357,1131,8
0,0,110,770
0,370,2223,1390
610,0,134,49
0,245,71,894
201,141,288,690
0,558,863,571
0,0,176,114
0,0,1366,90
0,0,664,249
0,0,367,373
0,0,89,247
0,0,389,334
0,0,265,325
0,0,348,292
0,0,312,226
0,49,445,594
0,0,107,121
0,0,91,99
0,0,44,409
44,0,876,284
0,0,1068,484
0,0,161,157
0,0,599,557
0,0,709,649
0,0,550,520
0,0,502,452
46,0,659,266
0,0,758,34
443,34,381,308
0,425,11,764
502,531,38,236
0,269,1020,692
0,308,326,313
572,358,237,21
482,266,90,265
0,452,644,1019
0,0,443,869
58,113,99,410
0,0,273,11
0,0,583,398
61,0,80,46
0,255,976,73
0,0,126,804
0,0,581,611
57,0,134,41
0,0,739,276
0,0,930,1041
0,0,544,1120
0,0,439,72
0,0,809,306
0,0,365,364
0,0,20,143
0,0,66,54
0,0,136,174
0,0,137,128
0,0,21,16
380,255,249,379
0,0,333,420
0,0,295,187
0,0,46,515
0,0,482,358
0,0,380,255
0,0,926,885
0,0,188,296
0,0,138,138
0,0,178,182
0,0,741,730
0,0,44,753
1234,0,24,2
44,464,1242,968
0,0,8,941
0,753,596,1087
8,0,657,171
0,586,54,47
766,697,519,355
0,2,766,2064
0,477,711,551
741,0,784,697
552,0,402,887
0,37,375,11
288,0,216,136
287,24,446,38
0,112,609,430
18,0,70,28
0,0,581,588
153,0,606,76
115,0,208,796
0,440,802,951
0,0,404,439
0,0,1379,1387
0,0,834,534
0,0,12,120
0,0,47,27
0,0,97,82
0,0,207,260
0,0,73,101
0,0,279,193
469,66,530,1295
0,0,1,1
0,0,89,89
0,0,1414,477
1215,0,19,66
0,0,469,464
0,0,182,648
0,0,111,31
0,0,115,119
0,0,674,699
0,0,450,443
445,0,552,195
0,0,718,30
0,285,28,707
0,0,1137,948
0,195,525,398
0,90,7,437
0,0,548,570
0,298,587,773
828,117,69,132
450,201,188,37
392,0,418,298
0,250,1002,77
0,0,84,59
128,205,647,439
0,0,1150,729
0,0,568,6
0,0,1156,984
528,0,286,166
0,7,607,176
0,0,241,543
0,0,127,279
0,0,80,429
67,0,2,1
0,0,877,298
0,0,643,667
0,0,221,605
0,0,422,326
0,0,192,288
0,0,161,175
0,0,6,6
0,249,392,833
0,0,358,349
0,0,8,8
0,0,445,201
810,0,18,117
0,0,528,285
0,0,1175,1222
0,0,30,43
0,0,703,674
0,0,2966,2966
2514,0,1607,1106
0,0,1627,3453
3128,0,428,514
0,1145,175,2683
1627,2818,1482,1997
2022,994,269,702
1876,0,770,1189
0,95,2022,1936
175,0,2339,95
0,42,368,3067
0,58,1628,2760
0,1011,2796,906
0,1610,3816,3124
2078,0,1050,994
0,1106,2163,491
0,183,207,207
3477,0,26,58
0,0,183,183
0,0,1905,191
0,1973,828,1011
0,1189,1876,3299
0,514,2078,3627
0,0,1,36
0,4815,4225,42
0,0,1910,1191
1628,0,1997,1145
0,0,1191,1910
2646,1696,1427,1610
0,0,1287,1287
0,0,374,429
1585,647,2,2
541,0,527,669
0,51,659,1048
0,0,58,608
1068,68,287,579
0,669,1080,2288
1087,0,424,365
0,608,1600,1157
1572,0,19,2
0,406,1172,1092
1511,0,18,68
0,0,12,8
0,0,1152,973
58,1082,1616,670
0,649,991,2190
0,0,127,127
0,0,541,1053
0,0,299,205
0,0,241,143
450,0,96,110
0,365,2533,954
1302,0,270,51
0,0,1115,929
812,0,490,565
0,0,1330,1291
659,2,926,1080
0,0,690,742
0,565,812,475
0,0,202,193
0,0,1036,1059
0,1016,614,2731
649,0,1111,867
723,0,270,681
1760,0,791,363
681,0,458,845
0,845,681,2476
54,363,2191,141
0,2296,837,632
0,0,828,62
0,36,951,605
0,196,1659,1562
802,0,389,72
147,0,648,7
0,681,54,2166
0,311,649,570
0,0,15,91
837,0,1239,311
0,0,2795,1194
0,0,630,599
0,0,559,1279
614,867,944,1429
2043,0,450,196
0,0,63,84
1558,307,81,709
0,0,408,359
993,0,1152,307
0,0,46,195
0,1758,723,173
0,0,42,46
0,0,495,435
1012,281,294,45
0,0,719,1308
719,0,661,281
0,0,721,580
0,0,980,1069
0,612,1002,1457
0,82,35,1303
0,1308,974,450
974,0,88,14
0,0,925,230
35,24,977,367
0,319,609,269
235,0,20,1
1017,391,349,221
0,326,2332,716
0,0,11,109
1002,0,512,186
0,0,71,343
0,27,1366,731
0,279,930,1866
721,186,296,279
1257,0,29,24
0,0,1455,1434
0,14,710,2374
0,0,118,763
1062,0,175,82
0,0,358,499
710,580,841,748
0,0,259,223
0,0,269,255
848,360,128,85
42,0,1990,765
1413,0,8,15
0,0,718,672
0,0,702,693
911,693,904,423
783,136,274,310
1240,1116,155,153
0,0,1240,92
274,576,437,458
0,15,42,1493
0,0,1801,499
0,0,3,39
0,445,783,612
0,446,892,1024
0,0,74,116
1057,0,205,136
0,0,97,9
0,0,790,1204
0,0,164,872
0,765,848,2072
702,0,826,360
0,0,1380,1686
0,60,911,1447
0,0,868,84
1395,0,49,60
0,0,2,2
718,672,985,625
0,0,344,340
0,0,334,331
659,3,802,1260
67,0,759,835
1029,0,24,12
0,0,727,696
0,0,1007,1038
0,460,757,1551
0,13,859,1398
826,1038,534,238
859,0,78,3
0,0,44,9
0,12,67,934
0,0,1250,1309
0,0,314,16
1051,449,3,11
0,233,1509,538
0,0,174,177
1053,0,8,13
0,0,1058,213
0,0,5,561
0,1398,94,105
0,835,701,1531
0,0,659,449
0,0,170,813
727,28,409,205
0,0,914,902
937,0,92,28
0,0,153,147
701,696,761,692
0,0,71,69
0,0,530,530
0,24,908,789
0,0,64,1621
1401,0,28,30
973,30,449,945
0,19,973,1523
908,553,78,968
64,139,1123,308
0,1542,1187,263
840,0,219,24
162,0,343,176
1422,0,29,19
0,129,1313,1061
0,0,703,101
672,447,463,601
0,975,1401,1852
0,0,137,148
1187,0,34,139
0,0,255,18
0,0,1,62
0,674,561,1121
0,192,808,200
0,0,840,691
0,0,783,164
808,0,817,553
0,0,582,540
1059,0,437,192
0,0,270,246
0,1521,672,1473
0,0,236,226
0,0,986,1059
0,29,634,1012
0,0,38,773
0,0,670,821
0,382,824,589
866,33,989,406
0,556,733,1191
1077,312,457,333
1370,1219,156,137
634,0,443,29
0,347,30,262
38,0,913,556
0,0,20,1087
0,0,940,461
951,439,769,65
0,645,1303,1454
0,0,1469,117
0,0,758,786
0,0,200,190
0,0,101,10
0,262,90,70
848,773,688,446
1407,0,106,33
0,0,68,88
824,0,546,382
0,0,809,798
670,0,737,312
0,0,439,434
0,504,866,1127
0,0,345,336
0,0,810,785
0,22,683,1096
901,0,517,470
1165,0,422,209
0,209,836,1321
864,215,122,203
836,418,309,74
804,79,951,518
0,492,864,1406
986,0,866,22
40,577,562,83
1466,0,199,215
273,0,48,4
0,1221,1429,314
0,597,44,1074
0,582,1165,1131
0,0,309,152
1587,0,74,79
0,0,153,251
0,0,1,57
0,1352,678,302
0,470,804,725
44,0,1663,472
0,128,1083,989
0,0,1026,995
0,0,120,118
0,0,901,582
0,0,446,441
683,472,1022,959
0,0,113,110
0,0,858,804
551,605,946,734
547,0,492,731
1101,0,384,169
0,169,551,951
0,99,547,1668
0,701,762,1278
677,14,424,1260
0,1095,677,121
1039,0,550,14
938,0,300,206
0,0,1426,701
0,0,12,6
0,0,931,1141
788,564,1083,287
707,578,202,133
0,0,159,88
46,0,1406,578
0,0,108,185
0,409,57,262
0,133,771,1050
909,731,610,364
0,0,46,564
0,0,79,117
