0,0,3541,3541
0,0,1412,1412
0,0,3009,3009
1412,1412,977,977
0,0,3643,3643
0,0,1922,1922
0,0,1593,1593
0,0,1715,1715
0,0,2440,2440
0,0,1906,1906
0,0,3070,3070
0,0,2336,2336
0,0,2718,2718
0,0,3133,3133
0,0,1332,1332
0,0,2942,2942
0,0,1856,1856
0,0,74,74
0,0,903,903
0,0,745,745
0,0,551,551
0,0,1264,1264
0,0,1280,1280
551,551,36,36
0,0,1497,1497
0,0,644,644
0,0,774,774
0,0,697,697
0,0,565,565
0,0,1217,1217
0,0,505,505
0,0,2,2
0,0,837,837
0,0,1314,1314
0,0,1369,1369
0,0,472,472
0,0,1294,1294
0,0,269,269
0,0,1018,1018
66,66,32,32
0,0,1171,1171
0,0,66,66
0,0,672,672
0,0,1042,1042
0,0,926,926
0,0,1062,1062
0,0,702,702
0,0,1081,1081
0,0,968,968
0,0,442,442
0,0,407,407
0,0,871,871
0,0,101,101
0,0,996,996
0,0,479,479
0,0,1165,1165
0,0,589,589
0,0,899,899
0,0,1089,1089
0,0,431,431
0,0,1649,1649
0,0,1004,1004
0,0,598,598
0,306,1680,570
578,0,528,273
0,0,578,578
0,0,737,737
0,9,704,674
0,0,1001,1001
0,0,1148,1313
0,431,1445,885
0,0,622,645
0,0,308,299
0,0,522,522
0,0,1102,1035
0,0,836,782
0,0,1078,1078
0,0,585,585
0,0,1532,1461
0,0,1027,1027
0,0,1680,1568
0,0,965,965
0,0,459,429
113,0,74,65
0,0,464,450
0,0,367,381
0,0,532,529
0,0,327,327
0,345,1369,1081
0,65,113,345
0,0,607,607
0,0,238,238
0,0,1279,1279
0,0,511,504
0,0,1156,1145
0,0,1265,1265
0,0,938,938
0,0,781,777
0,0,1285,1285
0,0,310,308
0,0,1217,1217
0,0,463,462
0,0,1169,1173
116,115,115,115
0,0,116,115
0,0,791,791
0,0,848,848
0,0,254,250
0,0,568,568
0,0,1280,1279
0,0,872,872
0,0,343,343
0,0,39,39
0,0,1181,1180
0,0,1865,1865
0,0,1577,1577
0,0,174,174
0,0,588,588
0,0,633,633
0,0,746,746
0,120,380,520
0,0,294,294
0,0,659,659
331,174,35,58
0,0,939,921
0,0,793,793
0,37,276,533
0,0,331,331
0,0,129,129
0,0,1662,1713
0,0,301,301
0,0,822,822
0,0,1640,1640
0,0,249,249
0,0,795,795
0,0,746,730
0,0,523,523
0,101,194,520
0,0,468,468
0,0,1076,1800
0,0,696,707
0,0,1536,1536
0,0,594,973
0,0,1512,1418
0,0,1493,1493
0,0,723,758
194,0,216,101
0,0,2,2
0,0,570,919
0,0,703,703
0,0,564,581
0,0,872,900
0,0,656,656
28,0,42,16
0,0,1069,1001
0,0,1059,1059
0,0,1841,1857
0,0,1236,1236
0,0,506,519
0,0,42,69
0,16,28,84
0,0,1184,1328
0,0,1351,1300
0,0,1235,1235
0,0,14,26
0,0,1267,1276
0,0,1295,1220
0,0,15,19
0,0,1011,927
0,0,336,369
0,0,279,281
0,0,1582,1535
0,0,873,1009
0,0,995,960
0,0,530,528
0,0,916,793
283,310,53,53
0,0,238,216
0,0,569,590
0,0,283,310
0,0,627,683
0,0,1172,1150
0,0,1465,1468
0,0,45,48
0,0,421,391
0,0,1396,1474
0,0,441,434
0,0,855,850
0,0,774,788
0,0,485,493
0,0,2719,2719
1873,1318,1055,1015
0,0,2311,2311
2507,1476,682,717
0,0,2796,2796
0,0,1476,1476
0,0,1270,1270
0,0,1318,1318
0,0,1873,1873
0,0,1464,1464
0,0,2357,2244
0,664,1844,1760
12,729,2148,2230
0,669,2524,2358
0,0,1085,1085
0,0,2153,2195
0,0,1438,1347
0,0,59,58
0,0,674,720
1318,1270,1189,1282
2579,1464,682,669
0,0,2118,2118
0,0,2579,2579
2796,1873,57,61
0,0,2880,2880
0,0,531,516
767,971,874,905
863,0,820,484
902,717,629,1088
0,0,1290,892
916,1046,986,593
1290,892,1,2
0,484,902,1488
0,0,1080,1046
0,0,937,1523
0,0,550,338
0,745,1109,1041
143,0,322,224
0,353,852,912
0,0,66,21
0,0,970,964
0,0,52,96
0,0,1046,561
0,0,822,894
0,0,767,717
0,0,916,971
0,0,651,581
0,0,1707,966
0,0,863,1325
0,0,459,446
0,0,319,308
0,0,2209,665
878,728,213,77
0,0,708,981
708,0,1135,576
0,0,793,876
0,0,417,388
0,0,1151,728
0,0,878,1509
793,576,1048,1055
0,0,770,762
0,488,777,746
0,0,507,493
0,0,438,452
0,0,320,688
0,138,485,500
0,0,620,600
0,0,562,550
0,0,871,814
0,0,871,895
421,665,713,409
0,0,1017,541
871,388,714,417
0,981,421,439
0,0,895,910
0,0,761,746
0,0,870,903
714,1298,670,392
0,0,1012,1060
0,0,1120,687
0,0,983,991
0,0,680,670
1012,903,370,440
1120,953,84,82
983,687,342,324
0,0,266,271
190,321,1132,366
0,126,695,219
0,24,818,735
0,0,95,79
0,0,431,422
0,0,170,177
0,0,912,812
0,0,335,348
0,0,714,1298
0,0,1865,953
0,0,802,769
680,670,1249,689
0,0,1192,1137
0,0,253,254
0,0,1297,1232
0,0,460,464
0,0,1082,1093
768,367,114,76
701,443,238,369
0,0,1474,744
0,0,916,849
460,0,390,367
0,0,510,290
0,0,1126,1094
0,0,1402,886
0,0,330,320
0,0,37,39
0,0,1183,1035
0,0,1327,1077
0,0,887,905
0,0,116,110
0,0,407,374
0,0,397,396
0,0,768,556
510,290,601,201
0,41,214,222
0,556,701,732
850,464,38,22
0,0,677,627
0,0,706,664
528,522,426,273
0,0,579,269
915,554,163,199
0,0,1362,1263
579,269,247,683
0,0,725,678
0,0,1078,1171
643,695,272,237
0,0,531,554
0,0,1015,556
0,254,593,432
295,126,221,388
0,241,1110,331
0,273,864,769
0,0,548,554
0,0,1284,1303
0,45,820,434
0,0,1061,1014
0,0,1182,1227
0,0,528,522
0,0,72,132
1047,678,2,2
0,0,643,695
0,0,610,651
0,0,307,291
0,0,464,405
0,0,866,824
865,858,18,12
0,0,752,800
0,0,858,845
0,0,959,908
0,0,865,892
464,405,420,382
858,824,59,34
0,0,63,20
0,106,983,971
0,50,925,977
0,0,1687,813
17,0,17,23
0,23,1672,966
0,0,1118,1054
0,0,12,11
0,0,747,778
596,680,310,266
752,624,413,390
0,0,909,1063
0,0,1017,680
0,0,596,624
0,0,373,390
0,0,702,660
995,644,67,124
601,517,190,186
0,0,601,518
791,518,204,200
0,0,549,517
0,0,991,930
0,0,1273,1152
1078,688,43,40
0,0,386,688
0,300,1569,1137
0,248,405,390
163,242,646,709
0,40,859,681
0,0,697,684
0,0,251,253
0,0,15,15
0,0,1166,920
0,0,828,541
0,0,771,466
0,0,1126,1178
0,137,1901,1023
771,466,350,178
0,0,1078,1501
0,0,58,55
0,0,611,587
0,0,1347,660
0,0,787,861
0,0,1816,543
830,543,631,384
969,655,854,482
1286,708,424,240
1153,660,280,271
0,0,830,868
0,0,360,655
0,0,1781,1448
0,189,1281,670
427,293,1374,611
0,465,926,871
0,0,1679,918
0,0,346,284
0,0,689,573
175,0,697,222
0,0,191,185
0,0,1463,708
1463,868,403,252
0,72,605,536
0,0,969,918
0,0,1153,921
0,0,284,278
0,0,1106,1137
0,0,895,772
0,0,914,928
0,0,817,762
0,0,686,1108
0,0,462,445
686,445,981,961
890,772,58,51
817,768,231,78
462,0,990,435
0,180,579,604
0,0,531,473
0,327,467,831
0,411,1049,867
0,0,640,637
0,28,838,675
0,0,702,680
0,0,323,286
0,0,336,249
0,0,955,864
609,435,583,333
0,0,454,504
0,864,609,597
0,0,890,836
0,0,314,323
0,0,3629,3629
1953,1970,1420,1394
0,0,3084,3084
1970,1953,956,974
0,0,3733,3733
0,0,1970,1970
1797,1861,1711,1587
0,0,1861,1861
0,0,2500,2500
0,0,1953,1953
0,0,3055,3055
0,0,2237,2237
426,427,2867,2867
0,0,3336,3336
1861,1797,1393,1502
0,0,3100,3100
0,0,1797,1797
0,0,76,76
0,0,485,489
835,0,1862,623
1338,660,437,672
0,0,1236,1204
0,0,1557,1557
1397,1334,59,94
0,0,1397,1511
0,0,1338,1334
0,0,918,918
0,918,2082,1274
918,0,1724,660
0,96,1261,1238
318,286,572,560
538,414,2,2
0,623,835,1504
0,0,1824,1756
0,0,2334,1437
0,0,472,447
0,0,1445,1351
681,444,453,430
0,0,1600,1026
1207,900,48,83
0,0,1176,1176
1183,782,193,118
0,0,681,782
0,0,1183,1159
0,0,942,1593
0,0,1337,1162
0,0,1207,2488
0,133,1120,1172
0,0,1798,1587
192,0,480,518
0,0,1355,444
0,0,1098,1107
1176,874,328,112
0,0,976,959
0,0,512,491
0,0,1040,1077
599,0,1000,547
0,0,872,1047
0,0,1154,1130
1026,547,454,745
0,0,1776,1055
0,0,1026,1016
0,561,2080,688
0,0,599,561
1040,1047,554,334
0,469,652,644
0,17,823,816
0,43,653,686
0,0,1052,1266
0,318,1209,1235
872,1077,577,492
0,0,712,717
0,0,491,461
989,1049,1478,809
0,0,1513,1602
0,0,1314,1044
0,0,989,987
1054,1036,1122,728
0,0,1377,1434
0,0,1066,1036
0,0,1561,1318
0,0,1928,1562
1314,1044,731,407
0,0,118,107
0,0,542,802
0,0,1130,647
1066,1562,1089,570
0,0,347,347
0,0,1054,1049
0,0,118,116
0,0,641,599
982,933,231,213
0,0,1065,1064
859,0,1238,685
0,0,982,935
0,0,1262,1271
0,0,973,1043
0,1271,859,894
0,0,1590,1403
973,685,552,338
0,0,1286,1224
0,0,528,535
0,0,1288,1298
0,0,80,72
1213,1023,219,132
0,0,924,895
0,0,1585,933
0,0,242,241
0,0,491,488
0,0,1634,1573
0,0,1288,1247
880,716,954,857
1473,1247,95,104
0,0,1575,1702
0,0,1720,1743
0,0,1413,2181
1001,1481,181,295
588,0,1006,716
0,0,588,568
0,104,736,1174
231,0,810,276
0,0,291,491
0,568,1001,1100
0,0,21,22
0,0,880,1481
0,0,727,727
0,0,328,332
703,651,714,361
1347,683,244,150
0,0,1613,1631
875,0,978,291
0,0,875,904
0,0,1522,1644
1318,291,354,392
0,0,737,691
0,691,703,781
0,0,1318,1150
0,0,233,177
31,15,805,680
0,213,989,966
0,0,768,706
0,0,1687,1620
0,0,1347,651
0,0,1400,1333
0,0,1545,1538
0,0,754,665
451,525,266,157
766,682,2,2
0,0,798,1401
0,0,766,735
0,0,451,525
0,0,743,756
0,0,952,835
754,615,40,32
0,0,1339,1213
0,74,4644,1532
0,0,1417,1394
0,0,1717,1551
0,0,775,549
0,0,59,64
743,549,68,66
0,0,1571,1555
0,0,1743,1563
0,0,1391,1365
755,390,18,21
0,0,1407,1488
0,0,1461,1517
1345,568,30,31
0,0,1345,2185
0,0,611,390
611,761,384,307
0,0,1485,1426
0,0,1043,922
0,188,937,960
48,0,928,756
0,0,964,1008
708,411,47,157
0,0,399,234
0,0,708,761
0,0,182,181
0,0,1763,1763
1715,1715,645,645
0,0,1442,1442
2330,2250,456,469
0,0,1813,1813
122,76,994,940
1464,1442,793,808
1442,1464,888,871
0,0,1286,1286
0,18,968,1014
0,0,1455,1586
1286,1286,1196,1196
0,0,1446,1380
0,0,1575,1575
0,0,697,697
0,0,1464,1464
1348,1348,864,864
2802,2335,39,38
1053,909,463,437
1575,1575,801,801
2786,2212,447,406
0,0,1348,1348
0,0,1672,1672
2841,2292,38,39
0,106,1731,1731
0,688,813,852
109,242,931,958
0,0,844,844
465,983,704,678
0,101,1414,1414
2212,1672,590,620
0,45,2,2
0,0,1006,978
0,0,1768,1768
0,0,1715,1715
2257,1813,606,623
0,0,1860,1915
0,0,366,366
0,0,1514,1455
0,0,38,38
0,0,627,652
2327,883,86,51
1562,1324,947,394
0,0,1477,471
535,0,1266,467
0,0,913,566
1477,514,941,586
0,660,1562,542
440,0,1239,781
0,0,416,698
0,0,328,181
483,0,1327,478
0,0,82,47
0,0,535,514
0,0,385,228
0,0,633,660
1801,1034,526,283
0,471,440,853
0,542,1605,625
2267,1100,413,238
0,0,483,493
0,493,1501,541
1679,781,929,372
1748,478,936,522
0,0,180,164
0,0,348,330
0,382,1022,619
0,0,354,563
0,119,885,531
0,0,1506,1015
1810,598,457,411
0,338,1053,382
0,0,171,162
0,0,294,288
0,0,604,598
604,467,1144,416
0,325,368,369
0,0,202,204
0,0,543,496
0,0,372,328
0,0,725,675
466,569,423,424
889,697,410,318
2233,1075,35,59
767,621,387,390
216,50,516,167
751,846,406,229
1157,781,269,436
0,0,680,663
693,0,174,54
0,0,879,287
1635,663,210,118
0,152,906,980
872,698,687,365
0,0,511,439
0,0,739,698
0,0,466,846
680,0,1322,412
0,365,776,757
1154,876,157,266
0,0,767,697
695,412,565,464
0,0,695,621
2002,1011,72,45
534,0,197,197
0,277,1385,440
115,198,989,480
44,0,382,183
39,180,548,175
0,0,1365,686
0,656,1635,497
0,78,355,206
0,0,40,23
0,0,716,646
0,0,751,656
0,0,872,569
0,0,191,107
0,0,738,239
0,0,471,230
0,0,292,288
0,0,152,152
1217,720,286,135
530,340,333,319
1548,807,22,10
0,583,530,441
31,0,545,377
1250,534,337,146
989,659,280,284
1459,851,75,194
0,208,1442,766
0,0,203,144
0,0,380,421
0,0,772,768
1269,680,190,127
0,149,611,341
380,0,998,351
774,351,844,500
1302,729,160,85
0,694,470,222
0,0,466,534
0,0,611,340
0,0,783,729
650,421,588,481
0,0,626,583
0,280,1461,711
0,0,684,561
996,283,86,45
0,0,2,2
0,119,467,449
0,409,606,341
863,619,439,229
0,279,363,402
0,0,736,391
0,0,11,9
0,0,650,619
0,0,774,720
0,341,831,775
0,0,831,754
0,0,514,477
0,0,28,28
0,0,17,17
0,0,658,898
0,0,662,625
0,0,985,785
1632,1108,20,9
0,250,1319,661
0,0,670,655
1650,1071,17,10
658,0,1086,494
0,0,344,314
0,61,172,134
0,0,684,1108
0,0,424,415
670,494,927,501
0,0,271,277
684,655,397,686
1587,997,45,74
1375,995,212,169
0,0,294,465
1471,898,243,263
705,785,907,547
0,625,741,628
0,0,705,734
1597,966,53,31
12,0,221,260
0,0,1058,716
0,3,384,347
0,0,639,372
244,178,741,439
0,0,315,220
1194,734,277,232
17,84,18,23
0,0,751,540
0,0,302,283
708,690,486,458
0,0,708,690
0,90,971,786
0,0,99,284
0,0,686,592
0,0,31,29
0,0,397,375
0,0,557,365
0,0,529,517
407,0,455,343
609,673,361,216
112,372,256,354
1125,764,308,153
1074,517,157,174
0,0,602,612
0,68,439,489
0,0,1109,580
0,351,407,738
0,0,1047,607
0,0,669,586
0,0,704,561
862,586,185,178
0,577,438,385
1327,612,244,132
524,81,165,192
557,365,337,284
1433,691,224,154
529,343,665,423
0,0,609,673
0,0,542,577
153,117,235,191
0,219,1168,608
0,268,720,562
0,442,615,535
37,196,576,789
0,192,571,430
542,649,532,336
247,167,336,362
0,0,39,33
0,0,44,47
602,1089,725,241
438,0,351,351
0,149,307,288
0,0,313,285
0,0,659,518
0,0,358,363
0,0,450,453
523,537,834,427
1209,481,441,197
1220,510,306,262
0,0,549,510
0,111,393,217
682,454,343,373
624,0,585,279
0,0,682,510
0,123,415,230
0,0,214,193
1256,772,305,373
0,0,249,156
570,430,686,374
0,0,460,488
0,0,905,430
0,0,624,652
1358,678,96,92
0,396,1012,592
1438,770,48,56
1025,279,333,202
0,0,476,454
526,652,694,434
476,510,822,565
0,1,1213,633
155,149,63,130
0,0,770,409
0,0,578,266
73,510,826,499
40,319,241,172
0,0,523,537
0,11,757,430
0,0,377,362
0,0,141,142
0,0,570,542
0,542,526,545
0,0,581,524
0,0,392,352
0,98,539,523
0,0,157,155
0,0,120,117
0,0,576,560
1079,514,496,252
0,0,570,570
576,0,602,289
0,60,666,359
0,431,681,422
525,380,614,495
0,570,525,527
0,168,350,293
0,0,554,458
1139,560,354,188
0,88,1021,515
1540,467,229,128
0,48,506,505
0,0,488,467
1764,578,146,150
1508,766,256,141
0,440,591,577
0,0,543,514
1493,595,164,275
0,0,448,431
570,0,396,380
681,289,614,289
13,339,841,457
0,439,691,427
0,583,965,699
143,0,113,61
0,291,1092,567
0,614,582,615
0,0,556,567
0,297,505,238
0,0,486,496
0,0,367,356
1769,748,142,78
1657,567,167,155
0,0,653,381
0,98,415,240
167,0,77,25
0,0,227,211
0,0,657,615
0,0,458,428
0,0,573,605
0,0,591,380
458,428,374,584
0,281,542,607
0,0,416,407
971,531,135,110
884,660,235,125
0,10,674,807
0,0,843,549
1283,740,38,35
0,0,431,409
385,355,370,390
0,0,527,570
591,745,434,241
1115,605,168,139
493,380,478,280
0,135,1208,602
0,0,637,738
416,0,681,355
0,407,385,416
0,0,514,531
1106,641,110,99
118,85,307,199
0,0,366,453
243,47,183,137
0,0,509,441
252,189,247,356
0,6,608,377
0,0,493,787
0,35,473,325
0,0,669,662
0,0,423,415
1254,787,92,99
1259,738,86,31
0,0,197,125
0,0,342,330
0,0,191,107
0,0,214,206
0,0,482,456
1140,694,2,2
695,777,116,167
0,0,695,485
1082,604,97,68
0,0,907,576
0,0,685,338
1133,639,61,55
1014,675,126,167
0,0,968,586
0,0,458,452
660,533,313,187
0,0,414,620
0,0,557,662
0,0,1100,742
0,0,719,639
555,338,527,502
454,485,560,292
0,341,534,489
811,595,140,80
685,639,342,162
557,662,355,318
0,0,660,455
617,455,195,184
22,165,395,313
0,0,1005,447
0,126,600,387
0,0,949,588
3,0,218,195
0,143,555,456
0,0,617,604
0,57,103,99
0,0,355,347
0,0,2,2
0,0,454,533
0,0,555,595
0,0,441,426
0,0,807,625
0,0,681,377
0,0,279,281
0,0,2261,2261
1826,1826,877,877
0,0,1921,1921
2351,2217,619,567
0,0,2217,2217
0,0,1263,1263
1778,1753,1018,1037
1263,1263,1170,1170
0,483,1588,1512
0,51,1181,1241
0,0,1885,1922
0,0,1436,1436
0,0,1753,1753
0,0,2020,2158
0,0,937,860
0,0,1826,1826
0,0,1196,1196
2448,2351,51,53
0,0,593,593
0,0,1008,1008
0,44,536,536
0,0,1778,1778
0,0,2125,2125
2703,2433,51,51
0,0,2351,2351
1436,1436,1012,1012
0,0,1170,1170
1753,1778,1062,1042
2217,1921,827,869
0,0,1903,1903
0,0,825,825
0,0,2,2
843,500,1189,416
0,0,856,828
0,0,1103,662
1140,789,705,665
0,0,820,826
1616,697,238,145
0,826,1870,590
989,14,46,49
0,0,1976,663
0,0,40,39
820,0,1294,440
0,0,1140,697
0,0,624,583
0,0,817,746
753,0,863,500
0,0,738,735
0,829,538,573
0,0,330,320
0,0,246,239
0,0,583,570
1840,812,196,110
0,0,633,616
1103,662,835,521
0,0,843,829
856,440,984,372
0,176,628,606
0,0,753,789
1121,828,870,311
0,0,738,715
0,0,681,637
0,0,547,507
0,0,495,442
800,982,679,251
0,0,1532,462
0,0,790,593
0,0,1003,982
0,0,786,719
0,0,1004,865
0,0,355,347
0,0,625,549
0,0,230,225
495,442,715,669
0,0,800,1283
0,0,581,609
0,0,609,551
786,593,323,527
0,0,820,832
0,0,548,537
0,0,820,805
0,0,494,497
331,583,240,399
1119,999,74,59
0,0,248,256
1003,865,325,227
790,537,506,292
1004,719,313,280
0,0,606,605
1109,829,68,184
548,462,331,623
0,0,143,138
0,0,720,678
0,0,303,289
0,0,639,583
0,0,812,1416
0,659,650,1139
639,0,978,572
0,0,906,921
914,583,581,363
0,0,914,914
0,0,493,331
0,21,1042,879
96,0,141,45
1399,772,157,141
0,0,1824,556
0,0,642,629
0,0,190,166
812,572,339,242
0,0,1052,970
0,0,1050,659
0,0,266,262
0,0,30,30
0,254,1338,876
0,0,769,772
0,0,671,676
1432,946,111,282
769,914,971,523
650,556,674,357
0,0,359,635
1324,814,246,180
1151,921,281,158
0,0,338,324
0,0,12,11
0,0,631,636
0,0,526,475
831,852,372,192
574,599,375,253
949,663,103,130
0,0,1089,1056
890,475,337,188
0,0,536,578
0,0,972,943
0,0,139,130
0,0,478,463
496,0,972,416
536,440,627,336
0,0,105,109
0,0,513,260
0,0,574,616
0,0,512,481
0,0,1060,1003
0,0,373,378
0,0,811,835
0,0,1040,940
526,416,916,477
0,0,60,58
1052,793,1,2
569,578,321,341
0,0,831,440
0,0,301,310
0,616,496,486
0,0,569,599
0,0,13,12
0,0,870,791
0,0,771,740
0,0,784,1243
0,0,696,690
696,519,406,324
830,717,45,61
890,896,24,20
0,0,745,719
0,0,844,820
0,318,1285,758
70,0,11,10
0,0,871,819
0,0,830,884
925,778,20,27
0,0,599,618
0,54,617,350
745,817,313,165
0,0,884,857
0,0,873,519
0,0,519,512
0,0,298,301
0,463,717,570
844,916,46,83
0,0,114,116
509,0,459,734
784,734,191,162
0,719,509,627
0,0,609,647
0,0,1171,817
875,690,50,27
0,0,229,225
0,0,884,821
0,0,278,266
542,611,873,478
456,0,565,725
749,476,443,275
1021,669,178,162
1199,763,30,29
0,0,604,611
604,725,748,334
0,116,388,335
0,0,821,764
0,0,696,710
1192,775,212,133
0,0,857,763
0,0,58,37
0,0,557,510
0,812,1511,491
0,0,796,758
0,0,456,476
0,0,329,313
0,0,286,280
401,316,641,213
814,751,422,361
0,0,760,747
719,740,603,340
0,0,749,740
0,0,542,775
0,0,499,508
0,0,814,812
0,0,719,669
0,0,246,242
0,0,577,545
0,0,205,204
925,730,365,165
625,559,767,523
806,736,197,540
596,597,966,455
0,0,725,730
0,0,776,783
776,819,236,248
0,0,848,882
0,0,705,680
0,0,763,802
0,0,635,641
0,0,625,597
0,0,372,392
0,0,275,240
1003,783,45,71
0,0,68,65
635,701,1102,349
0,0,490,513
0,0,375,372
0,0,420,370
0,0,713,701
0,0,507,516
0,0,596,819
0,0,806,559
725,641,527,286
0,0,209,217
0,0,925,736
713,1052,485,290
0,0,289,281
0,0,415,409
0,0,684,676
472,442,267,246
505,455,289,213
641,612,305,149
545,542,314,233
0,0,455,442
0,0,556,542
0,0,779,566
0,223,1536,781
0,0,117,112
0,0,756,735
779,648,58,96
455,566,485,422
0,0,562,581
0,0,429,450
0,0,505,891
0,0,802,800
739,729,100,53
0,0,581,542
0,0,327,316
0,0,461,558
647,668,232,146
0,0,621,642
0,0,472,729
0,0,545,455
556,688,294,248
0,0,667,701
0,0,647,612
0,0,641,648
0,0,490,445
0,0,704,663
0,0,190,184
692,606,181,224
0,0,586,504
586,462,401,368
0,0,692,664
504,480,653,348
463,664,836,368
0,0,859,500
0,2,554,542
0,172,1046,596
0,0,278,292
0,0,547,516
609,500,390,202
0,0,666,685
0,0,160,153
0,0,609,606
0,0,666,607
863,702,201,182
0,0,177,177
0,0,736,723
0,0,834,709
677,516,186,320
0,0,513,523
0,0,463,462
547,504,629,341
0,0,504,480
0,0,491,504
0,0,677,711
873,711,195,233
0,0,730,704
0,0,796,719
0,0,2923,2923
0,0,1102,1102
0,0,2484,2484
0,0,799,799
0,0,3007,3007
0,69,1647,1527
0,0,1328,1328
0,0,1444,1444
0,0,2014,2014
0,0,1619,1619
0,0,2413,2413
0,0,1911,1802
0,0,2397,2397
0,0,2586,2586
0,0,1100,1166
0,0,2360,2360
0,0,1504,1504
1102,799,64,69
0,0,725,725
0,0,1315,1315
0,0,706,706
0,0,2190,2190
0,0,2990,2990
0,0,29,29
0,0,1791,1195
0,0,558,558
0,0,584,1798
0,0,609,609
0,0,385,384
0,0,958,961
400,2,654,1127
969,558,2,2
0,403,1687,639
0,0,1971,1959
0,0,1035,1027
0,0,394,393
0,0,1259,1221
0,0,199,200
0,0,984,984
0,0,67,28
0,0,1081,1029
0,0,70,70
0,0,618,656
0,0,953,955
0,0,850,850
0,0,1346,1345
0,0,555,567
0,0,854,805
0,0,769,743
0,0,1191,374
0,0,353,353
0,137,718,724
360,374,250,139
0,0,1275,773
0,0,360,703
0,0,951,901
0,0,476,513
0,0,1221,772
0,181,977,920
0,0,340,352
0,0,859,808
0,0,811,813
0,0,495,462
0,0,487,511
0,0,251,258
0,161,1489,860
0,0,674,628
0,0,530,546
0,0,953,955
0,0,1304,1260
0,0,498,522
0,0,797,787
0,426,351,442
0,0,576,578
0,0,3432,1237
0,0,918,808
0,0,774,762
0,0,740,438
0,0,1073,1109
0,0,822,824
0,0,1247,1095
0,0,1176,684
381,0,1054,308
0,0,91,50
0,0,381,353
0,0,328,508
0,0,385,426
0,0,244,249
0,45,919,974
0,0,99,91
0,0,466,477
0,0,210,210
0,0,926,908
0,0,288,291
0,0,693,1886
0,0,1098,1763
0,0,736,736
0,0,667,656
0,0,1162,1006
0,0,323,235
0,0,957,992
0,0,399,401
0,0,995,1004
0,0,53,56
0,0,107,91
0,0,656,612
0,0,701,640
288,291,353,349
0,0,277,271
0,0,957,1130
0,0,729,743
0,28,362,500
0,0,31,33
0,0,971,913
0,0,1060,1061
0,0,1480,1508
0,0,529,268
0,0,570,577
0,0,607,621
0,0,778,779
0,0,269,466
0,0,324,293
0,44,659,609
296,117,45,40
0,0,883,901
0,0,846,847
0,0,263,260
0,0,318,325
0,0,121,117
0,0,1741,1656
0,0,296,272
0,0,794,766
0,0,1376,1668
0,0,217,217
0,155,690,652
0,0,664,644
0,0,567,515
0,0,184,184
0,0,369,380
0,0,691,770
0,0,544,517
0,0,1133,1168
0,0,448,448
0,24,948,1286
0,0,1153,1094
0,22,571,888
0,0,75,84
0,0,2,2
0,0,378,378
145,307,1824,894
0,0,639,332
0,0,574,539
0,0,1950,656
75,84,17,25
0,21,1003,1041
0,0,1082,1192
0,0,1133,1150
0,0,1243,1425
0,0,457,779
0,0,41,78
0,0,32,32
0,0,1169,1191
0,0,1084,1006
0,0,1060,987
0,0,26,12
0,0,1144,1161
0,372,2521,1181
59,12,29,37
0,0,793,833
0,0,262,273
0,0,243,218
0,0,1192,1211
0,0,700,1103
0,0,2172,677
0,0,408,384
0,0,684,608
0,0,59,59
0,0,197,160
0,0,458,563
0,0,140,140
0,0,518,756
0,0,830,877
0,0,1083,1110
0,0,40,40
0,0,389,368
0,0,1118,1123
0,0,392,356
0,0,693,647
0,0,727,728
0,0,396,391
0,0,320,279
92,0,41,14
0,0,939,969
0,0,489,840
0,0,478,478
0,0,1500,1136
0,154,1053,1079
0,0,162,159
0,0,975,1104
320,159,164,151
0,0,699,696
0,0,717,734
0,0,1006,1006
0,120,718,688
0,0,495,477
0,0,421,449
0,0,314,314
0,0,249,258
0,0,840,905
0,0,373,345
0,0,1368,818
0,0,662,662
0,0,546,756
0,0,844,873
0,456,1494,795
0,0,257,284
72,0,1456,547
0,0,222,224
0,0,179,213
0,0,417,419
257,275,370,348
0,0,523,539
0,0,890,801
0,99,892,936
0,0,445,275
0,0,925,936
0,250,1287,800
0,0,856,987
0,0,751,713
0,0,696,706
0,0,2261,2261
0,0,902,902
0,0,1831,1831
1095,999,596,579
0,0,2326,2326
97,193,1182,1216
0,0,999,999
0,0,1095,1095
0,150,1664,1618
0,0,1241,1181
0,0,2034,1866
0,0,1492,1492
0,0,1804,1804
0,0,1961,2138
0,0,851,894
0,0,1826,1826
0,0,1120,1120
0,0,50,53
0,0,593,561
0,0,979,979
0,0,546,546
0,0,1745,1845
0,0,2125,2125
0,0,53,53
0,0,2329,2329
0,0,1052,1052
0,0,1274,1205
0,0,1002,1002
1052,902,885,910
0,0,1903,1903
0,0,825,825
0,0,2,2
0,0,407,411
0,0,787,819
0,0,731,682
487,0,456,287
0,224,2101,792
595,287,162,384
0,0,1048,635
324,48,47,17
0,532,735,731
0,101,46,71
0,0,487,493
0,0,659,632
0,206,571,599
0,36,732,754
0,0,424,431
0,0,761,732
0,0,610,553
0,0,329,309
0,0,451,250
0,0,587,656
0,0,181,101
0,0,640,1109
0,0,892,277
0,45,740,797
0,0,595,388
0,0,1107,575
0,0,727,726
0,411,876,280
0,0,787,778
0,0,661,641
0,0,519,509
0,0,500,490
358,161,423,674
0,0,451,442
0,0,624,1123
0,0,560,889
0,0,808,851
0,0,878,832
255,345,356,353
18,0,556,526
140,65,380,225
0,0,642,642
