3,0;3,0
0,0;0,0
2075,1483;2075,1483
0,0;0,0
0,0;0,0
0,299;0,299
0,166;0,166
0,0;0,0
0,876;0,876
38,127;38,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,450;0,450
0,443;0,443
0,66;0,66
1691,1170;1691,1170
0,787;0,787
2113,1245;2113,1245
1483,747;1483,747
0,0;0,0
0,0;0,0
2165,1483;2165,1483
0,0;0,0
0,0;0,0
0,299;0,299
0,166;0,166
0,0;0,0
0,876;0,876
32,127;32,127
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1292,1292;1292,1292
0,0;0,0
775,775;775,775
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
807,807;807,807
0,0;0,0
497,497;497,497
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,20;0,20
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
508,508;508,508
0,0;0,0
306,306;306,306
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,6;0,6
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
485,485;485,485
0,0;0,0
291,291;291,291
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
482,482;482,482
0,0;0,0
289,289;289,289
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
482,482;482,482
0,0;0,0
289,289;289,289
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
482,482;482,482
0,0;0,0
289,289;289,289
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
482,482;482,482
0,0;0,0
289,289;289,289
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
482,482;482,482
0,0;0,0
289,289;289,289
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
482,482;482,482
0,0;0,0
289,289;289,289
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,5;0,5
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2181,2181;2181,2181
0,0;0,0
3834,1881;3834,1881
0,0;0,0
4023,1992;4023,1992
2106,2106;2106,2106
0,0;0,0
1842,1842;1842,1842
0,676;0,676
0,0;0,0
0,640;0,640
0,601;0,601
0,2;0,2
0,0;0,0
0,0;0,0
3083,3045;3083,3045
0,1278;0,1278
0,378;0,378
0,0;0,0
0,0;0,0
0,227;0,227
0,0;0,0
5565,3722;5565,3722
4662,3609;4662,3609
828,339;828,339
3233,3083;3233,3083
2632,2632;2632,2632
0,0;0,0
865,1430;865,1430
0,111;0,111
0,186;0,186
0,0;0,0
0,0;0,0
0,451;0,451
5753,3798;5753,3798
0,0;0,0
6354,3836;6354,3836
0,0;0,0
3722,3233;3722,3233
0,1166;0,1166
6580,4061;6580,4061
300,526;300,526
0,0;0,0
0,0;0,0
1208,1328;1208,1328
0,0;0,0
1747,999;1747,999
0,0;0,0
1783,700;1783,700
1033,0;1033,0
0,0;0,0
916,0;916,0
136,0;136,0
0,822;0,822
0,1639;0,1639
0,558;0,558
0,204;0,204
0,0;0,0
0,0;0,0
1520,1404;1520,1404
0,5;0,5
0,502;0,502
0,0;0,0
0,0;0,0
84,120;84,120
0,0;0,0
2765,1822;2765,1822
2447,1643;2447,1643
336,361;336,361
1771,1533;1771,1533
1316,1259;1316,1259
0,758;0,758
480,76;480,76
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,322;0,322
2837,1904;2837,1904
0,0;0,0
3267,1984;3267,1984
0,0;0,0
1859,1561;1859,1561
0,416;0,416
3396,1984;3396,1984
29,309;29,309
0,0;0,0
0,0;0,0
873,889;873,889
0,0;0,0
1625,781;1625,781
0,0;0,0
1643,716;1643,716
804,811;804,811
0,0;0,0
729,675;729,675
0,242;0,242
0,0;0,0
0,513;0,513
0,113;0,113
27,164;27,164
0,0;0,0
0,0;0,0
1268,1134;1268,1134
0,161;0,161
0,347;0,347
0,0;0,0
0,0;0,0
0,11;0,11
0,0;0,0
2318,1450;2318,1450
1974,1373;1974,1373
391,382;391,382
1296,1205;1296,1205
1072,1022;1072,1022
0,0;0,0
464,284;464,284
0,0;0,0
8,0;8,0
0,0;0,0
0,0;0,0
0,143;0,143
2480,1570;2480,1570
0,0;0,0
2695,1518;2695,1518
0,0;0,0
1453,1248;1453,1248
0,505;0,505
2868,1549;2868,1549
49,211;49,211
0,0;0,0
0,0;0,0
852,848;852,848
0,0;0,0
1742,715;1742,715
0,0;0,0
1743,698;1743,698
835,809;835,809
0,0;0,0
748,679;748,679
0,182;0,182
0,0;0,0
0,492;0,492
0,121;0,121
0,115;0,115
0,102;0,102
0,0;0,0
1187,1094;1187,1094
0,200;0,200
0,299;0,299
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2277,1393;2277,1393
1960,1330;1960,1330
215,309;215,309
1330,1159;1330,1159
1103,982;1103,982
0,0;0,0
233,221;233,221
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,148;0,148
2463,1514;2463,1514
0,0;0,0
2629,1459;2629,1459
0,0;0,0
1418,1198;1418,1198
0,488;0,488
2797,1490;2797,1490
73,202;73,202
0,0;0,0
0,0;0,0
797,839;797,839
0,0;0,0
1457,709;1457,709
0,0;0,0
1664,705;1664,705
795,803;795,803
0,0;0,0
703,676;703,676
0,195;0,195
0,0;0,0
0,491;0,491
0,127;0,127
0,95;0,95
0,70;0,70
0,0;0,0
1210,1090;1210,1090
0,210;0,210
0,283;0,283
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2176,1380;2176,1380
1765,1325;1765,1325
353,317;353,317
1238,1153;1238,1153
1046,977;1046,977
0,0;0,0
395,209;395,209
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,149;0,149
2237,1508;2237,1508
0,0;0,0
2492,1448;2492,1448
0,0;0,0
1409,1196;1409,1196
0,485;0,485
2577,1475;2577,1475
55,193;55,193
0,0;0,0
0,0;0,0
865,838;865,838
0,0;0,0
1381,709;1381,709
0,0;0,0
1503,702;1503,702
781,802;781,802
0,0;0,0
678,676;678,676
0,192;0,192
0,0;0,0
0,491;0,491
0,128;0,128
0,98;0,98
0,70;0,70
0,0;0,0
1161,1089;1161,1089
0,210;0,210
0,286;0,286
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2164,1379;2164,1379
1873,1325;1873,1325
384,313;384,313
1222,1153;1222,1153
1006,977;1006,977
0,0;0,0
215,208;215,208
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,149;0,149
2238,1508;2238,1508
0,0;0,0
2400,1446;2400,1446
0,0;0,0
1494,1193;1494,1193
0,486;0,486
2527,1474;2527,1474
97,192;97,192
0,0;0,0
0,0;0,0
848,838;848,838
0,0;0,0
1530,709;1530,709
0,0;0,0
1580,702;1580,702
773,802;773,802
0,0;0,0
697,676;697,676
0,192;0,192
0,0;0,0
0,491;0,491
0,128;0,128
21,98;21,98
0,70;0,70
0,0;0,0
1246,1089;1246,1089
0,210;0,210
0,286;0,286
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2211,1378;2211,1378
1879,1325;1879,1325
38,313;38,313
1256,1152;1256,1152
1001,977;1001,977
0,0;0,0
346,208;346,208
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,149;0,149
2360,1508;2360,1508
0,0;0,0
2605,1446;2605,1446
0,0;0,0
1373,1193;1373,1193
0,485;0,485
2730,1474;2730,1474
173,191;173,191
0,0;0,0
0,0;0,0
855,838;855,838
0,0;0,0
1432,709;1432,709
0,0;0,0
1578,702;1578,702
774,802;774,802
0,0;0,0
705,676;705,676
272,192;272,192
0,0;0,0
0,491;0,491
0,128;0,128
0,98;0,98
0,70;0,70
0,0;0,0
1240,1089;1240,1089
0,210;0,210
0,286;0,286
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2202,1378;2202,1378
1864,1325;1864,1325
0,313;0,313
1245,1152;1245,1152
967,977;967,977
0,0;0,0
292,208;292,208
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,149;0,149
2276,1508;2276,1508
0,0;0,0
2519,1446;2519,1446
0,0;0,0
1486,1193;1486,1193
0,485;0,485
2633,1474;2633,1474
13,191;13,191
0,0;0,0
0,0;0,0
846,838;846,838
0,0;0,0
1418,709;1418,709
0,0;0,0
1537,702;1537,702
762,802;762,802
0,0;0,0
677,676;677,676
0,192;0,192
0,0;0,0
0,491;0,491
0,128;0,128
0,98;0,98
0,70;0,70
0,0;0,0
1215,1089;1215,1089
0,210;0,210
0,286;0,286
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2189,1378;2189,1378
1834,1325;1834,1325
331,313;331,313
1262,1152;1262,1152
1009,977;1009,977
0,0;0,0
327,208;327,208
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,149;0,149
2261,1508;2261,1508
0,0;0,0
2392,1446;2392,1446
0,0;0,0
1464,1193;1464,1193
0,485;0,485
2523,1474;2523,1474
145,191;145,191
0,0;0,0
0,0;0,0
859,838;859,838
0,0;0,0
1470,709;1470,709
0,0;0,0
1495,702;1495,702
771,802;771,802
0,0;0,0
677,676;677,676
0,192;0,192
0,0;0,0
0,491;0,491
0,128;0,128
0,98;0,98
0,70;0,70
0,0;0,0
1162,1089;1162,1089
0,210;0,210
0,286;0,286
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2165,1378;2165,1378
1834,1325;1834,1325
362,313;362,313
1232,1152;1232,1152
999,977;999,977
0,0;0,0
236,208;236,208
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,149;0,149
2189,1508;2189,1508
0,0;0,0
2419,1446;2419,1446
0,0;0,0
1464,1193;1464,1193
0,485;0,485
2508,1474;2508,1474
120,191;120,191
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
5550,4536;5550,4536
4536,3879;4536,3879
5073,4178;5073,4178
3700,2387;3700,2387
0,0;0,0
0,120;0,120
0,0;0,0
0,0;0,0
1850,1850;1850,1850
1791,1374;1791,1374
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2029,2029;2029,2029
0,2686;0,2686
3879,3700;3879,3700
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1133,597;1133,597
0,0;0,0
0,0;0,0
0,0;0,0
0,1362;0,1362
0,0;0,0
2588,2060;2588,2060
2134,2067;2134,2067
2257,1994;2257,1994
1626,1164;1626,1164
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
832,0;832,0
731,1543;731,1543
0,865;0,865
0,0;0,0
0,0;0,0
0,0;0,0
1179,0;1179,0
0,1255;0,1255
1941,735;1941,735
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
701,149;701,149
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2226,1662;2226,1662
1645,1552;1645,1552
1812,1596;1812,1596
1412,917;1412,917
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
708,630;708,630
678,521;678,521
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
813,780;813,780
0,1012;0,1012
1541,1334;1541,1334
0,0;0,0
0,0;0,0
0,0;0,0
6,0;6,0
665,307;665,307
0,0;0,0
0,0;0,0
0,0;0,0
0,648;0,648
0,0;0,0
2081,1615;2081,1615
1941,1482;1941,1482
1988,1546;1988,1546
1365,884;1365,884
0,0;0,0
0,19;0,19
0,0;0,0
0,0;0,0
683,0;683,0
659,1158;659,1158
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
802,775;802,775
0,975;0,975
1533,1343;1533,1343
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
174,284;174,284
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2013,1610;2013,1610
1793,1472;1793,1472
1944,1547;1944,1547
1354,884;1354,884
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
677,644;677,644
655,466;655,466
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
785,770;785,770
0,966;0,966
1500,1335;1500,1335
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
280,291;280,291
0,0;0,0
0,0;0,0
0,0;0,0
0,643;0,643
0,0;0,0
2009,1609;2009,1609
1755,1470;1755,1470
1928,1544;1928,1544
1354,882;1354,882
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
677,0;677,0
600,1157;600,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
782,769;782,769
0,967;0,967
1495,1334;1495,1334
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
311,288;311,288
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2017,1609;2017,1609
1748,1470;1748,1470
1913,1544;1913,1544
1359,882;1359,882
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
679,643;679,643
600,466;600,466
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
782,769;782,769
0,967;0,967
1495,1334;1495,1334
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
317,288;317,288
0,0;0,0
0,0;0,0
0,0;0,0
0,643;0,643
0,0;0,0
2006,1609;2006,1609
1747,1470;1747,1470
1910,1544;1910,1544
1352,882;1352,882
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
676,0;676,0
595,1157;595,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
782,769;782,769
0,967;0,967
1495,1334;1495,1334
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
318,288;318,288
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
2006,1609;2006,1609
1747,1470;1747,1470
1910,1544;1910,1544
1352,882;1352,882
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
676,643;676,643
593,466;593,466
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
782,769;782,769
0,967;0,967
1495,1334;1495,1334
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
318,288;318,288
0,0;0,0
0,0;0,0
0,0;0,0
0,643;0,643
0,0;0,0
2006,1609;2006,1609
1747,1470;1747,1470
1910,1544;1910,1544
1352,882;1352,882
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
676,0;676,0
593,1157;593,1157
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
782,769;782,769
0,967;0,967
1495,1334;1495,1334
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
318,288;318,288
0,0;0,0
0,0;0,0
2903,2903;2903,2903
0,0;0,0
2823,2823;2823,2823
0,0;0,0
0,0;0,0
0,0;0,0
1170,727;1170,727
0,0;0,0
4516,3266;4516,3266
0,0;0,0
0,0;0,0
2984,2943;2984,2943
0,1049;0,1049
0,0;0,0
0,0;0,0
4556,3468;4556,3468
0,162;0,162
0,0;0,0
0,482;0,482
0,685;0,685
0,122;0,122
0,0;0,0
0,563;0,563
3266,2984;3266,2984
0,0;0,0
0,0;0,0
0,0;0,0
2903,2903;2903,2903
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1394,1428;1394,1428
0,0;0,0
1312,1321;1312,1321
0,0;0,0
0,0;0,0
0,0;0,0
133,228;133,228
0,0;0,0
2135,1651;2135,1651
0,0;0,0
0,0;0,0
1741,1360;1741,1360
0,823;0,823
0,0;0,0
0,0;0,0
2375,1874;2375,1874
0,146;0,146
0,0;0,0
0,621;0,621
0,295;0,295
0,67;0,67
0,0;0,0
0,253;0,253
1951,1745;1951,1745
0,0;0,0
0,0;0,0
0,0;0,0
1349,1452;1349,1452
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1191,1122;1191,1122
0,0;0,0
1086,1055;1086,1055
0,0;0,0
0,0;0,0
0,0;0,0
405,298;405,298
0,0;0,0
1806,1335;1806,1335
0,0;0,0
0,0;0,0
1196,1140;1196,1140
0,385;0,385
0,0;0,0
0,0;0,0
1818,1373;1818,1373
0,202;0,202
0,0;0,0
0,573;0,573
0,327;0,327
0,68;0,68
0,0;0,0
0,0;0,0
1349,1189;1349,1189
0,0;0,0
0,0;0,0
0,0;0,0
1113,1140;1113,1140
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1140,1073;1140,1073
0,0;0,0
1059,1022;1059,1022
0,0;0,0
0,0;0,0
0,0;0,0
429,282;429,282
0,0;0,0
1769,1281;1769,1281
0,0;0,0
0,0;0,0
1207,1095;1207,1095
0,357;0,357
0,0;0,0
0,0;0,0
1827,1326;1827,1326
0,212;0,212
0,0;0,0
0,619;0,619
0,258;0,258
0,69;0,69
0,0;0,0
0,27;0,27
1207,1117;1207,1117
0,0;0,0
0,0;0,0
0,0;0,0
1137,1095;1137,1095
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1173,1069;1173,1069
0,0;0,0
1030,1019;1030,1019
0,0;0,0
0,0;0,0
0,0;0,0
433,288;433,288
0,0;0,0
1721,1275;1721,1275
0,0;0,0
0,0;0,0
1182,1090;1182,1090
0,353;0,353
0,0;0,0
0,0;0,0
1788,1313;1788,1313
0,214;0,214
0,0;0,0
0,626;0,626
0,249;0,249
0,69;0,69
0,0;0,0
0,32;0,32
1208,1109;1208,1109
0,0;0,0
0,0;0,0
0,0;0,0
1133,1090;1133,1090
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1146,1068;1146,1068
0,0;0,0
1020,1018;1020,1018
0,0;0,0
0,0;0,0
0,0;0,0
428,288;428,288
0,0;0,0
1735,1274;1735,1274
0,0;0,0
0,0;0,0
1148,1089;1148,1089
0,353;0,353
0,0;0,0
0,0;0,0
1737,1312;1737,1312
0,214;0,214
0,0;0,0
0,626;0,626
0,249;0,249
0,69;0,69
0,0;0,0
0,32;0,32
1276,1108;1276,1108
0,0;0,0
0,0;0,0
0,0;0,0
1114,1089;1114,1089
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1112,1068;1112,1068
0,0;0,0
1029,1018;1029,1018
0,0;0,0
0,0;0,0
0,0;0,0
515,289;515,289
0,0;0,0
1967,1274;1967,1274
0,0;0,0
0,0;0,0
1205,1089;1205,1089
0,353;0,353
0,0;0,0
0,0;0,0
1980,1311;1980,1311
0,214;0,214
0,0;0,0
0,627;0,627
0,248;0,248
0,69;0,69
0,0;0,0
0,33;0,33
1209,1108;1209,1108
0,0;0,0
0,0;0,0
0,0;0,0
1100,1089;1100,1089
0,0;0,0
0,0;0,0
0,0;0,0
53,0;53,0
0,0;0,0
0,0;0,0
1133,1068;1133,1068
0,0;0,0
1109,1018;1109,1018
0,0;0,0
0,0;0,0
0,0;0,0
481,289;481,289
0,0;0,0
1779,1274;1779,1274
0,0;0,0
0,0;0,0
1202,1089;1202,1089
0,353;0,353
0,0;0,0
0,0;0,0
1819,1311;1819,1311
0,214;0,214
0,0;0,0
0,627;0,627
0,248;0,248
0,69;0,69
0,0;0,0
0,33;0,33
1280,1108;1280,1108
0,0;0,0
0,0;0,0
0,0;0,0
1112,1089;1112,1089
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1139,1068;1139,1068
0,0;0,0
1088,1018;1088,1018
0,0;0,0
0,0;0,0
0,0;0,0
443,289;443,289
0,0;0,0
1818,1274;1818,1274
0,0;0,0
0,0;0,0
1221,1089;1221,1089
0,353;0,353
0,0;0,0
0,0;0,0
1849,1311;1849,1311
0,214;0,214
0,0;0,0
0,627;0,627
0,248;0,248
0,69;0,69
0,0;0,0
0,33;0,33
1239,1108;1239,1108
0,0;0,0
0,0;0,0
0,0;0,0
1099,1089;1099,1089
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1134,1068;1134,1068
0,0;0,0
1004,1018;1004,1018
0,0;0,0
0,0;0,0
0,0;0,0
427,289;427,289
0,0;0,0
1696,1274;1696,1274
0,0;0,0
0,0;0,0
1141,1089;1141,1089
0,353;0,353
0,0;0,0
0,0;0,0
1919,1311;1919,1311
0,214;0,214
0,0;0,0
0,627;0,627
0,248;0,248
0,69;0,69
0,0;0,0
0,33;0,33
1248,1108;1248,1108
0,0;0,0
0,0;0,0
0,0;0,0
1113,1089;1113,1089
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,34;0,34
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,39;0,39
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,41;0,41
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,40;0,40
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,40;0,40
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,40;0,40
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,40;0,40
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,283;0,283
0,0;0,0
227,227;227,227
0,0;0,0
397,397;397,397
0,227;0,227
1872,1986;1872,1986
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1135,738;1135,738
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
1758,283;1758,283
0,114;0,114
0,1928;0,1928
56,169;56,169
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,0;0,0
0,114;0,114
0,133;0,133
156,166;156,166
0,0;0,0
202,0;202,0
0,0;0,0
