5575,6310,5582,7053,7909,7153,9629,10142,9664,11124,11580,10803,12889,13021,12589,14741,14809,14390,16009,16591,16082,17608,18089,17579,
5354,6058,5360,7196,7665,7228,9640,10169,8996,11354,11459,11059,12957,13062,12631,14665,14728,14275,15729,16381,15915,17472,17993,19204,
5417,5488,5426,7182,7923,7264,8896,9489,9002,11142,11259,10847,12743,12843,12412,14429,14472,14094,15570,16163,15699,17634,18154,19330,
5489,5557,5568,7526,8804,7557,9255,9719,9217,11381,11504,11069,13103,13215,12777,14423,14505,14096,16797,16172,15829,17398,17967,17410,
5364,6053,5373,8026,8492,7334,9227,9722,9204,11388,11503,11122,12909,13017,12550,14417,14540,14102,15393,16000,16205,17517,17928,19278,
5440,6087,5440,6969,8079,7000,9362,9932,9467,11635,11701,11364,12738,13510,12289,14453,14560,14206,15901,16408,15962,17763,18221,18486,
5496,6209,5572,7411,8623,7500,9246,9736,9278,11542,11673,11284,13268,13389,12982,14348,14414,14040,15640,16333,15818,17610,18138,19510,
5770,5841,5779,7110,7593,7129,8798,9367,8962,11000,11065,10726,12982,13013,12596,14307,14364,13984,16301,16472,16038,18068,18556,18779,
5755,6526,5763,7150,7970,7240,9576,10870,9618,10929,10970,10526,12830,12838,12395,14654,14794,14373,16373,16525,16024,17874,18384,17822,
5342,6085,5353,7387,7847,7412,9193,9608,9099,11166,11305,10929,12911,12957,12643,14750,14869,14375,15720,16402,15903,17187,17664,18901,
5182,5255,5184,7257,7350,7360,8928,9367,8964,11097,11214,10775,12847,12945,12467,15134,14575,14152,16235,16788,16660,17646,18165,19355,
5645,5715,5655,7393,7853,7475,9051,10232,9075,11314,11371,11439,13390,13440,12999,14294,14362,13937,16248,16343,15948,17452,17949,19271,
5633,6416,5638,7351,8248,7443,9083,9555,9053,11205,11339,10922,12974,13098,12704,14168,14309,13836,15885,16392,15966,17062,17628,17172,
5593,6344,5599,7598,8048,7686,9301,10512,9333,11609,11733,11304,12708,13474,12431,14387,14523,14096,16197,16287,15844,17821,18254,19686,
5569,6308,5575,7518,8375,7608,9176,10370,9209,11603,11725,11244,12674,12806,12417,14450,15276,14171,15786,15954,15450,17599,18005,19475,
5721,6435,5797,7089,7177,7180,9432,9922,9536,10942,10986,10612,12751,12800,12390,14329,14410,13988,15799,16356,15914,17922,18486,17933,
5717,5786,5724,7183,8364,7207,9307,9833,9337,11704,12432,12038,12835,12958,12506,14814,14891,14436,15605,16183,15708,17953,18444,18602,
5496,6264,5500,7276,8503,7305,9083,10379,9060,11140,11268,10867,12789,12843,12462,14529,14662,14272,16585,16700,16356,17598,18039,17535,
5360,6120,5369,7044,7190,7131,9558,10158,9605,10822,11328,10881,12822,12921,12469,15343,14717,14267,16275,16464,16050,17777,18147,19526,
5437,6094,5441,7380,7917,7476,9079,10268,9119,11492,11548,11906,13090,13226,12842,14176,14239,13868,16177,16440,15893,17600,18098,17595,
5510,5577,5519,7258,7814,7352,8856,9436,8968,11396,11507,11098,13140,13246,12824,14291,14368,13877,16075,16164,15717,17405,17878,17408,
5646,5651,5653,7570,8899,7660,9373,10601,9480,11785,11916,11485,12802,12842,12401,14738,15510,15016,15546,16073,15694,17795,18222,21020,
5636,6413,5642,7429,7979,7521,10085,10604,9376,11529,11651,11227,12618,12653,12231,14494,14622,14124,15326,15839,15442,17493,17895,17498,
5710,6456,5717,7021,7773,7122,9380,10704,9493,11142,11272,10769,12879,12998,12558,14387,14430,13990,16155,16383,15838,17601,17946,19172,
5787,5792,5794,7635,8114,7653,9292,9770,9329,10863,10977,10579,12743,13585,12470,14616,14780,14385,16091,16283,15852,18182,18712,20123,
5372,5443,5381,7086,7573,7179,8834,9280,8820,11172,11281,10878,12907,13016,12609,14734,14792,14373,16025,17216,16139,17167,17623,18939,
5425,5431,5431,7067,7597,7168,9008,10234,8976,10993,11121,10736,13019,13068,12569,14517,14649,14203,16274,16657,16263,17691,18158,17645,
5689,6430,5697,7322,7794,7342,9226,9249,9254,11397,11518,11116,12984,13091,12648,14282,14345,13930,15845,15944,15519,17414,17879,17521,
5573,5639,5581,7306,7834,7402,9146,9566,9102,11509,11622,11184,12935,12964,12559,14870,14989,13822,15927,16394,16033,17371,17848,17357,
5835,6638,5914,7461,7930,7493,9302,9801,9383,11667,11780,12092,13224,13343,12850,14546,14706,14326,15604,16035,15635,17878,18482,17913,
5700,6424,5713,7370,7898,7460,9158,9658,9186,11608,11731,11280,13135,13274,12865,14420,14477,14092,15791,15965,15457,17638,18125,17580,
5290,5712,5294,7781,9002,7811,10433,10957,9655,10930,11430,10662,12805,12929,12507,14392,14454,14005,17255,17233,16913,17385,17904,18937,
5649,5659,5661,7594,8147,7688,9365,9898,9468,10892,10960,10607,12749,12799,12410,14608,14750,14311,15747,16276,16541,18075,18454,18810,
5437,5441,5512,7134,7892,7155,8903,9381,8930,11294,11411,10990,12695,12814,12423,14761,14887,14452,15703,16324,15749,17061,17517,16975,
5491,6236,5506,7218,7977,7311,8766,9160,8729,11081,11200,10746,12822,13612,12572,14615,14760,14379,15981,16646,16799,18145,18577,21409,
5566,6266,5565,7354,7899,7457,9179,9666,9209,11239,11373,10987,12955,12996,12601,14525,14575,14175,16027,16583,16142,17303,17888,17299,
5554,6277,5559,7309,7824,7405,9105,10291,9070,11190,11304,10878,12707,12836,12406,14329,14390,13940,16259,17074,15936,17010,17574,17188,
5827,5898,5836,7594,8050,7674,9427,10210,9449,11571,12426,11978,13355,13490,13036,14534,14669,14292,15543,16051,15638,17645,18075,17630,
5690,5760,5764,7487,7932,7516,9219,9749,9249,11420,11456,11038,13274,13314,12870,14482,14550,14097,15852,16037,15638,17326,17854,19243,
5466,6258,5478,7045,7842,7129,9511,10698,9539,11807,12617,12167,12752,12852,12397,14406,14533,14087,15846,16438,15943,17816,18299,21142,
5639,5648,5712,7541,8824,7637,9417,9970,9510,11460,11565,11170,12529,12646,12247,14421,14492,14063,16127,16289,15842,17614,18070,18270,
5418,6069,5423,7265,7834,7365,8928,10155,8955,11094,11154,10809,12900,12958,12469,14749,14797,14429,16014,16162,15719,17530,18023,19329,
5567,5634,5578,7184,7679,7285,9484,9574,9512,10969,11089,10700,12641,12693,12390,14646,15441,14301,16156,16606,16819,18131,19673,18473,
5713,6461,5730,7345,7768,7374,9126,9594,9016,11177,11300,10877,12995,13095,12630,14395,14533,14851,15753,15817,15424,17166,17620,18876,
5517,5525,5521,7391,8292,7478,8892,10169,8923,10991,11103,10736,13020,12986,12630,14241,14293,13913,16046,16620,16120,17656,18161,17592,
5782,6509,5787,7519,8063,7621,9383,9764,9337,11464,11585,11131,12558,12685,12220,14558,14608,14199,15842,16423,15907,17556,18027,19455,
5646,6299,5653,7463,8714,7553,9115,9616,9136,11374,11505,11127,13372,13410,12909,14381,14426,14042,15648,16213,15716,17357,17871,17434,
5431,5501,5505,7081,7489,7106,9238,10524,9344,11629,11751,11364,12833,12946,13177,14359,15121,14070,16115,16630,16103,17925,18368,17917,
5308,5314,5314,7497,8641,8213,9157,9632,9182,11592,12394,11274,12771,12878,12403,14260,14405,13943,16378,16493,16028,17702,18110,17611,
5572,6320,5646,7216,7369,7310,10418,10983,9766,10918,11035,10508,12769,12883,12465,14702,14770,14382,15738,16301,17436,17466,17971,19081,
5436,6171,5444,7667,7753,7764,10300,10720,9528,10968,11094,10709,12552,12596,12123,14346,14464,14004,15995,16530,16127,17656,17998,19228,
5510,6212,5583,7289,8092,7380,8901,10105,8922,11465,11519,11530,13152,13272,12857,14040,14165,13744,16072,16629,16134,17349,17825,19181,
5696,6417,5700,7214,8378,7231,8854,9613,8887,11426,11462,11003,12918,12957,12649,14793,14864,14493,16389,16514,16504,17278,17789,18999,
5655,6347,5659,7478,8064,7569,9218,9690,9169,11477,11534,11152,12575,12672,12289,14362,14407,14016,16134,16208,15742,17697,18192,17690,
5636,5642,5642,7380,7884,7334,8969,9067,9072,11030,11482,11031,13073,13110,12733,14157,14293,13872,15630,16074,16333,17389,17890,17398,
5302,6021,5310,7567,8089,7591,9289,9814,9381,10913,11035,10661,12728,13480,12450,14655,14629,14324,16471,16593,16126,18100,18575,20118,
5484,6233,5497,7531,8816,7552,9305,9815,9332,11759,11890,11466,12868,13637,12487,14643,15484,14328,16106,16305,15794,17774,18233,20345,
5625,5631,5635,7076,8149,7092,9480,10658,9510,11193,11317,10811,12890,12932,12475,14600,14721,14278,16208,16361,15908,17688,18176,19330,
5336,6111,5349,7666,8142,7696,9387,10495,10044,10972,11018,10648,12818,12863,12412,14346,14412,13985,15807,16277,15795,17443,17910,19036,
5413,5425,5490,7333,7755,7354,9158,9587,9126,11320,11434,10995,12760,12883,12477,14871,14979,14537,15588,16203,15717,17153,17629,17218,
5599,5674,5678,7119,7901,7205,9072,9613,9042,11142,11266,10858,12820,12941,12495,14489,14609,14134,16263,16397,16010,17267,17782,17246,
5671,5745,5683,7362,8557,7379,9195,9743,9237,11638,12456,11746,13160,13280,12810,14473,15363,14196,16363,16404,16776,17627,18063,17555,
5730,6457,5740,7292,7372,7380,9082,9605,9046,11379,11492,11090,13032,13060,12618,14376,14424,13949,16154,16657,15773,17438,18072,17542,
5803,6566,5809,7518,8050,7546,9534,10901,9562,10726,10835,10425,12557,12667,12285,14576,14632,14927,16090,16609,16149,17864,18620,18162,
5678,6331,5688,7326,7895,7410,9272,10548,9368,11816,11949,11495,13264,13318,12840,14299,14359,14051,16416,16470,16026,17869,18275,19712,
5463,5536,5541,7861,7946,7196,8901,9427,8884,10997,11119,10728,13028,13871,13443,14332,14475,14090,16279,16385,15790,17478,18070,19245,
5329,5399,5337,7021,8238,7118,9442,9957,10157,11585,11650,11301,12786,13615,12479,14726,14801,14297,16881,16974,17309,17499,18022,17502,
5594,6374,5668,7265,7691,7363,8990,9508,9032,11167,11291,10878,12785,12824,12400,14316,14364,13914,16050,16155,15565,17754,17813,19052,
5275,5346,5282,7239,7927,7264,8950,10162,8987,10884,11002,10609,12549,12594,12205,14742,14833,14428,16149,16599,16123,17108,17646,18952,
5737,5744,5749,7414,7957,7500,9085,10360,9194,11405,11459,11067,13140,13267,12853,14493,15281,14157,16112,16309,15821,17757,18246,17687,
5607,5674,5616,8223,8747,7418,9091,9635,9188,11207,11338,10967,12851,12879,12533,14283,14406,14004,15857,16080,15592,17524,17998,17515,
5680,5748,5688,7651,8848,7666,9334,9829,9358,11499,11623,11235,13376,13427,13018,14330,14459,14033,16508,16662,16241,17947,18431,17925,
5671,6348,5673,7561,8119,7646,9549,10332,9528,11481,11536,11099,13313,13340,12893,14713,15527,14378,16323,16302,15916,17712,18248,17804,
5449,6103,5454,7064,7081,7088,8854,10123,8884,11134,11202,10810,12607,12722,12346,14382,14488,14031,15929,16369,15891,17477,18036,19207,
5482,5552,5490,7695,8190,7712,8721,9235,8758,11773,12580,11455,12868,13757,13335,14408,14590,14009,16420,16531,16040,17346,17716,17330,
5553,5626,5562,7385,8581,7409,9115,9591,9234,11151,11255,10805,12927,13035,12616,14234,14301,13869,15861,16410,15835,17185,17648,17113,
5428,6122,5435,7193,7666,7211,9714,9450,9003,11012,11068,10668,12802,12842,12532,14765,14904,14418,16259,16301,15920,17234,17736,17232,
5695,5703,5703,7450,7925,7457,9376,9821,9426,11250,11374,11378,13102,13168,12706,15222,14665,14202,15586,16092,16334,17743,18201,17681,
5559,5568,5568,7277,7745,7304,9166,9665,9226,11434,11559,11133,12854,12900,12515,14269,15064,13951,15984,16503,16031,17519,18051,17545,
5831,6657,5839,7674,8095,8459,9297,10210,9341,11558,12405,11677,12723,12842,12451,14768,14845,14404,15722,16270,15864,17908,18528,20667,
5817,6601,5895,7558,8161,7591,9345,9452,9460,11433,11561,11179,12701,12751,12371,14564,15347,14210,16248,16314,15937,17609,17996,19458,
5408,5418,5418,7199,7972,7226,9025,10240,8933,10780,10839,10514,12782,12820,12371,14632,14763,14342,16500,16617,16821,17593,18139,19357,
5271,5283,5281,7497,7983,7538,9533,10163,9657,10427,10606,10550,12762,13521,12354,14705,14853,15042,16062,16481,16035,17635,18147,19263,
5536,5609,6183,7065,7572,7164,9083,9639,9120,11311,11445,10993,13072,13199,12677,14714,14760,14299,15962,16312,15940,17434,17868,19105,
5606,6345,5623,7243,7336,7276,8941,9526,9058,11203,11316,10923,12829,12875,12459,14719,14796,14380,15910,16321,17437,17223,17658,17159,
5683,6452,5691,7238,8345,7265,9267,9799,9383,11423,11529,11125,13098,13209,12782,14236,15104,14695,16030,16054,15620,18732,19185,20670,
5548,6238,5556,7344,8199,7440,9135,10384,9172,11199,11320,11320,13101,13144,12715,14706,14839,14424,17166,17286,16142,17551,18161,17650,
5811,6539,5819,7484,7955,7513,9459,10056,9567,11814,11940,11467,12568,12687,12254,14527,15336,14167,15805,16338,16530,18127,18585,18073,
5693,5699,5703,8191,8700,7528,9268,9690,9313,11373,11485,11838,13263,13382,12994,14144,14276,13903,15595,16099,15640,17945,18335,17866,
5471,5546,5486,7621,8216,7716,8907,9413,8893,11020,10995,10673,12792,12902,12502,14419,14485,14042,16097,16560,16898,16908,17474,16926,
5853,6630,5925,7457,8749,7546,8827,8885,8881,10947,11012,10632,12576,12710,12220,14586,15439,14318,16559,16753,16242,17370,17922,17447,
5439,6188,5447,7250,7952,7269,9304,9857,9343,11016,11066,10662,12786,12900,12477,14575,14632,14240,15910,16555,16738,17503,17971,19318,
5515,6285,5525,6961,7383,6993,8950,10140,8996,11184,11235,10871,12755,12877,13232,14436,14558,14131,15748,16290,15827,17297,17900,19087,
5653,5656,5662,7365,8549,7391,9283,10529,9412,10999,11522,11011,13075,13106,12708,14314,14476,13937,15822,16244,15809,17653,18405,17631,
5452,5522,5462,7212,8374,7308,9257,9777,9307,11415,11539,11116,12734,12868,12473,14970,15021,14577,16085,16055,16111,17394,17737,19159,
5715,6482,5722,7409,8676,7498,9551,10823,9609,11633,11748,11311,13139,13191,12712,14458,14585,14130,16339,16536,16754,18044,18545,18094,
5513,5583,5585,7432,8174,7453,9314,9730,9346,11586,11717,11311,13082,13201,12754,14344,15073,13988,16256,16217,15833,17815,18249,17825,
5445,5822,5832,7647,8117,7664,8961,9484,9092,10922,11048,10630,12712,12762,13189,14649,14787,14354,16198,17352,16175,17663,18184,19334,
5842,6589,5852,7717,8222,7742,8845,9282,8906,11520,12291,11210,13502,13616,13162,14775,14866,14482,16190,16376,16474,17902,18362,17902,
6026,6092,5385,7123,7279,7216,9183,10438,9228,11089,11198,10770,12649,12684,12310,14662,14797,14398,16391,16442,16039,16960,17503,16976,
5304,6040,5376,7157,7568,7181,9029,9909,9144,10815,10861,10534,12799,12921,12494,14658,14729,14279,15745,16299,15793,17686,18172,19325,
5571,5582,6273,7399,7825,7419,9217,9777,9263,11302,11408,11004,13042,13099,12655,14328,14404,14021,15678,16257,15655,17516,18007,19982,
5636,6400,5647,7313,8562,7406,9701,9743,9144,11048,11157,10771,12682,12724,12290,14065,14197,13766,15468,16019,15511,17414,17936,19232,
5704,5775,5714,7571,8057,7592,9508,10067,9551,11367,11417,11008,13335,13360,12905,14677,15596,14379,16043,16477,16024,17747,18267,18429,
5579,6337,5653,7456,8000,7557,9450,9986,9447,11416,11525,11068,12997,13124,12720,14470,14615,14207,15716,16331,15853,17711,18183,19524,
5657,6307,6309,7534,7998,7630,8926,9463,8976,11471,11510,11192,12553,13372,12255,14457,14536,14111,16654,16844,17017,17314,17907,17400,
5798,5869,6436,7470,7940,7568,9404,9966,9517,11198,11620,11232,12713,12828,12388,14700,14753,14930,16344,16499,16057,17887,18348,17863,
5583,6395,5657,7143,8299,7169,8906,9394,8957,10916,10945,10558,12857,12895,12514,14753,14897,14404,15606,16194,15747,17093,17584,18686,
5457,6221,5462,7193,8052,7294,8915,10185,9029,11916,12014,12349,12734,12853,12435,14450,14560,14195,16622,16679,16256,17410,17893,17419,
5533,5541,5539,7450,8647,7478,9093,10414,9139,11253,11358,10915,13055,13082,12646,14370,14432,14032,16472,16677,17789,17498,17972,17557,
5397,5468,5470,7208,7725,7307,9082,9610,9131,11040,11131,10639,12869,12917,12499,14113,14159,13784,16132,16267,15775,17340,17711,19041,
5863,5933,5937,7444,7977,7608,9269,9380,9312,11489,11583,11144,13357,14181,12987,14438,15209,14172,16211,16180,15741,17590,18106,18278,
5734,5804,5742,7400,8603,7423,9268,9829,9377,11143,11243,10846,13025,13126,12732,14509,14639,14197,15544,15960,15640,17518,18022,17445,
5320,6075,5328,7665,8164,7767,9462,10030,9567,11698,11785,11375,12752,12790,12449,14389,14532,14007,16426,16565,16868,18232,18705,18248,
5671,6477,5742,7498,8016,7585,9370,10650,9473,11673,11780,11326,12667,12722,12331,14481,14472,14131,16120,16248,15856,18192,18608,18879,
5453,5460,5528,7070,7816,7159,8974,9422,8953,11089,11110,10792,12717,12839,12430,14458,14518,14108,16135,16751,16264,17174,17692,17207,
5447,5515,5453,7695,8179,7712,8743,9297,8858,10879,10915,10492,12962,13086,12636,14327,14458,14013,17057,16795,17112,17064,17520,17049,
5711,6483,5782,7165,8375,7180,9227,10401,9648,11529,11554,11141,12751,12862,12499,14735,14718,14400,16490,16554,16187,17445,17821,19239,
5575,6341,5650,7119,8312,7211,9936,9686,9168,11203,11302,10887,12947,13068,12621,14686,14733,14285,16349,16481,16025,17320,17830,17830,
5538,6332,5542,7329,8567,7410,9220,10417,9272,11444,11556,11121,13035,13143,12687,14139,14210,14566,15918,16049,15662,17882,18344,17893,
5725,5793,5799,7207,8372,7301,9177,10383,9180,11311,11415,11029,13271,13311,12889,14151,14210,13790,16077,16055,15639,17684,18199,19690,
5375,5378,5384,7458,8001,7486,9386,9508,9518,11640,12383,11961,12825,13642,12434,14849,14922,14482,16377,16515,16820,17499,18014,19125,
5732,5738,5741,7378,8629,7470,9514,10079,9633,11701,11811,11364,12604,12730,12273,14579,14636,14205,16325,16434,16055,17954,18478,21800,
5329,6085,5340,7631,8793,7650,9075,10241,8987,11144,11180,10776,12607,12734,12327,14498,14563,14064,16209,16332,15855,17271,17763,19010,
5320,6037,5405,7518,8105,7607,8943,9417,8910,11022,11142,10689,12860,12909,12468,14674,14720,14928,16222,17436,16841,17627,18060,17565,
5596,5667,5674,7290,8196,7384,9189,9819,9367,11157,11184,10797,13035,13098,12720,14663,14812,14348,15653,16398,15648,17534,18050,17549,
5459,6189,5468,7198,7954,7215,9146,9694,9179,10719,11219,10764,13037,13099,12597,14475,14620,14224,16069,16606,16163,17294,17791,17295,
5723,6502,5737,7387,7334,7408,10043,10587,10156,11471,11517,11214,12437,12578,12200,14323,14380,13983,16210,16404,16264,17772,18294,20500,
5405,6134,5420,7190,7684,7280,9258,9847,9372,11437,11486,11061,13198,13348,12935,14261,15065,13934,15789,16280,15871,17635,18083,17665,
5874,5885,5886,7496,8771,7589,9453,9968,8818,11686,12474,11363,12889,12961,12462,14481,15172,14152,16084,16644,16139,17455,17912,17459,
5737,6553,5814,7654,8128,7671,9416,9942,9457,11296,11407,11029,12777,13632,12485,14567,14634,14976,15876,16428,15929,17701,18219,19596,
5323,5394,5401,7117,8179,7143,8993,10289,9034,11625,11725,11341,12861,12933,12504,14605,14721,14280,16313,16446,16019,17479,18080,19210,
5797,6543,5875,7622,8863,7635,8933,9427,8913,11748,11843,11423,12650,12793,12399,14456,14527,14203,16199,17029,16175,17421,18650,18206,
5271,5923,5280,7258,7922,7284,9053,9617,9163,11075,11185,10747,13010,13160,12755,14145,14919,13790,15946,15929,15516,17132,17684,18935,
5642,6409,5651,7170,8094,7266,8878,9432,8985,11094,11212,10775,12839,12983,12588,15205,14606,14221,16280,16363,15965,17067,17533,17052,
5601,6402,5607,7485,7571,7513,9238,9825,9420,11317,11343,10960,12502,12634,12229,14559,14718,14237,15851,16270,15851,17633,18047,17641,
5587,6344,5595,7385,7942,7479,9292,10626,9390,11281,11368,10965,13089,13162,12713,14366,14514,14053,16041,16158,15652,17523,18001,19389,
5661,6389,5670,7540,8112,7631,8822,9298,8854,11492,12312,11176,12804,12865,12571,14743,15539,14411,16375,16497,16739,18003,18312,18239,
5712,6426,5721,7467,7958,7494,9399,9897,9445,11368,11472,11066,12864,12997,12530,14479,14606,14155,16019,16142,15658,17719,18262,17810,
5498,5567,5575,7141,7294,7235,8764,9959,8888,11723,11843,11422,12913,13042,12613,14276,14428,14046,16520,16572,16155,17362,17905,19817,
5483,6258,5558,7604,8854,7697,9672,10297,9780,11525,11642,11265,12577,12707,12310,14372,14506,14036,15985,16339,15961,17984,18482,21838,
5445,6187,5520,7217,7694,7310,8931,9491,8988,11022,11119,10725,13237,13373,12890,14063,14210,13775,16303,16345,15958,17372,17820,17406,
5422,6155,5434,7111,7510,7139,8982,10250,9034,10891,10924,10609,12957,13082,12702,14685,14797,14327,16526,16586,16129,17821,18273,17849,
5773,6544,5783,7228,7768,7322,9208,9696,9244,11109,11206,10815,12627,12749,12352,14345,14480,14041,15332,15920,15473,17489,18080,17501,
5569,5642,5580,7407,7919,7427,9036,9569,9072,11183,11293,10859,12559,12697,12178,14305,14408,14358,16545,16690,16189,17306,17789,17331,
5835,6597,5843,7591,7603,7613,9468,10749,10300,11710,11825,11314,12382,12453,12072,14517,14577,14236,16387,16593,16078,17825,18338,20489,
5698,6454,5776,7344,7812,7370,9297,9887,9340,11447,11539,11151,12779,12906,12466,14244,14370,13962,16177,16284,15782,17900,18424,20599,
5285,5941,5293,7517,8073,7609,8784,10021,8824,10960,10976,10572,12768,12823,12448,14777,15580,15156,16508,16638,16189,17678,18213,19344,
5360,5434,5440,7547,8824,7572,9380,9887,9430,11740,11837,12033,12748,12867,12455,14585,14542,14239,16321,16380,15966,17539,18034,17534,
5625,6409,5703,7186,7917,7203,9144,9578,9168,11154,11262,10880,13152,13145,12781,14561,14668,14281,15800,16270,17479,17349,17849,17275,
5465,6234,5479,7739,8255,7828,9709,10219,9009,11308,11341,10867,12825,12945,12530,14443,14493,14035,16594,16572,16169,17108,17609,17191,
5538,6278,5552,7215,7366,7306,9091,9680,9203,11312,11416,11028,12833,12896,12471,14611,14734,14313,16562,16630,16203,17689,18209,19683,
5752,5759,5765,7240,8449,7341,9105,9662,9140,11273,11383,10947,13102,13239,12847,14710,14836,14399,15999,16447,16069,17492,18003,17609,
5689,5763,5701,7458,8035,7548,9289,9710,9331,11567,11669,11225,12899,12920,12580,14546,14597,14843,16146,16354,15903,18014,18483,18656,
5730,6478,5735,7322,7889,7410,9422,9953,9546,11503,11614,11183,12647,12781,12292,14198,14327,13883,15789,16260,16577,17745,18214,17754,
5398,5406,5406,7566,8846,7595,8925,9024,8904,11000,11087,10650,12590,12720,12283,14729,14779,14251,16682,16812,16379,17693,18067,19387,
5392,5460,5398,7345,7890,7449,8802,9304,8788,11783,12562,11480,12934,12988,12601,14755,14806,14393,16123,17156,16178,17599,18042,18228,
5655,6436,5729,7820,7557,7154,9062,9518,9119,11018,11123,10698,12796,12943,12523,14649,14633,14219,15905,16383,15961,17333,17762,17247,
5521,6286,5525,7584,8737,7612,8814,9323,8841,10884,10989,10587,12736,12875,12469,14811,14851,14449,16290,16341,15928,17188,17691,18863,
5596,6265,5600,7295,7639,7235,9378,10588,9381,11495,11611,11195,13146,13211,12795,14883,14924,14432,16043,16241,15781,17570,17950,17504,
5670,5740,5678,7264,7951,7357,9321,9887,9377,11150,11247,10876,13194,13253,12787,14556,14682,14303,16497,16691,16159,17548,17955,19375,
5742,5813,5751,7453,7922,7474,9340,9832,9395,11542,12320,11254,12626,12749,12370,14422,14543,14080,16223,16256,15872,17868,18359,18485,
5798,6588,5873,8178,7852,7443,9265,9892,9381,11349,11394,11049,12607,12736,12281,14376,14493,14062,15776,16217,15758,17456,18060,17529,
5384,6141,5393,7579,8148,7671,8985,9348,9021,11639,11740,11311,12606,12678,12300,15086,15898,14092,16116,16580,16934,18031,18420,18613,
5374,5442,6012,7538,8003,7565,8907,10086,8832,11503,11609,11232,12790,13626,13184,14600,14629,14788,16387,16520,16077,17879,18280,17861,
5531,5600,5542,7178,7592,7204,9065,9916,9178,10944,11050,10652,12976,13096,12653,14821,14866,14436,15958,16466,15943,17120,17540,18843,
5396,6133,5404,6937,7408,7027,8897,9486,8996,11605,12399,11320,12845,12913,12471,14538,14583,14106,15854,16267,15842,17590,17998,17580,
5661,6433,5666,7407,7819,7427,9150,9699,9198,11091,11204,10798,13079,13141,12700,14251,14368,14644,15699,16258,15745,17363,17878,17305,
5460,5469,5467,7232,7324,7257,9201,9706,9262,11127,11176,10807,12890,12946,12554,14748,14794,14415,17246,16583,16182,17276,17679,18984,
5927,6691,5935,7480,7954,7578,9379,10535,9429,11457,11542,11096,12758,12901,12403,14459,14507,14883,16258,16289,15875,17723,18241,19763,
5760,5833,5773,7308,7905,7402,9116,9219,9233,11381,11474,11038,12709,12844,12404,14549,14606,14158,15720,16288,15752,17628,18010,17602,
5536,5613,5548,7714,8953,7679,9500,10056,9550,11223,11721,11268,12572,12727,12351,14690,15462,14417,16052,16144,15765,17910,18325,19818,
5333,5345,5343,7597,8025,7627,9361,10696,9472,11587,11699,11275,12495,12648,12231,14612,14651,14291,16563,16687,16895,17877,18328,17802,
5487,5496,6130,7139,7899,7155,9005,9526,9051,11067,11110,10747,13243,13317,12862,15278,15312,14233,16051,16687,16095,17542,18033,17645,
5666,6432,5675,7757,8263,7795,8807,9320,8859,11695,11790,11376,12939,13014,12513,14473,14608,14169,15811,16374,15801,17296,17832,17448,
5620,5630,5634,7229,7749,7325,9008,10221,9052,11237,11267,10769,13330,13392,12955,14459,14478,14025,15658,16098,15651,17275,17650,18964,
5611,6298,5614,7239,7580,7264,8777,9321,8892,10867,10971,10586,13095,13264,12867,14601,14724,14321,15931,15976,15571,17129,17665,18921,
5388,6122,5401,7446,8705,7484,9398,10627,9429,11331,11445,11040,12716,13437,12312,14505,14560,14138,15827,16379,16598,18496,19087,18568,
5744,6394,5749,7402,7872,7424,9260,10475,9294,11559,11591,11167,12458,12543,12147,14840,14964,14532,15636,16242,15785,17521,18100,17663,
5530,5598,5604,7724,8210,7752,9307,9877,10130,11792,12540,11449,12716,12859,12445,14639,15457,14238,16151,16694,16195,17484,17984,19109,
5399,6178,5477,7534,8838,7625,9309,9483,9432,11505,12274,11214,12960,13798,12653,14376,14493,14077,16413,16560,16568,18125,18609,20827,
5474,5483,5550,7250,8027,7345,8948,10274,9004,11081,11204,10783,12848,12992,12614,14436,14476,14050,16309,16462,15996,17194,17652,17125,
5341,5352,5351,7151,7170,7167,8934,9732,8995,11091,11141,10734,12747,12875,12423,14459,14570,14161,15999,16208,15710,17696,18177,19370,
5607,6312,5679,7264,8065,7360,9161,9713,9132,11318,11339,10907,13238,13396,12993,15195,14680,14247,15682,16060,15668,17450,17920,19395,
5793,6524,5805,7278,8378,7296,8994,9523,9050,11123,11230,10854,13064,13197,12777,14637,14602,14223,15924,16010,15577,17314,17795,17311,
5748,6516,5760,7455,8740,7545,9206,9744,9260,11418,11457,11055,12726,12853,13089,14263,15070,13900,16293,16422,16704,17797,18317,20475,
5642,6394,5646,7432,8010,7531,9256,10430,9238,11281,11319,10939,13160,13232,12844,14623,14739,14347,15811,16437,15946,17588,18003,17591,
5231,5958,5239,7621,8211,7715,8854,9356,8906,11724,12581,12128,12619,12747,12361,14588,14649,14249,15700,16329,15846,18117,18584,18130,
5791,5859,5801,7625,8091,7571,9458,10053,9509,11573,11690,11253,12699,12825,12394,14565,14595,14902,16563,16688,16172,17918,18329,17855,
5442,5448,5450,7126,8270,7215,8981,9532,9028,11056,11169,10717,12887,12956,12510,14854,15689,14519,15891,15922,15616,17065,17580,17725,
5434,6207,5441,7575,8825,7666,8775,9313,8824,11694,12379,11352,12557,12703,12272,14678,14728,15046,16449,16497,16034,17523,18022,19278,
