13970,14146,14554,13423,13661,14057,15184,15510,15755,15567,15780,15995,17890,18263,18538,40172,48326,44526,67751,90983,91719,2495516,2495627,2499986,
12723,12983,13390,14481,14722,15129,14729,14950,15211,15030,15246,15485,17692,18081,18287,38432,48974,43109,67496,90106,91001,2491634,2492150,2496684,
13669,13733,14123,13151,13273,13658,15410,15710,15965,15282,15485,15707,17981,18331,18606,40286,50827,43644,66022,90813,86696,2499024,2499011,2504180,
14521,14803,15128,14200,14330,14694,16195,16593,16850,14403,14623,14854,17174,17318,17519,41079,46847,52351,66886,89752,88202,2496092,2496635,2501262,
14188,14466,14799,13885,13991,14369,15802,16211,16466,16050,16281,16465,16933,17197,17432,39499,52223,49541,61685,77011,85236,2488333,2487562,2490328,
13651,13809,14217,13135,13330,13705,15398,15601,15898,15203,15394,15606,17934,18277,18537,38513,45863,47264,62677,84395,86314,2485236,2485383,2487206,
13832,14068,14387,13892,14091,14521,15528,15814,16070,15351,15601,15805,16804,17013,17213,39583,49587,50769,67957,90127,90963,2492204,2490965,2494863,
13343,13410,13816,14828,15206,15598,15103,15311,15584,14852,15079,15291,17539,17873,18155,38890,51337,42533,62806,85286,78762,2488779,2488274,2492821,
13570,13716,14097,14514,14840,15237,16205,16597,16827,14477,14692,14924,17939,18197,18461,37539,42632,41989,63057,79615,77015,2479092,2477650,2480174,
14536,14789,15146,13986,14147,14578,14955,15207,15456,15552,15880,16064,17097,17450,17689,38128,41568,44092,65078,87406,88223,2471853,2471063,2474973,
13214,13305,13711,14229,14443,14835,15905,16204,16454,14565,14844,15089,17902,18266,18483,39348,52865,47264,64454,84303,76315,2481354,2480967,2482888,
14107,14366,14703,13532,13767,14197,15144,15363,15671,15433,15739,15951,16901,17228,17402,38086,50902,44540,64017,85732,77241,2482058,2480174,2483225,
13774,14044,14395,13172,13431,13841,14771,14972,15280,15387,15678,15930,18219,18509,18753,37177,46222,45818,63467,82918,77413,2464769,2464227,2467381,
13237,13385,13783,14201,14477,14900,15892,16215,16454,16240,16584,16774,17852,18214,18422,38016,46753,39620,64829,88417,76855,2468304,2469777,2474597,
13466,13644,13975,14392,14710,15084,16035,16351,16618,14849,15015,15224,17868,18127,18380,37166,50553,48676,63797,86339,87243,2468706,2467812,2471880,
12846,12962,13369,13932,14098,14480,15540,15819,16062,15823,16186,16371,17516,17860,18060,38914,41956,40084,65049,80477,89129,2467672,2466561,2470285,
14047,14371,14601,13502,13619,14049,15189,15434,15670,16096,16426,16614,17049,17403,17620,37756,48979,44880,66634,87801,88664,2394021,2393149,2397685,
13450,13720,14083,14446,14663,15094,16272,16657,16911,15637,15915,16159,18087,18355,18647,39130,50121,46159,64783,86514,87397,2392676,2392882,2394632,
14188,14453,14822,14605,14888,15276,15399,15660,15893,15726,16093,16273,16697,17049,17280,38588,46690,49656,64906,87662,83629,2400485,2398596,2402561,
13586,13792,14200,14022,14276,14703,15634,15955,16225,15341,15538,15807,17345,17679,17939,39109,46452,45379,64575,86498,87306,2396897,2395923,2399118,
13290,13461,13869,13726,13939,14341,15852,16128,16382,14937,15135,15390,17181,17517,17811,38217,46580,43015,61885,79676,83710,2387470,2383832,2388047,
14410,14544,14933,14846,15022,15427,14884,15098,15363,15679,16039,16230,16648,16999,17190,36417,45442,43383,60950,82340,81090,2378790,2377933,2383087,
12913,13060,13467,13257,13484,13873,15505,15818,16066,14351,14534,14760,17510,17875,18051,38204,44598,51545,66127,87511,88379,2390743,2389152,2392057,
13820,14119,14496,14254,14557,14937,15019,15269,15525,15337,15705,15907,18627,18791,19071,37268,48604,41123,65365,86731,87549,2390342,2386558,2390965,
12946,13143,13529,14048,14291,14650,14747,14941,15194,15111,15331,15541,17613,17958,18236,37842,49828,43092,64367,88002,87738,2372733,2371108,2375078,
14065,14223,14497,13438,13609,13986,15906,16116,16361,14557,14757,15001,17091,17284,17498,37002,49533,41086,63952,84916,85718,2370217,2366547,2372265,
13083,13243,13621,14078,14322,14752,14984,15171,15440,15274,15543,15785,17715,18096,18302,37689,44777,45344,63758,79113,88603,2376355,2375419,2380154,
14194,14306,14702,13524,13671,14102,15812,16032,16291,16319,16705,16892,17961,18309,18532,36806,39958,45866,65575,83939,89531,2373405,2373165,2376212,
13893,13964,14355,14830,15079,15472,15671,15952,16214,15948,16323,16522,18009,18373,18635,39947,62004,44007,66544,87643,88493,2372350,2371504,2376905,
13144,13319,13727,14262,14435,14866,14990,15116,15368,14642,14917,15150,17196,17534,17801,40572,48829,53430,65741,87067,87917,2369286,2369382,2373940,
13270,13558,13963,14531,14668,15049,15090,15332,15592,15692,15998,16190,18025,18372,18625,36258,40823,42859,64816,87247,88133,2376392,2375954,2381443,
14358,14621,14915,13728,13985,14411,16173,16481,16757,14847,15176,15394,17350,17719,17916,40482,53439,53561,64975,86878,87683,2373235,2373531,2378451,
14048,14299,14605,14162,14294,14725,15804,16097,16365,15650,15894,16101,16970,17297,17481,40359,51463,52880,60491,81434,82199,2427237,2424104,2428627,
13545,13636,14032,14590,14852,15218,15289,15557,15826,15094,15276,15510,18019,18186,18517,39956,48751,42961,60758,82207,80812,2424492,2422773,2425702,
13769,13892,14179,13638,13916,14337,15552,15799,16038,15697,16006,16214,18221,18535,18807,40671,56566,42067,66754,87880,88810,2429753,2430392,2432293,
12930,13214,13620,14736,14989,15385,14695,14915,15191,15324,15543,15781,17583,17939,18183,39815,50559,44671,66345,87594,88435,2427690,2426733,2429718,
12643,12871,13278,14422,14646,15045,16205,16581,16808,14922,15140,15379,17222,17575,17783,38183,41744,44594,60765,82112,82887,2424294,2422517,2428857,
13752,13968,14287,13802,13967,14397,15433,15718,15973,15743,16000,16214,18222,18570,18816,39811,54523,49974,61629,82570,83366,2423452,2422639,2427594,
14431,14697,15023,14147,14242,14612,16256,16442,16697,15884,16224,16408,17330,17707,17872,40057,51295,54670,59915,81862,72776,2421569,2420214,2422693,
13890,14040,14448,13343,13579,13973,15692,15922,16197,15328,15693,15915,17807,18100,18367,39265,47706,49310,61047,82434,80170,2420446,2417648,2421013,
14070,14172,14578,14635,14963,15327,14698,14926,15199,15060,15288,15507,18098,18518,18754,37857,47170,48062,61971,84385,75752,2411151,2411121,2416437,
13298,13518,13927,14103,14296,14683,15834,16103,16350,16106,16501,16673,17570,17803,18083,38969,49937,41480,62835,85171,86062,2406859,2407918,2412576,
13444,13770,14166,14798,15103,15489,15972,16296,16524,14744,14934,15148,17897,18127,18368,38753,48500,40670,62118,82464,85489,2413532,2414742,2420310,
12989,13109,13508,13806,13903,14275,15260,15507,15754,15774,16100,16284,16745,17057,17347,39110,46815,48981,62926,85515,80672,2413098,2414211,2418817,
14241,14497,14792,13887,14067,14498,15127,15406,15664,15422,15793,15987,17089,17430,17648,37712,47159,49077,64953,85035,85951,2402974,2402306,2407473,
13719,13838,14232,14302,14624,14992,15900,16252,16521,14711,14904,15126,17698,18101,18338,36410,46489,48452,62999,83962,84769,2400916,2400388,2405101,
13951,14097,14372,13432,13630,14050,15085,15208,15516,15390,15620,15830,16928,17265,17446,38263,52718,47268,63682,84547,85284,2406319,2405864,2411319,
13131,13419,13823,14464,14756,15155,16119,16451,16681,14877,15053,15305,17867,18206,18470,37348,44056,40130,62830,83713,84587,2404148,2404265,2408937,
12843,13080,13487,13559,13750,14135,15784,16054,16293,14552,14778,14993,17480,17788,18025,38884,53622,48566,64626,84436,85257,2836336,2837507,2842297,
13953,14173,14480,14536,14808,15188,15371,15561,15813,15620,16013,16203,17164,17509,17701,38028,48925,39917,59643,79578,71473,2836399,2836711,2841640,
12973,13187,13596,13694,13813,14243,15511,15732,15972,14677,14973,15212,17113,17384,17657,39756,50632,40006,63652,84245,85090,2832753,2831311,2835776,
14092,14245,14654,14080,14426,14791,14639,14836,15127,15293,15629,15826,18471,18796,19076,38454,48711,42508,63820,83912,84658,2831735,2829772,2834335,
13784,13914,14323,14296,14575,15006,16236,16493,16746,15472,15778,16013,18027,18364,18654,38942,45587,42559,63093,71678,77333,2822406,2824089,2829189,
13127,13263,13672,13206,13406,13792,15475,15723,15977,14419,14658,14913,17060,17325,17573,37491,48575,48635,64190,86958,86579,2819754,2821482,2826564,
13370,13507,13914,13879,14140,14551,15538,15878,16144,15207,15436,15698,17353,17707,17941,38834,47283,50516,63607,75479,76861,2832192,2833005,2837745,
14320,14565,14886,13382,13488,13918,15181,15350,15585,16048,16341,16528,17145,17429,17641,37996,46198,47537,65314,88929,82130,2824736,2827759,2832132,
13453,13619,13951,14755,14871,15265,15283,15562,15811,15628,15934,16123,18145,18371,18655,36628,39333,43532,64110,86559,76024,2811480,2815672,2820800,
12807,12939,13348,13948,14246,14676,16333,16707,16979,15119,15401,15636,17750,18111,18307,38426,50058,43597,63985,86371,88341,2812292,2811736,2817892,
13557,13697,14080,14168,14484,14852,15008,15236,15474,15223,15637,15844,17621,17905,18201,36384,41033,38197,64219,76698,76929,2818899,2819793,2825336,
14477,14759,15117,13654,13810,14196,16035,16392,16642,14911,15057,15312,17048,17404,17585,38601,50197,45378,63246,87222,77148,2812335,2817040,2822094,
14124,14417,14785,13359,13468,13858,15699,16015,16257,14354,14648,14899,16955,17304,17506,36330,37922,37929,64685,87952,76406,2806144,2806643,2808282,
13572,13766,14175,14490,14595,14974,14919,15164,15419,15486,15861,16064,17660,17903,18183,39424,61771,44278,64420,86907,85554,2805327,2803968,2808857,
13762,14025,14376,15077,15354,15738,15676,15942,16206,16259,16620,16814,17878,18259,18466,36542,45498,47701,64505,79797,88322,2812046,2811825,2815953,
13217,13348,13745,13818,14144,14503,14600,14849,15112,14981,15225,15437,17212,17549,17834,37249,49070,42495,62905,86694,82656,2808986,2809833,2812860,
12893,13024,13432,14473,14742,15167,16556,16728,16987,14592,14764,14996,17287,17585,17805,38841,49102,45917,64602,86188,87041,2363148,2362346,2367119,
13776,14092,14474,13467,13623,14008,15426,15637,15884,15607,15925,16134,18166,18578,18825,38403,43409,42403,66087,86980,87887,2362426,2361075,2365869,
14005,14345,14576,14110,14353,14771,16079,16324,16585,15796,16126,16314,17335,17696,17881,39500,46008,45211,65284,86510,87369,2369506,2367610,2373345,
13435,13688,14050,13517,13688,14119,15525,15858,16112,15342,15620,15825,18081,18321,18581,38194,48675,47243,66148,87320,88169,2365959,2365209,2370091,
13147,13360,13732,14968,15079,15493,15143,15461,15720,14995,15219,15447,17882,18174,18482,36700,50264,48793,61004,80845,79538,2851883,2853554,2858808,
14258,14421,14684,14136,14451,14882,16163,16337,16596,15709,16110,16303,17332,17707,17871,37734,47946,38658,60005,81267,67909,2852208,2854098,2858196,
13284,13436,13818,14362,14682,15046,14834,15092,15347,15123,15378,15619,17184,17477,17768,37342,50347,47731,64906,85958,86770,2863014,2863069,2868231,
14396,14508,14902,13848,14014,14409,15721,15996,16269,15508,15781,15997,16888,17235,17429,37657,43776,42560,66631,87220,88096,2862506,2863886,2865827,
14152,14322,14582,13560,13679,14069,15360,15518,15815,15614,15914,16129,16956,17203,17416,36727,43947,41624,62214,76829,84967,2845046,2845952,2850772,
13347,13670,14061,14628,14745,15123,16352,16732,16961,14608,14825,15039,17783,18154,18393,40162,55200,44216,61458,81654,83600,2842250,2843643,2847808,
14288,14403,14802,13726,13798,14230,14922,15150,15435,15184,15528,15730,16942,17278,17441,36844,41695,41218,62927,75475,84616,2848457,2849413,2854629,
13067,13255,13627,13996,14366,14718,16009,16331,16584,14772,15004,15244,17869,18215,18485,37637,47300,44246,61365,82783,84646,2845807,2847777,2851991,
13189,13418,13827,14400,14509,14941,15850,16009,16254,15952,16326,16500,17503,17796,18053,40422,50965,53145,62880,84858,85771,2838057,2837495,2841424,
13820,13991,14264,13217,13342,13733,15012,15113,15416,15330,15550,15758,16491,16756,16964,40248,50226,46740,63304,84141,84961,2834717,2833889,2838351,
12917,13011,13420,13832,14114,14551,15060,15349,15591,15692,16028,16220,17094,17381,17664,40637,57801,53366,61778,84319,73156,2842052,2842602,2845937,
13940,14069,14478,14952,15223,15612,16160,16471,16741,14990,15152,15367,18158,18530,18767,39576,59442,44735,61593,84056,78035,2839081,2839684,2842865,
13572,13733,14142,14090,14189,14571,15761,16095,16360,15435,15681,15942,17709,18104,18333,37630,47380,40584,62336,83119,83930,2795188,2795087,2798073,
12901,13094,13473,13329,13535,13921,15439,15631,15869,14534,14883,15115,17018,17340,17588,37321,47455,40493,63852,83889,84749,2792274,2792510,2794994,
13051,13314,13718,14137,14301,14733,16015,16348,16582,14868,15035,15255,17852,18236,18446,38023,47846,43743,62516,82864,83701,2798200,2796297,2802005,
14169,14404,14698,14598,14871,15234,15600,15783,16027,15912,16256,16436,16700,16937,17243,36772,50024,45279,63322,83423,84277,2798222,2796384,2801166,
13873,14067,14372,14720,15056,15443,15157,15409,15652,15478,15843,16042,16888,17071,17284,39806,46419,44319,69132,92487,93266,2794509,2795104,2799870,
13240,13402,13809,13733,13859,14229,16150,16321,16579,15138,15285,15544,17288,17688,17906,40284,52505,49634,62977,74629,70462,2791347,2791646,2796931,
14012,14145,14554,14380,14602,14999,16277,16460,16752,15773,16054,16307,18393,18765,19044,37652,51057,40153,63226,83233,84008,2797812,2799011,2803765,
12764,12975,13383,13777,13966,14397,15679,15960,16203,14486,14661,14889,17561,17828,18026,40925,54484,41987,64622,84048,84878,2794688,2796153,2800800,
13996,14249,14588,13407,13641,14062,15774,16035,16284,14335,14589,14843,16644,16983,17175,40266,49524,40783,62932,84821,85717,2777655,2778504,2784597,
13460,13584,13961,14419,14706,15112,15290,15510,15798,15129,15462,15670,17620,17944,18233,40037,47301,47891,63213,84004,84842,2777788,2778489,2783909,
13665,13843,14160,14614,14921,15300,15456,15714,15949,15902,16236,16419,18398,18772,19041,40383,59239,43748,62978,85145,77813,2784728,2786967,2791330,
13023,13171,13578,14069,14252,14636,14899,15167,15429,15361,15675,15914,17797,18100,18340,41121,51671,50274,61485,83877,71853,2781304,2782952,2788060,
12672,12828,13236,13839,13968,14338,16146,16497,16724,14973,15288,15519,17464,17682,17915,39122,49991,51250,63100,83431,84265,2770782,2772298,2776708,
13672,13919,14268,14753,15025,15416,15403,15655,15892,16161,16459,16644,18377,18755,19025,38993,52200,42968,64033,83947,84782,2770733,2770142,2775552,
14345,14655,15010,13828,14013,14445,16073,16420,16671,14615,14956,15198,16683,16919,17143,39599,51787,49591,63627,83741,84594,2774075,2775574,2780630,
13780,13990,14399,14281,14578,14944,15099,15336,15577,15553,15850,16046,17949,18304,18589,38989,49800,39900,64606,84209,85133,2774520,2774960,2779994,
13492,13660,14069,14506,14887,15262,15315,15421,15724,15026,15377,15608,17678,17937,18227,40147,47372,45057,68990,92539,84256,2831667,2833671,2838195,
14612,14745,15132,14053,14281,14682,15770,16086,16346,15629,16021,16222,17033,17244,17470,41667,52185,53279,63238,67349,73724,2831610,2832687,2837272,
13136,13262,13669,14675,15016,15430,14923,15143,15418,14705,14999,15217,17183,17476,17769,35874,42658,40288,62960,83148,83923,2836034,2836435,2842699,
13994,14317,14680,13629,13826,14216,16028,16321,16571,15895,16207,16409,16930,17249,17470,40878,51574,55373,64583,84378,85203,2835545,2836462,2841712,
13654,13995,14376,13276,13469,13860,15686,15936,16179,15508,15834,16047,18112,18521,18767,39387,50237,40814,64837,86927,88949,2825403,2825831,2829194,
13205,13336,13718,14296,14612,14986,14933,15054,15351,15033,15279,15512,17330,17522,17788,39174,57926,43674,63622,87038,87761,2822405,2822345,2827419,
13363,13595,13956,13397,13612,14043,15070,15312,15576,15066,15442,15639,17969,18353,18603,40473,57343,43169,64774,88482,74651,2828278,2829781,2834298,
12803,12919,13327,14323,14648,15076,16309,16468,16735,14347,14682,14911,17301,17629,17841,40432,55015,49620,62750,79214,79976,2826338,2826835,2831949,
13125,13242,13643,13990,14315,14746,15734,16036,16282,15716,16010,16212,17118,17461,17715,39486,51438,51502,61233,81703,82540,2811551,2813258,2817328,
14161,14305,14704,13545,13662,14094,15252,15459,15715,15117,15455,15670,16527,16760,16966,38092,49796,39976,61819,80871,81757,2808480,2809573,2814391,
14370,14546,14794,13776,13939,14327,15386,15638,15877,15809,16155,16367,17429,17636,17833,40224,50208,51420,60578,81559,82424,2821823,2821112,2824988,
13564,13895,14276,14865,14990,15390,16363,16550,16836,14721,15040,15271,17717,18083,18347,39345,49956,42376,60369,81179,82042,2811073,2813218,2818010,
13267,13565,13956,14532,14670,15035,16113,16473,16726,14935,15218,15454,18233,18621,18844,37221,45044,41654,64672,83701,88009,2800830,2802587,2806692,
14377,14628,14910,13760,13990,14403,15454,15619,15888,15546,15926,16122,17014,17365,17626,38449,48384,48429,65536,90021,85949,2801277,2799193,2805105,
13404,13643,14052,13946,14292,14637,15588,15790,16047,14730,14890,15128,17889,18251,18479,39841,52077,44059,66692,91084,91912,2805147,2806983,2811134,
14022,14222,14482,13414,13595,13981,15052,15316,15569,15466,15749,15962,16990,17213,17408,38115,52686,47817,66759,84415,91115,2805270,2805706,2809682,
14228,14382,14785,14643,14855,15266,14674,14917,15176,15608,15897,16112,18084,18489,18744,38891,45146,41013,67118,89374,90228,2733451,2733493,2736906,
12979,13217,13620,14037,14160,14591,15836,16089,16334,15178,15355,15581,17817,18198,18405,39134,50386,51286,68056,90127,90964,2730451,2730103,2735205,
13790,13963,14366,14352,14462,14832,16435,16781,17057,15228,15524,15735,17760,18094,18353,40473,48991,47402,66400,89226,87718,2737536,2737937,2742627,
13109,13318,13727,13545,13790,14195,15648,15920,16203,14780,14968,15187,17487,17801,18027,40123,44504,51478,67265,90471,91338,2732878,2734282,2738812,
14473,14696,15002,13257,13466,13846,15685,15907,16175,15940,16321,16508,17064,17388,17603,38671,50872,41746,62182,81661,85866,2717467,2718645,2723462,
13932,14039,14448,14321,14512,14903,15984,16272,16510,15550,15795,16024,17960,18330,18609,39553,44090,44111,61138,81730,84688,2716182,2716952,2721849,
14089,14298,14590,14936,15270,15666,15073,15215,15503,15599,15997,16192,17125,17451,17649,38874,48544,47523,62527,77344,78316,2729226,2729090,2732371,
13461,13640,14047,14010,14120,14497,16046,16402,16669,14855,15129,15375,17746,18129,18364,39032,42706,45770,61427,83107,85017,2720185,2720963,2726294,
13037,13170,13579,14017,14274,14706,16316,16646,16893,14538,14729,14972,17076,17404,17591,38820,44097,41882,64582,84923,72729,2709921,2709727,2713931,
13585,13743,14060,14524,14835,15207,15326,15625,15860,15719,16002,16204,18396,18766,19052,37290,45772,44617,66514,90889,85808,2709513,2708902,2712880,
14239,14472,14796,13677,13830,14259,15949,16312,16579,14629,14974,15199,16628,16910,17159,37619,44406,43145,63963,81172,83260,2712959,2714642,2718884,
13703,13815,14197,14595,14924,15318,15545,15749,16023,15858,16135,16359,18052,18367,18655,37511,46065,44325,65832,82584,91463,2712040,2712148,2717345,
13370,13481,13879,14379,14624,15030,15180,15352,15633,15477,15744,15968,17593,17941,18228,37555,48096,41858,67147,89668,90503,2703198,2702985,2705722,
14221,14548,14905,13708,13936,14367,15979,16268,16518,15054,15185,15437,16600,16935,17144,37412,45182,38395,65981,88927,89787,2699833,2699573,2702397,
12893,13066,13474,14017,14169,14548,14839,15063,15332,15125,15417,15654,17691,18061,18294,38361,43136,42513,66310,90080,85886,2706869,2706835,2709997,
13906,14143,14480,13317,13512,13917,15653,15943,16194,15830,16312,16496,16277,16499,16744,36757,42737,41481,67174,90060,90960,2702691,2704669,2706344,
13582,13819,14168,13588,13811,14236,15255,15560,15802,15499,15852,16065,18401,18791,19017,38346,48161,51426,62990,83251,86263,2764247,2761153,2767437,
13046,13157,13565,14579,14934,15342,14785,14986,15255,14479,14740,14975,17185,17515,17794,37890,46192,41438,61413,84252,85060,2761161,2760732,2764379,
13708,13891,14300,13217,13424,13820,15540,15710,16019,15288,15523,15743,17973,18330,18611,39050,44401,42179,63297,85350,84926,2767567,2768183,2771489,
14116,14470,14686,14251,14485,14892,16003,16403,16630,14783,14948,15189,17317,17636,17852,40132,51054,50337,61645,77085,83189,2763890,2764407,2769290,
14509,14641,15028,13911,14138,14535,16204,16557,16790,15881,16314,16494,16947,17202,17423,38496,51405,45419,62259,80667,77106,2756930,2755715,2758752,
13283,13495,13856,13257,13475,13897,14889,15157,15421,15507,15745,15981,18320,18651,18906,37056,41281,44230,63123,84905,85729,2747119,2747276,2751592,
13897,14218,14584,13580,13753,14122,15982,16227,16475,15748,15983,16174,16625,16813,17058,38549,49875,48228,63353,85072,84758,2761076,2760730,2763518,
13412,13560,13942,14416,14801,15167,15178,15335,15640,14963,15139,15357,17546,17894,18157,37483,46120,40717,61872,84431,83091,2758096,2757528,2760425,
13168,13389,13748,14105,14475,14845,15921,16078,16343,14567,14748,14953,17485,17766,18019,36170,49132,48025,63466,79762,80021,2747263,2750287,2754620,
14243,14453,14700,13635,13797,14188,15378,15558,15790,15513,15899,16087,17128,17490,17692,37276,50359,41472,64330,87184,88075,2747651,2748659,2753963,
13340,13467,13849,14278,14579,15007,15877,16261,16495,14707,14875,15122,17907,18310,18502,38003,46333,42137,65185,87221,89205,2744296,2745806,2749457,
14379,14536,14923,13842,13925,14357,15001,15246,15468,15255,15616,15821,16790,17015,17255,37173,49219,42828,64087,87577,83885,2743841,2743410,2747652,
14011,14194,14590,13526,13582,14013,15200,15362,15634,14918,15211,15425,18506,18797,19076,40163,57725,43272,65273,86589,87486,2740763,2741873,2746530,
13324,13543,13952,14471,14629,15061,15517,15698,15959,16012,16405,16587,17452,17748,17993,41086,52872,54096,67083,87831,88784,2737270,2738717,2743285,
13483,13802,14182,14808,14921,15308,16142,16394,16678,15142,15376,15599,18200,18404,18710,36143,45826,47331,65162,86350,87155,2743591,2745466,2750111,
13033,13137,13546,13934,14239,14676,15600,15932,16184,15910,16211,16437,17494,17877,18053,37042,48935,40255,66058,87412,88176,2742979,2743330,2748911,
14305,14529,14808,13067,13258,13645,15257,15529,15799,15867,16300,16489,17063,17437,17620,37105,47909,46330,60890,81910,75099,2662794,2662323,2664736,
13663,13866,14263,14199,14321,14698,16329,16682,16964,15150,15441,15658,18030,18363,18654,38115,49810,42494,59532,81113,72224,2655281,2655489,2660134,
13892,14122,14382,14786,15077,15466,14976,15167,15415,15802,16123,16351,16718,17043,17253,36823,49376,44993,65238,86765,87612,2668163,2666789,2670635,
13187,13460,13851,14269,14421,14853,16010,16320,16568,15379,15604,15831,17656,17963,18263,38439,47522,44884,63771,85453,86187,2666302,2665105,2668081,
12899,13107,13508,13922,14091,14522,15784,15935,16176,15030,15231,15457,17660,18015,18263,36909,43560,44252,61894,82588,83400,2655650,2657620,2662397,
14009,14198,14490,14856,15198,15585,14927,15129,15414,16036,16424,16655,16960,17297,17513,35703,46583,39882,62007,81245,82151,2654235,2655524,2660843,
13037,13225,13604,13465,13653,14042,15886,16158,16407,14681,14879,15101,17810,18184,18371,37081,41433,43769,61730,82377,76121,2652480,2652397,2656484,
14148,14272,14679,14604,14778,15176,14586,14756,15022,15481,15729,15944,18060,18340,18552,36233,48942,47038,60279,81288,82026,2650954,2652126,2654790,
13113,13304,13711,14261,14428,14814,14744,14966,15258,15400,15656,15889,17679,17998,18228,40947,56858,53553,65479,86847,87740,2648187,2647652,2653964,
14149,14374,14698,13571,13754,14177,15808,16214,16483,14663,14808,15038,16981,17287,17506,39552,54692,52900,63920,85855,86634,2645410,2646419,2651051,
13297,13394,13803,13789,13984,14356,14474,14660,14929,14778,15010,15249,17266,17622,17872,40838,51815,53881,65104,86972,87693,2652374,2652778,2658452,
13801,13974,14278,13177,13320,13711,15637,15855,16093,15993,16248,16437,18381,18595,18880,40632,47232,41547,65968,87760,88571,2649441,2650818,2655517,
13918,14115,14524,14434,14753,15120,15216,15470,15713,15538,15836,16036,17872,18180,18446,39348,42776,42460,60795,82239,82995,2641320,2641526,2645881,
12743,12954,13362,13964,14087,14459,14677,14889,15165,14980,15254,15478,17250,17583,17796,40034,52643,44322,60423,79834,68434,2638327,2638068,2642666,
13613,13715,14093,14545,14834,15231,15475,15658,15935,15736,16024,16246,18336,18705,18941,39272,49422,52219,66155,87132,87970,2644851,2645136,2649808,
14455,14781,15124,13927,14145,14577,16230,16562,16813,15166,15500,15738,16834,17188,17435,39700,50478,47058,65272,86332,87057,2642312,2642481,2647122,
14131,14442,14791,13733,13947,14328,16111,16441,16694,15979,16227,16400,17034,17318,17495,39444,41886,48297,61035,80767,81591,2702451,2702785,2707640,
13628,13791,14200,14736,15062,15447,15354,15544,15858,15154,15354,15568,17848,18162,18427,38562,49463,47899,61917,81273,82110,2699713,2699872,2704639,
13825,14050,14386,13827,14061,14492,15516,15839,16091,15275,15618,15824,18166,18538,18815,40122,51009,45678,60908,81923,77664,2706001,2706709,2711539,
13289,13385,13795,14353,14624,14986,15007,15263,15548,14745,15031,15258,17991,18350,18558,38330,47409,41598,60382,81618,82368,2703714,2704352,2709163,
12956,13045,13453,14448,14792,15206,14691,14873,15144,14331,14627,14866,17521,17905,18099,37592,41916,42972,64925,89919,89437,2686396,2687418,2692878,
13807,14118,14484,13389,13603,13986,15789,16063,16309,15499,15846,16034,18176,18574,18828,38056,42790,47646,65998,90705,90389,2685450,2685833,2691313,
14035,14377,14592,14195,14408,14810,15911,16316,16541,16195,16542,16728,17118,17470,17707,40439,51186,47275,61508,81050,81889,2687784,2690997,2696468,
13492,13719,14068,13467,13731,14162,15155,15462,15706,15382,15740,15951,17799,18128,18387,38466,54058,41542,66478,91103,91896,2689412,2690317,2695841,
13888,14057,14449,14982,15108,15518,14844,14946,15244,15474,15677,15907,18437,18799,19097,37077,49023,42359,63409,83809,84656,2679233,2679974,2684477,
13176,13400,13803,14132,14445,14876,15826,16172,16411,16189,16535,16728,17526,17836,18073,38053,47749,43111,64191,84262,85141,2675967,2676564,2681537,
13348,13659,14030,14368,14737,15107,15962,16300,16570,14680,14974,15179,17769,18151,18411,36842,44535,48980,63273,83754,84583,2683246,2684821,2689036,
12891,13009,13400,13860,14058,14447,15601,15842,16083,15749,16205,16390,17545,17858,18065,38885,44552,43018,64728,84554,85479,2681855,2682160,2687187,
14163,14392,14664,13505,13714,14102,15274,15458,15695,15488,15824,16024,17086,17434,17631,37357,49974,42077,69155,92872,93764,2672668,2669389,2675240,
13520,13735,14138,14652,14785,15168,16376,16600,16856,15041,15280,15498,18152,18433,18718,35917,38131,43047,63707,73306,74043,2668914,2670030,2671762,
14296,14492,14867,13747,13831,14263,15324,15618,15856,15161,15441,15653,16711,17050,17275,37687,38107,40333,63682,83951,84729,2675024,2674983,2679970,
13053,13330,13711,14025,14394,14751,15589,15987,16254,14323,14599,14813,17443,17708,17960,35839,44484,47465,62300,82933,83638,2672965,2673241,2674935,
12757,12974,13368,13680,13909,14316,15464,15611,15878,14902,15132,15362,17431,17570,17862,38146,50845,44095,65271,86099,81733,2593229,2595235,2599747,
13875,14062,14344,14755,14979,15385,14884,15064,15314,15694,16018,16244,16665,17012,17203,36774,42958,48917,64159,86770,88746,2593625,2593970,2599112,
12889,13082,13455,13287,13467,13858,15434,15772,16025,14326,14503,14716,17140,17420,17636,37758,49115,47261,64479,69047,78119,2597198,2599299,2604798,
14000,14139,14536,14476,14596,14953,14967,15215,15481,15235,15665,15864,18432,18806,19087,36848,46551,43937,63560,87631,80821,2597528,2597955,2603557,
13712,13809,14212,14071,14242,14618,16223,16533,16806,14919,15259,15492,18223,18387,18664,37698,46064,42327,63358,84528,80044,2587519,2587743,2592298,
13067,13158,13561,13393,13579,13959,15864,16062,16311,14567,14789,15010,17434,17655,17910,37032,42699,41374,64240,87605,86203,2585130,2585352,2589925,
13191,13401,13802,14139,14290,14721,15991,16233,16478,15172,15499,15725,17726,17986,18276,38162,49902,43403,61647,78851,83805,2590598,2590996,2596133,
14257,14470,14769,13590,13691,14123,15066,15368,15640,15922,16163,16350,17104,17475,17627,36382,44895,48283,64086,85220,87219,2590260,2589592,2595137,
