14136,14276,14661,14565,14750,15144,14478,14706,14963,15668,16011,16206,16860,17097,17289,
12884,13110,13487,13870,14055,14480,15616,15881,16131,14908,15156,15376,17305,17676,17919,
13611,13868,14253,14189,14379,14712,16260,16589,16853,14979,15332,15532,18081,18389,18679,
13025,13213,13616,13461,13679,14075,15898,16118,16361,14610,14801,15022,17434,17827,18024,
14359,14596,14875,13165,13342,13711,15422,15715,15974,15859,16173,16368,17031,17427,17608,
13838,13927,14329,14248,14399,14783,16548,16879,17127,15361,15609,15788,17972,18328,18614,
14002,14186,14453,14852,15158,15548,15097,15355,15601,15955,16293,16510,16701,17015,17229,
13277,13530,13928,13818,14005,14372,15871,16207,16466,14924,15260,15455,18078,18412,18699,
14482,14780,15100,13957,14162,14588,16400,16724,16963,15209,15373,15600,17382,17708,17919,
13927,14116,14519,14461,14724,15089,15180,15402,15652,15533,15811,16009,17870,18307,18505,
14163,14368,14672,13522,13725,14147,15928,16109,16369,14925,15069,15315,16628,16929,17158,
13625,13703,14083,14629,14868,15249,15362,15549,15811,15559,15911,16119,18056,18419,18682,
13301,13387,13777,14277,14518,14919,14979,15150,15426,15303,15536,15749,17599,17977,18229,
14158,14443,14776,13597,13825,14250,15990,16406,16653,14810,14995,15228,16999,17279,17488,
12714,12960,13362,13938,14058,14428,14693,14842,15109,15045,15217,15445,17360,17520,17806,
13795,14038,14352,13190,13399,13796,15379,15725,15977,15998,16392,16563,16706,16889,17109,
13491,13714,14040,13492,13693,14117,15375,15627,15870,15594,15941,16194,18192,18586,18840,
12977,13051,13453,14505,14833,15217,14614,14745,15042,14369,14536,14766,17189,17543,17792,
13607,13779,14182,13067,13306,13694,15286,15511,15808,15078,15293,15506,18318,18684,18934,
14659,14870,15222,14141,14371,14765,15844,16208,16427,16043,16492,16671,16757,17085,17356,
14330,14535,14899,13815,14026,14410,15967,16356,16586,15650,16109,16291,16948,17299,17481,
13195,13390,13728,13132,13412,13839,14995,15249,15491,15188,15530,15778,17771,18150,18400,
13825,14114,14460,13555,13636,14003,15772,16029,16264,15410,15795,15978,16560,16828,17034,
13283,13455,13831,14347,14689,15048,15158,15464,15711,14900,15241,15490,17868,18235,18477,
13518,13755,14157,14023,14357,14720,15846,16158,16408,14650,14825,15074,18226,18523,18813,
14042,14334,14557,13444,13685,14069,15127,15343,15583,15289,15740,15926,17730,17968,18217,
13186,13348,13723,14176,14470,14875,15942,16119,16368,16080,16446,16639,18085,18255,18594,
14175,14417,14777,13690,13800,14225,15367,15542,15792,15073,15408,15612,17248,17507,17763,
13827,14082,14453,13358,13458,13882,14959,15168,15424,15246,15560,15770,19062,19269,19596,
13230,13431,13833,14303,14509,14934,16030,16343,16593,15921,16205,16385,17983,18081,18344,
13405,13683,14039,14603,14786,15182,16239,16491,16750,14954,15163,15401,18574,18881,19192,
12862,13024,13425,13854,14121,14551,15448,15729,15987,16085,16393,16589,18051,18149,18496,
14210,14410,14665,13512,13666,14092,15370,15625,15886,15764,16100,16287,17619,17714,18030,
13495,13759,14147,13958,14226,14580,16148,16493,16761,15200,15548,15734,18742,18927,19229,
14342,14507,14884,14788,15007,15398,14771,14948,15188,15912,16246,16427,17285,17531,17774,
13100,13353,13719,14090,14309,14735,15844,16100,16351,15078,15398,15614,18209,18463,18765,
13321,13507,13909,13740,13973,14398,15480,15780,16035,14729,15017,15229,17822,18058,18319,
13923,14086,14353,14772,15068,15452,15019,15259,15501,15968,16228,16424,17526,17782,18019,
12935,13100,13472,13380,13548,13921,15704,15954,16189,14491,14680,14901,18016,18157,18471,
14054,14172,14560,14492,14663,15049,14370,14550,14813,15527,15850,16030,18906,19044,19360,
12927,13185,13585,14188,14315,14694,14875,15093,15347,15146,15453,15652,18066,18338,18647,
14010,14262,14561,13387,13642,14051,15847,16012,16273,14696,14968,15200,17632,17759,17996,
13146,13282,13684,14227,14375,14801,14873,14987,15255,14931,15149,15351,17914,18135,18385,
13706,13855,14135,13093,13273,13637,15310,15636,15876,15738,16032,16228,18837,19047,19360,
13822,14003,14405,14847,15190,15581,15536,15754,16028,15391,15639,15841,18466,18627,18919,
12581,12842,13243,13877,13975,14340,16085,16433,16658,14832,15063,15283,17673,17887,18177,
13537,13615,13982,14474,14715,15106,15198,15459,15724,15625,15844,16054,18542,18746,19084,
14386,14669,14987,13852,14020,14445,16248,16623,16872,14965,15303,15525,17569,17701,17969,
14062,14342,14664,13717,13835,14209,16095,16254,16497,15661,16030,16211,17756,18061,18320,
13519,13679,14081,14590,14944,15321,15219,15350,15655,14952,15135,15346,17908,18187,18450,
13690,13931,14243,13762,13943,14367,15658,15925,16177,16005,16208,16466,18710,19034,19332,
13204,13276,13676,14666,15030,15423,14883,15032,15324,14659,14831,15051,18083,18330,18643,
12853,12933,13334,14351,14691,15081,16059,16384,16668,14796,14966,15203,17669,17894,18208,
13738,14014,14357,13864,14056,14481,15589,15879,16113,15313,15643,15838,19158,19316,19653,
14543,14760,15110,14073,14295,14684,16210,16636,16875,15947,16416,16592,17810,17955,18221,
13402,13607,13931,13402,13613,14037,15340,15533,15775,15508,15825,16085,18227,18564,18856,
14034,14215,14619,14743,14994,15398,14788,15081,15324,15215,15459,15703,19071,19340,19661,
12790,13057,13459,14052,14336,14751,15631,15956,16200,16009,16341,16532,17999,18323,18614,
13711,13802,14186,14257,14602,14975,15793,16094,16366,14773,15064,15309,18796,18939,19241,
12972,13157,13561,13763,13939,14314,15470,15646,15886,15549,16013,16194,17654,17887,18173,
14290,14542,14859,13372,13595,13977,15069,15255,15501,15178,15627,15821,17273,17480,17759,
13746,13891,14295,14372,14657,15036,16092,16393,16653,14808,15049,15283,18671,18933,19233,
13900,14137,14437,13552,13719,14144,15158,15390,15644,14935,15251,15451,17482,17588,17844,
13382,13484,13886,14505,14773,15191,15751,16088,16326,14584,14732,14976,18287,18487,18772,
13035,13148,13550,13586,13785,14182,15990,16249,16491,14762,14967,15203,18349,18568,18849,
13957,14219,14553,14698,14857,15263,14637,14841,15093,15780,16149,16335,16862,17085,17358,
13092,13233,13637,13228,13405,13781,15244,15568,15822,14389,14568,14817,17967,18166,18485,
13612,13813,14125,14235,14463,14827,14750,15006,15263,15160,15460,15661,19110,19309,19627,
13731,13967,14371,13864,14135,14485,16198,16389,16658,14959,15375,15563,18622,18877,19167,
12687,12812,13215,13291,13454,13826,15607,15863,16092,14347,14572,14791,17973,18157,18434,
13416,13554,13931,13955,14172,14596,15623,16021,16268,15006,15289,15492,18292,18528,18822,
14357,14632,14982,15058,15331,15714,15271,15484,15737,16083,16470,16662,17543,17775,18057,
13390,13658,14015,14710,14981,15360,15467,15702,15947,15709,16029,16250,18879,19171,19494,
12849,13001,13404,14122,14283,14708,16531,16916,17171,15207,15581,15818,17333,17623,17870,
13514,13736,14140,14383,14530,14904,15130,15392,15636,15396,15761,15943,18289,18482,18775,
14007,14315,14541,13588,13836,14264,15971,16238,16500,14602,14901,15120,17600,17752,18043,
14338,14485,14867,13275,13560,13967,15622,15861,16115,14676,14812,15055,17455,17767,18003,
13094,13334,13703,14407,14638,15030,15065,15293,15559,15424,15675,15880,18480,18737,19057,
13788,14063,14433,14582,14842,15209,15339,15543,15789,15516,15929,16129,18800,19084,19401,
13226,13406,13810,14041,14168,14542,14807,14995,15255,15082,15365,15553,18082,18362,18666,
12931,13081,13455,14066,14350,14708,15995,16340,16570,14698,14918,15143,17748,17962,18241,
14050,14149,14543,13502,13672,14054,15589,15754,16005,15881,16075,16319,18786,19027,19340,
14205,14391,14649,14117,14385,14811,16151,16539,16795,16007,16319,16493,17442,17693,17977,
13436,13734,14123,13552,13738,14165,15444,15663,15943,15215,15433,15641,18415,18654,18939,
13088,13396,13795,14894,15218,15595,15105,15259,15570,14877,15046,15261,18437,18744,19038,
14191,14467,14757,14372,14497,14924,16124,16484,16723,15865,16244,16418,17341,17483,17784,
13286,13482,13886,14622,14740,15124,14742,14949,15237,14480,14731,14953,18026,18293,18599,
13917,14061,14329,13774,14053,14479,15762,16164,16408,15583,15946,16134,17438,17586,17879,
14116,14368,14655,13487,13723,14131,15536,15672,15934,15181,15545,15740,17255,17526,17820,
13584,13721,14111,14606,14853,15244,15643,16006,16276,14663,14960,15196,18660,18948,19250,
13803,13961,14229,13204,13333,13716,15058,15317,15570,15298,15664,15911,17388,17602,17876,
12998,13291,13690,14169,14397,14762,15873,16256,16496,14752,14893,15134,18480,18690,18975,
12711,12945,13348,13949,14053,14432,15647,15871,16124,16177,16524,16705,18078,18292,18547,
13828,14044,14343,13199,13393,13774,15121,15304,15566,15394,15695,15913,17454,17614,17859,
12854,13064,13468,14012,14155,14582,15258,15491,15727,15485,15868,16055,17707,17893,18166,
13954,14115,14519,14885,15261,15656,16430,16677,16949,15058,15293,15533,18657,18854,19157,
13659,13785,14189,14043,14244,14630,15937,16296,16557,15250,15589,15804,18185,18396,18688,
14575,14863,15201,13382,13581,14004,15521,15755,16021,14339,14492,14747,17950,18159,18455,
13252,13379,13781,13753,13847,14219,15647,15926,16175,15012,15207,15454,18323,18529,18816,
14200,14442,14755,14575,14901,15267,14912,15085,15326,16030,16386,16555,17243,17476,17749,
13876,14120,14451,14242,14562,14929,14507,14753,15011,15768,15996,16178,17191,17358,17631,
13335,13461,13836,13733,13896,14268,15593,15922,16172,14842,15197,15412,18198,18481,18755,
13532,13713,14025,14406,14711,15101,16323,16616,16889,14977,15377,15576,18486,18844,19163,
12905,13043,13446,13831,14008,14435,15838,16099,16326,14618,14803,15031,18371,18608,18860,
14006,14287,14652,13520,13682,14108,15963,16252,16488,14231,14443,14664,17115,17310,17590,
13434,13630,14034,14485,14733,15157,15242,15310,15616,15351,15654,15842,18541,18765,19058,
13633,13889,14233,14644,14957,15352,15608,15838,16088,16021,16360,16549,18896,19104,19424,
13092,13239,13631,14104,14351,14765,14790,14955,15254,14969,15300,15499,17721,18075,18370,
12768,12903,13306,13760,14002,14409,16068,16306,16580,15109,15418,15644,17460,17650,17927,
13638,13965,14341,14910,15068,15480,15616,15855,16093,15364,15753,15956,18214,18577,18856,
13879,14216,14439,13314,13557,13943,15652,16000,16257,14505,14820,15046,17497,17717,17995,
13310,13565,13921,14434,14667,15046,15293,15451,15706,15634,15973,16179,18913,19164,19482,
13014,13232,13599,14830,14983,15398,14891,15074,15311,14742,14953,15171,18599,18753,19060,
14133,14292,14547,13987,14303,14729,15935,16291,16533,15874,16156,16332,17816,18011,18291,
13146,13312,13683,14208,14546,14916,15134,15300,15544,14857,15189,15419,18121,18306,18601,
14258,14380,14767,13718,13878,14270,15918,16158,16400,15751,16051,16272,17142,17338,17625,
13932,14037,14437,13422,13590,13964,15515,15779,16028,15580,15955,16206,18399,18595,18855,
13166,13388,13792,14542,14671,15042,15073,15215,15465,14416,14582,14805,18172,18349,18622,
13309,13641,14029,13533,13652,14079,15215,15464,15708,14959,15284,15495,18363,18623,18924,
12859,12994,13390,13837,14218,14572,16350,16599,16867,14506,14815,15040,17665,17899,18190,
13042,13281,13684,14272,14361,14788,15331,15618,15868,15762,16171,16349,17997,18308,18558,
14160,14354,14742,13074,13256,13635,14545,14759,15024,15286,15583,15837,19049,19311,19648,
14315,14585,14858,13702,13973,14405,15517,15838,16088,15419,15766,15953,17698,17948,18223,
13797,13926,14329,14812,15057,15443,16292,16702,16965,14923,15255,15500,18301,18562,18842,
13449,13611,14001,14463,14706,15109,16151,16327,16590,14577,14873,15106,18164,18394,18689,
14437,14666,14971,13907,14017,14442,15558,15754,16031,15373,15755,15948,17736,17935,18191,
12917,13184,13578,14211,14324,14687,15690,15983,16249,14444,14709,14948,18038,18240,18581,
14027,14261,14546,13407,13636,14035,15130,15456,15710,15088,15397,15594,17679,17985,18231,
13739,13937,14234,14590,14918,15304,14776,15047,15337,15746,16035,16247,18932,19242,19566,
13120,13275,13676,13591,13717,14083,15769,15936,16191,14612,14964,15157,17750,17986,18248,
13864,14002,14405,14312,14510,14903,16086,16429,16643,15334,15639,15857,18608,18855,19172,
13257,13357,13760,13642,13818,14244,15336,15612,15864,14599,14871,15116,18362,18613,18871,
14443,14759,15094,13282,13500,13917,14954,15245,15482,16124,16518,16680,17978,18197,18456,
13451,13613,13922,14265,14557,14958,16025,16410,16637,15395,15655,15870,18651,18792,19109,
14104,14337,14654,14485,14825,15185,15182,15347,15635,15607,15856,16049,17264,17473,17730,
13562,13678,14054,13991,14167,14548,16253,16630,16861,14991,15283,15485,18153,18426,18738,
14082,14440,14651,13636,13832,14193,15875,16314,16541,14649,14954,15175,17902,18168,18435,
13543,13789,14133,14555,14871,15256,15568,15744,15989,15790,16141,16314,18903,19094,19442,
14227,14527,14877,13711,13872,14299,16149,16466,16700,14798,15110,15349,17539,17788,18061,
13650,13861,14265,14161,14493,14855,15336,15542,15844,15503,15755,15945,18138,18431,18730,
13362,13537,13941,14335,14646,15064,15323,15533,15759,15631,15882,16128,18485,18771,19059,
14474,14617,14998,13283,13467,13850,15552,15904,16161,14230,14550,14780,17450,17762,18013,
13002,13134,13537,13958,14209,14625,14674,14855,15158,15005,15255,15462,17813,18059,18322,
13859,14188,14544,13400,13600,14026,15798,16090,16326,16057,16463,16653,17187,17348,17624,
13527,13865,14241,13840,13914,14340,15405,15700,15935,15232,15459,15659,18397,18609,18905,
13067,13212,13586,14134,14463,14828,15034,15198,15454,14767,14950,15180,18085,18343,18622,
13230,13465,13821,13253,13451,13876,15095,15372,15623,15388,15661,15900,18419,18669,19004,
14341,14516,14759,14203,14507,14928,15833,16214,16483,15585,16007,16201,17987,18202,18413,
14024,14192,14447,13852,14165,14590,15782,16139,16374,16119,16454,16646,17855,18061,18308,
13205,13534,13920,13524,13558,13984,15035,15309,15550,14769,15055,15263,18442,18683,19018,
14153,14275,14667,13628,13778,14161,15846,16069,16317,15522,15821,16008,16997,17301,17554,
13346,13613,14017,14730,14833,15238,14745,14974,15219,14974,15285,15521,17980,18248,18568,
13125,13427,13809,14264,14513,14883,15834,16217,16475,14575,14884,15107,18213,18543,18838,
14243,14492,14764,13612,13884,14302,15412,15691,15940,15776,16069,16261,18069,18275,18522,
13256,13506,13909,14478,14618,15044,15706,15895,16141,16061,16317,16495,17866,18074,18358,
13887,14085,14338,13289,13453,13836,14805,15057,15301,15169,15433,15649,17454,17604,17850,
14080,14244,14636,12957,13103,13487,14404,14653,14915,15010,15372,15582,19023,19124,19442,
12837,13079,13473,13957,14178,14545,15590,15839,16090,15823,16229,16415,17877,18116,18409,
13670,13833,14230,14732,14973,15361,16414,16598,16863,15000,15208,15433,18708,18925,19243,
12969,13182,13585,14146,14269,14695,15816,16055,16312,15491,15907,16108,17449,17677,17910,
14347,14560,14857,13109,13305,13680,15461,15651,15918,15823,16125,16317,18057,18243,18472,
13792,13909,14312,14174,14370,14758,16486,16844,17075,15295,15564,15787,18496,18707,19001,
13947,14161,14446,14870,15182,15568,15016,15290,15550,15880,16275,16485,17627,17845,18095,
13318,13499,13900,13848,13959,14332,16049,16222,16487,14961,15258,15467,18230,18475,18785,
12971,13163,13564,13898,14129,14555,15559,15845,16102,15207,15406,15650,18150,18368,18689,
14023,14244,14560,14389,14680,15049,15079,15259,15548,15456,15754,15951,17741,17852,18078,
13167,13264,13667,13547,13742,14167,15201,15454,15698,14787,15024,15264,17450,17690,17943,
13659,13837,14134,14526,14826,15206,14638,14890,15156,15493,15864,16080,18799,19080,19415,
13238,13366,13752,14215,14478,14876,14999,15156,15441,15276,15501,15710,18139,18316,18662,
14086,14409,14755,13586,13793,14213,16046,16372,16609,14786,15000,15238,17880,18083,18325,
12750,12925,13327,13856,14020,14396,14627,14804,15062,14868,15161,15374,18158,18441,18716,
13780,14013,14342,13177,13405,13814,15717,15972,16226,15986,16384,16548,18723,19073,19373,
13456,13689,14030,14480,14782,15161,15403,15587,15833,15739,15980,16154,18296,18640,18932,
12914,13023,13425,13885,14115,14524,16111,16499,16779,14951,15171,15386,18089,18398,18643,
13560,13754,14157,14532,14862,15270,15282,15451,15764,15447,15671,15868,17956,18258,18525,
13996,14340,14548,13602,13745,14098,15793,16163,16392,14508,14787,15005,17778,18028,18281,
14366,14500,14878,13848,14041,14441,15952,16298,16537,15640,16057,16241,17438,17567,17836,
13135,13352,13704,14956,15086,15509,14989,15285,15535,15242,15518,15752,18274,18529,18820,
13762,14093,14446,13411,13591,13970,15762,15996,16230,15357,15772,15962,19145,19371,19725,
13272,13430,13833,14290,14657,15022,15246,15441,15680,15017,15181,15433,18130,18327,18657,
12985,13112,13490,13963,14318,14685,16421,16739,16998,14503,14795,15044,18014,18219,18559,
14018,14164,14554,13506,13702,14079,15621,15919,16164,15360,15688,15876,19095,19344,19685,
14238,14416,14656,14109,14425,14846,15738,16134,16401,16051,16466,16660,17777,17971,18223,
13438,13765,14138,13659,13766,14192,15401,15606,15845,15020,15359,15568,18652,18956,19268,
13667,13888,14218,14938,15167,15570,14998,15125,15381,15177,15521,15730,19082,19367,19671,
13135,13231,13634,14367,14531,14957,15562,15745,15997,15757,16152,16334,17933,18140,18405,
13774,13966,14371,14658,14765,15157,16123,16496,16764,14834,15185,15415,18618,18937,19250,
12564,12797,13201,13775,14085,14516,15487,15681,15937,15979,16340,16535,18007,18190,18494,
14548,14715,15083,13533,13748,14150,15304,15599,15838,15651,15960,16159,17746,17837,18126,
13351,13564,13906,14594,14839,15234,16083,16447,16711,14935,15092,15325,18692,18949,19249,
13990,14293,14636,13159,13369,13749,14702,14907,15154,15005,15248,15489,16819,17096,17367,
13484,13636,14041,14294,14432,14787,15753,16123,16386,14479,14814,15029,18324,18495,18787,
13170,13305,13683,13779,13930,14355,15484,15745,16001,14804,14997,15231,17939,18092,18373,
14200,14379,14759,14716,15029,15417,14926,15209,15467,15867,16162,16378,17310,17391,17668,
12811,12895,13299,13325,13560,13953,15642,15902,16164,14475,14637,14854,17985,18204,18482,
13657,13964,14326,14439,14623,15018,14317,14564,14832,15546,15819,16007,18832,19102,19422,
13335,13640,14014,14105,14280,14663,16400,16752,16989,15287,15446,15660,19024,19185,19506,
12878,12986,13390,13431,13606,14024,15076,15362,15611,14756,14936,15176,17490,17739,17995,
13468,13712,14117,13791,13884,14252,15694,16065,16322,14944,15117,15320,18291,18530,18809,
14053,14291,14532,14632,14937,15300,15253,15490,15768,15711,15983,16170,17548,17786,18062,
13611,13819,14215,14308,14611,14975,15042,15272,15523,15294,15612,15805,18455,18652,18939,
12965,13163,13568,13803,13933,14300,16026,16458,16678,14778,15092,15295,17706,17901,18233,
13119,13403,13788,14382,14685,15075,15231,15402,15683,15516,15790,16001,18481,18770,19102,
14237,14473,14748,13787,14048,14474,16297,16600,16836,15026,15240,15476,16937,17261,17525,
13949,14143,14428,13447,13712,14137,15907,16224,16464,14541,14858,15109,17897,18096,18331,
13279,13476,13879,14421,14780,15184,15230,15368,15681,15861,16068,16323,17972,18240,18505,
14076,14220,14619,14622,14987,15377,15585,15871,16122,15896,16274,16441,18939,19098,19411,
12831,13055,13452,14083,14336,14744,14818,14985,15292,15132,15377,15589,18114,18350,18679,
13147,13239,13644,14353,14502,14889,16007,16345,16621,14129,14418,14647,17748,17937,18246,
13653,13812,14110,13613,13824,14257,15581,15839,16072,15263,15597,15788,19171,19333,19673,
14332,14541,14842,13788,14049,14419,15703,16067,16298,15954,16362,16546,17402,17578,17866,
13788,13884,14289,13241,13441,13817,15204,15493,15745,15494,15795,16037,18708,18968,19275,
13468,13560,13941,14527,14816,15184,14824,15138,15373,15176,15417,15655,18346,18558,18848,
14314,14624,14960,14023,14152,14527,15634,15969,16236,16250,16579,16767,17283,17496,17794,
12932,13140,13543,14632,14907,15295,15079,15339,15589,14887,15076,15314,18061,18287,18606,
14008,14219,14536,14037,14207,14635,15853,16215,16459,15535,15987,16171,17287,17614,17861,
14224,14517,14855,13677,13924,14351,14991,15207,15453,15225,15580,15769,17309,17536,17813,
13684,13860,14265,14644,15014,15407,16020,16353,16613,14830,15031,15259,18741,18961,19255,
13888,14119,14436,13261,13487,13888,15243,15420,15676,14916,15263,15477,16916,17087,17390,
13378,13469,13861,14314,14564,14969,15678,16048,16285,14518,14683,14931,18253,18543,18829,
13054,13133,13537,13989,14209,14604,15930,16214,16464,15654,16070,16256,17979,18143,18428,
13900,14195,14544,13307,13593,14020,14590,14807,15059,15127,15492,15693,16838,17099,17360,
12453,12692,13096,13717,13811,14186,15238,15528,15788,15897,16201,16383,18032,18240,18529,
13565,13795,14124,14509,14868,15240,16357,16733,17002,15071,15417,15621,18590,18847,19170,
13261,13464,13806,14072,14383,14810,15977,16358,16624,15021,15394,15593,18711,18917,19190,
12721,12783,13187,13711,13779,14207,15580,15811,16071,14377,14553,14772,17958,18262,18508,
13364,13536,13914,13800,14002,14395,15745,15986,16235,14961,15263,15477,18306,18562,18823,
14418,14610,14978,14946,15052,15466,15222,15503,15745,16139,16389,16610,17579,17782,18067,
14050,14267,14645,14596,14717,15103,14915,15096,15359,15768,16086,16293,17153,17369,17641,
13388,13612,14017,13824,14053,14472,15597,15981,16239,14837,15011,15207,18468,18804,19085,
13576,13871,14232,13957,14334,14695,16643,16978,17211,15415,15713,15906,18366,18639,18932,
13053,13218,13616,13469,13665,14033,15344,15595,15836,14566,14852,15076,17859,18101,18359,
14292,14469,14850,13102,13318,13703,15460,15726,15983,14505,14773,15017,17131,17348,17638,
13047,13306,13690,14159,14403,14768,15004,15204,15447,15358,15673,15888,18543,18758,19065,
13829,14032,14420,14936,15203,15595,15607,15906,16142,15586,15875,16072,18824,19109,19433,
13172,13381,13786,14308,14483,14911,15192,15388,15666,15032,15310,15529,18016,18394,18680,
12885,13063,13438,13960,14154,14581,16391,16710,16990,14634,14913,15132,17673,17970,18254,
13996,14110,14513,14925,15253,15643,15646,15881,16138,15842,16185,16365,18725,19037,19359,
14157,14367,14640,13529,13716,14110,15782,16034,16305,14910,15160,15401,17991,18092,18364,
13500,13714,14117,14648,14845,15250,15220,15515,15757,15522,15800,15988,18343,18711,19002,
13152,13378,13781,14900,15175,15555,14833,15116,15372,15136,15312,15568,18585,18767,19044,
14217,14443,14748,13716,13961,14326,16058,16319,16593,15794,16186,16372,17340,17551,17842,
13337,13463,13862,14507,14713,15098,14661,14785,15029,14357,14676,14894,18070,18343,18638,
13869,14043,14328,13831,14072,14499,15761,15949,16197,15504,15890,16076,17568,17660,17924,
13581,13719,14016,13458,13729,14149,15343,15571,15819,15159,15479,15675,18622,18925,19233,
12782,13028,13432,14547,14811,15200,14576,14762,15038,14787,14922,15171,18101,18344,18606,
13702,13784,14168,13159,13298,13683,15560,15798,16042,15467,15701,15949,18670,18958,19261,
13044,13139,13544,14206,14355,14737,16337,16658,16913,14657,14829,15074,17638,17952,18242,
12655,12924,13327,13970,14069,14438,15351,15675,15913,16191,16493,16681,18082,18381,18598,
13764,14012,14327,13143,13405,13800,14941,15117,15379,15356,15642,15857,19050,19305,19637,
14461,14751,15072,13932,14115,14542,15621,15855,16131,15378,15824,16003,17694,17934,18202,
13898,14084,14488,14433,14684,15048,16117,16527,16743,15052,15300,15545,18515,18860,19178,
13596,13760,14164,14526,14862,15257,16286,16684,16908,14714,14927,15151,18117,18427,18737,
14615,14841,15194,13653,13728,14098,14965,15297,15528,15761,16100,16284,17907,18258,18517,
13281,13358,13760,14234,14468,14871,15682,16056,16316,14347,14516,14766,17780,18058,18324,
14137,14411,14739,13572,13781,14207,15226,15453,15758,15229,15501,15700,17313,17496,17756,
13804,14088,14435,14185,14536,14908,14839,15072,15374,15539,15882,16061,18790,19033,19346,
13263,13429,13806,13690,13871,14249,15939,16299,16527,14779,14977,15196,17857,18051,18337,
13476,13688,14015,14329,14654,15060,16125,16487,16755,15397,15698,15903,18566,18875,19201,
12944,13015,13418,13869,13981,14409,15690,15948,16196,14508,14698,14923,18387,18648,18887,
14137,14415,14641,13573,13638,14066,15347,15570,15828,16241,16561,16746,18001,18194,18435,
13480,13764,14123,14510,14696,15124,16116,16416,16704,15170,15489,15689,18954,19154,19484,
14266,14499,14862,14859,14977,15376,14610,14880,15138,15834,16197,16369,17531,17820,18089,
13594,13836,14240,14005,14296,14723,15746,16110,16363,15023,15383,15595,18088,18436,18756,
14364,14591,14849,13744,13972,14384,16122,16322,16608,15070,15310,15533,17381,17686,17939,
13697,13932,14316,14840,15039,15444,15508,15821,16059,15842,16183,16369,18424,18582,18869,
13923,14191,14432,13397,13585,13965,15642,15945,16207,14439,14616,14834,17520,17807,18053,
13255,13540,13914,14458,14647,15021,15156,15416,15669,15445,15790,15975,18576,18744,19086,
12958,13191,13571,14090,14325,14682,14926,15088,15329,15111,15477,15678,18505,18794,19071,
14068,14260,14531,13457,13636,14021,15962,16250,16499,14694,14902,15119,17871,18069,18319,
13091,13287,13691,14178,14347,14775,15003,15249,15499,15333,15626,15854,18267,18426,18699,
14202,14352,14736,13638,13759,14187,15826,16115,16358,15667,15987,16186,17076,17370,17627,
13914,14008,14412,13367,13553,13932,15476,15720,15985,15208,15491,15704,18376,18623,18905,
13232,13363,13767,14478,14624,15004,15125,15229,15497,14712,14997,15208,18129,18358,18618,
13365,13603,14005,13456,13612,14039,15257,15423,15667,14802,15179,15382,17934,18136,18429,
14432,14659,14941,13996,14234,14587,16198,16560,16827,14439,14635,14851,17783,17965,18247,
14103,14343,14645,14202,14383,14810,15830,16182,16442,15685,15954,16149,17338,17555,17833,
13605,13677,14054,13079,13221,13602,15423,15708,15956,15137,15484,15701,18269,18468,18765,
13780,13936,14219,13679,13930,14365,15611,15862,16107,15823,16160,16390,17420,17611,17863,
12997,13260,13662,14758,15020,15406,14834,15005,15260,15023,15312,15555,18522,18826,19046,
13493,13590,13984,14421,14677,15080,15924,16273,16532,14695,14908,15147,18238,18515,18851,
14371,14639,14958,13842,14041,14468,15505,15682,15967,15313,15589,15790,18093,18294,18520,
12868,13155,13557,14137,14258,14634,15622,15950,16208,15995,16350,16532,17847,18085,18375,
13980,14243,14545,13351,13599,14003,15177,15399,15660,15525,15768,15982,17614,17920,18156,
13692,13919,14233,13063,13274,13653,14798,15006,15273,15219,15385,15616,18834,19136,19462,
13162,13246,13648,14169,14391,14783,15615,15898,16151,16207,16578,16746,18181,18393,18743,
13818,13984,14388,14772,15129,15520,16025,16437,16654,14838,15051,15286,18432,18704,19008,
12575,12819,13222,13829,13929,14306,15263,15583,15823,15634,15952,16138,17522,17749,18032,
14484,14730,15081,13212,13451,13871,14879,15192,15426,16108,16502,16664,17618,17785,18039,
13396,13582,13907,14189,14507,14921,16024,16336,16597,15373,15611,15824,18470,18722,19022,
14047,14323,14649,14422,14788,15154,15137,15353,15659,15460,15815,16006,17678,17861,18093,
13506,13660,14064,13917,14130,14517,16182,16583,16809,15082,15286,15517,18584,18776,19119,
13182,13330,13712,13534,13777,14147,15895,16198,16430,14713,14900,15122,18120,18344,18686,
14136,14394,14757,14593,14838,15231,15076,15280,15587,15728,16093,16270,17375,17661,17923,
12814,12910,13313,13777,13900,14321,15517,15798,16044,14874,15062,15299,17827,17984,18307,
13723,13995,14341,14089,14449,14815,14776,14978,15279,15426,15788,15978,18851,19094,19416,
13298,13505,13909,14394,14604,15031,15335,15547,15807,15618,15914,16147,17733,17824,18091,
14418,14589,14967,13201,13438,13817,15516,15868,16126,14373,14534,14757,17334,17631,17908,
12939,13106,13509,13962,14220,14646,14610,14829,15111,15035,15255,15454,18192,18454,18700,
13915,14156,14532,13446,13557,13983,15689,16042,16277,16076,16419,16607,19142,19352,19716,
13567,13840,14231,14774,14958,15361,15499,15720,15963,15692,16008,16195,18738,18947,19273,
13011,13181,13555,14046,14266,14692,16480,16850,17122,15302,15542,15766,18161,18412,18627,
13174,13434,13803,14222,14498,14869,15190,15337,15587,15395,15713,15903,18438,18575,18868,
14284,14491,14749,13654,13877,14281,15924,16166,16450,14927,15128,15362,17880,18038,18302,
