17455,17733,18019,13653,14120,14256,11106,11635,11757,8442,9035,9063,7677,8322,8336,6573,7027,7124,5871,6344,6416,5331,5898,5935,
17433,17576,17796,13680,13883,14061,10943,11425,11570,9136,9790,9805,7785,8166,8151,7068,7538,7630,6181,6722,6783,5535,6117,6168,
18418,18797,19086,12890,13281,13442,10669,11156,11289,9102,9772,9827,7544,7953,7932,6589,7043,7099,6227,6778,6808,5090,5640,5664,
17930,18082,18372,14173,14407,14575,11260,11813,11940,8989,9634,9663,7911,8435,8470,7088,7598,7703,5807,6299,6369,5338,5874,5957,
18671,18871,19205,13872,14257,14447,10772,11221,11355,8991,9547,9621,7218,7796,7762,6478,6860,6923,6069,6603,6651,5714,6246,6321,
17611,17922,18163,13613,13936,14039,10806,11352,11475,8789,9401,9447,7480,8122,8141,6972,7433,7538,5768,6183,6234,5300,5873,5940,
17657,17791,18056,13502,13760,13934,10891,11399,11508,8582,9154,9203,7455,8058,8089,6787,7284,7364,6286,6807,6885,5381,5895,5936,
18624,18915,19180,13957,14283,14459,10460,10915,11065,8873,9550,9603,7372,7761,7735,6435,6859,6930,6082,6617,6647,5523,6108,6159,
16812,17003,17303,12790,13184,13355,10912,11440,11561,8242,8808,8835,7739,8160,8135,6825,7289,7397,6200,6770,6783,5219,5746,5792,
18109,18437,18747,13983,14291,14460,10701,10954,11088,8943,9569,9613,8164,8651,8672,6586,7025,7138,5913,6446,6496,5575,6102,6177,
17562,17750,17982,13608,14021,14205,10443,10888,11032,8739,9326,9386,7657,8254,8219,7123,7600,7689,6065,6593,6658,5399,5948,6029,
18401,18660,18978,13031,13412,13593,10938,11529,11660,8405,8934,8974,7481,7908,7912,6828,7309,7393,5903,6267,6346,5137,5769,5816,
17551,17795,18024,13818,14056,14237,10483,10969,11095,8831,9412,9442,7828,8297,8337,6964,7433,7526,5921,6443,6509,5299,5841,5892,
18145,18438,18730,13137,13482,13647,10828,11403,11522,9322,9924,9976,7745,8422,8451,6689,7120,7213,6286,6805,6914,5056,5610,5641,
17760,18013,18307,14072,14477,14636,10866,11318,11419,9157,9707,9747,7968,8456,8477,6489,6938,7030,6111,6637,6761,5500,6111,6164,
17558,17817,18000,13783,14101,14227,10481,10941,11112,8499,9108,9145,7470,8052,7982,6928,7436,7526,5894,6429,6514,5287,5804,5887,
17291,17606,17918,13657,13932,14094,10419,10893,11012,9154,9708,9754,8004,8444,8427,6356,6780,6879,5776,6411,6485,5559,6116,6169,
18854,19064,19374,13472,13739,13905,11274,11802,11931,8601,9175,9186,7645,8106,8147,6796,7258,7348,5793,6279,6338,5278,5843,5867,
18353,18590,18903,13518,13716,13845,10990,11525,11663,9057,9664,9711,7452,7907,7906,6914,7366,7469,5626,6127,6172,5613,6193,6239,
17708,17917,18232,14092,14377,14541,10573,11037,11124,8642,9249,9290,7895,8377,8414,6606,7046,7148,5996,6477,6580,5405,5958,6010,
18022,18234,18544,13521,13763,13912,10843,11273,11390,9119,9693,9695,7929,8514,8558,6883,7379,7491,6258,6826,6896,5385,5960,6036,
16901,17209,17495,14195,14499,14654,10425,10904,11058,8804,9339,9328,7815,8217,8182,6640,7075,7177,6206,6674,6744,5306,5828,5855,
17241,17531,17768,13848,14173,14310,11307,11915,12050,8559,9092,9082,7590,8031,8011,6440,6906,6992,6041,6524,6585,5130,5684,5712,
17887,18177,18486,13357,13760,13905,10699,11251,11377,9043,9691,9698,7860,8529,8535,6748,7206,7287,6240,6787,6871,5463,6028,6101,
18868,19079,19369,13489,13864,14017,11242,11779,11922,8991,9664,9708,7634,8085,8118,7035,7469,7562,5924,6366,6394,5171,5699,5748,
18123,18316,18608,13104,13388,13588,10835,11316,11432,8901,9490,9537,7665,8329,8365,6727,7196,7314,6137,6679,6754,5338,5898,5986,
18273,18548,18849,14099,14436,14624,10367,10809,10926,8672,9254,9268,7839,8514,8525,6580,7020,7132,5834,6365,6407,5535,6053,6102,
17769,17896,18160,13628,13838,13978,10966,11432,11538,9186,9792,9876,7726,8180,8207,6947,7484,7575,6154,6709,6807,4987,5536,5566,
17965,18170,18463,14171,14507,14664,11070,11642,11769,8476,9036,9061,7670,8335,8369,6445,6875,6966,5929,6353,6423,5345,5913,5947,
16880,17100,17362,13246,13526,13668,10456,11013,11128,9255,9796,9825,7460,7850,7844,6998,7477,7559,6217,6764,6856,5609,6185,6250,
18623,18864,19135,13567,13942,14126,10764,11187,11335,9041,9584,9654,7415,7960,7935,6802,7305,7382,6238,6772,6838,5474,6043,6104,
17880,18080,18388,14000,14293,14460,11086,11651,11781,8472,9041,9069,7686,8324,8349,6453,6855,6948,5906,6358,6409,5353,5911,5942,
18176,18447,18748,13258,13576,13768,10535,11060,11173,8869,9469,9501,7423,7872,7874,6815,7334,7432,5990,6515,6554,5343,5881,5945,
17481,17736,18000,13916,14194,14328,11207,11673,11792,8592,9081,9054,7887,8364,8386,6289,6693,6784,5770,6187,6261,5227,5769,5783,
16997,17287,17572,13349,13554,13720,10878,11395,11524,8551,9021,9052,7720,8169,8183,6847,7291,7371,6211,6739,6817,5406,5918,6011,
18415,18691,19008,13833,14278,14451,10827,11234,11361,9018,9567,9625,7544,7993,7966,6525,6972,7074,6103,6609,6678,5930,6415,6524,
17306,17427,17690,13411,13566,13782,10687,11146,11263,8511,9079,9074,7539,7983,7981,6673,7125,7204,5975,6557,6653,5165,5764,5804,
18245,18597,18840,13731,13978,14147,10319,10773,10884,8784,9335,9393,8051,8647,8662,6397,6801,6922,5953,6456,6509,5376,6021,6094,
18080,18427,18703,13784,14072,14206,11211,11798,11925,8880,9389,9410,7810,8452,8457,7008,7540,7635,5761,6286,6351,5579,6143,6213,
17173,17397,17628,12785,13198,13383,10652,11157,11273,8461,8928,8972,7518,7949,7974,6703,7114,7204,6086,6580,6654,5482,5912,5976,
17448,17673,17970,13718,14049,14232,10787,11365,11493,8805,9406,9426,7505,8135,8158,6931,7469,7520,5747,6175,6238,5347,5898,5970,
18836,19142,19450,13087,13255,13442,10408,10890,11000,9155,9792,9826,7550,7979,7947,6701,7136,7239,6216,6754,6805,5740,6379,6472,
17661,17896,18178,13900,14239,14451,10637,11129,11267,8981,9539,9581,7988,8456,8478,6512,6986,7080,6178,6681,6756,5630,6237,6327,
17456,17667,17896,13814,14093,14270,11198,11751,11872,8793,9401,9438,7847,8279,8297,7086,7557,7676,6081,6534,6602,5446,5994,6070,
17742,17974,18279,13540,13963,14129,10397,10872,11011,8738,9355,9387,7670,8241,8256,6379,6783,6892,6040,6500,6609,5742,6259,6362,
18795,19151,19456,13415,13705,13907,11308,11801,11943,8601,9177,9217,7527,7936,7937,6918,7434,7504,5915,6387,6439,5415,5919,5990,
18539,18731,19007,12995,13411,13570,11038,11519,11661,8453,8927,8973,7510,7899,7877,6762,7222,7330,6369,6908,7000,5398,5841,5930,
17742,17987,18251,13581,13968,14141,10355,10865,11001,8940,9481,9530,7775,8244,8234,6356,6807,6906,6053,6528,6594,5745,6260,6364,
18042,18247,18563,14523,14823,14969,10938,11427,11560,9297,9944,9982,7831,8394,8435,6539,6942,7029,6031,6690,6739,5732,6399,6477,
17323,17507,17824,13261,13629,13785,10170,10628,10754,8576,9108,9139,7525,8063,8065,6991,7509,7619,5902,6350,6450,5647,6122,6216,
17003,17168,17446,13912,14238,14358,11192,11766,11881,8358,8942,8959,7454,8057,8022,6965,7612,7626,5867,6367,6414,5123,5681,5719,
18325,18567,18888,13078,13256,13411,10772,11253,11393,8888,9478,9511,7844,8546,8580,6977,7382,7505,6220,6754,6835,5465,6041,6119,
18630,18866,19182,13704,13901,14058,11244,11780,11924,9066,9656,9690,7623,8088,8064,6891,7429,7451,5907,6390,6450,5727,6325,6393,
17613,17849,18139,13450,13641,13824,10821,11314,11431,8915,9497,9537,7908,8429,8451,6717,7199,7317,6225,6760,6868,5399,5972,6028,
17100,17421,17677,14222,14647,14857,10572,11048,11167,8735,9278,9305,7839,8366,8384,6569,7002,7122,6078,6604,6686,5269,5815,5892,
18652,18908,19211,13666,13955,14057,11203,11777,11923,9075,9657,9671,7591,8067,8066,6994,7470,7570,5913,6352,6418,5654,6316,6396,
17366,17559,17823,13990,14351,14525,10353,10750,10836,8759,9299,9316,7562,8046,8049,6705,7078,7181,5883,6365,6429,5251,5813,5851,
18607,18989,19264,13351,13568,13724,10988,11530,11663,8895,9453,9491,7414,7870,7854,6667,7214,7266,6364,6915,6984,5583,6189,6246,
18226,18417,18676,13019,13217,13370,10612,11050,11153,8865,9476,9498,7449,7884,7920,6796,7202,7295,5858,6411,6523,5465,6042,6109,
17858,18131,18404,13919,14340,14492,11410,11948,12078,8547,9027,9071,7729,8338,8396,6412,6837,6951,5840,6311,6357,5228,5789,5800,
18841,19017,19276,13568,13655,13867,10309,10766,10837,8895,9473,9498,7446,7881,7875,6779,7209,7323,6122,6630,6694,5328,5893,5970,
17153,17468,17708,13688,14017,14196,11174,11670,11789,8507,9078,9107,7887,8368,8396,7120,7605,7717,5764,6204,6284,5096,5666,5724,
17641,17830,18088,13874,14127,14261,10920,11431,11561,9153,9762,9819,7737,8166,8184,6974,7428,7543,6266,6846,6945,5532,6168,6224,
17753,17973,18235,12849,13238,13433,10373,10769,10871,8962,9492,9519,7245,7659,7684,6836,7294,7407,6107,6605,6695,5324,5881,5971,
16814,17162,17395,13572,13784,13933,10465,10972,11098,9001,9566,9637,7370,7984,7997,6871,7275,7386,6065,6587,6651,5512,6161,6233,
18323,18588,18845,14277,14664,14875,11309,11908,12013,8738,9238,9271,7871,8520,8531,6614,7032,7144,5960,6470,6529,5351,5897,5923,
17897,18163,18416,13408,13691,13841,11062,11621,11748,8831,9387,9424,7700,8315,8320,6964,7460,7542,5810,6305,6359,5449,5989,6024,
17238,17401,17649,13065,13464,13640,10646,11170,11293,8535,9068,9104,7535,7962,7982,6651,7108,7195,6142,6667,6781,5270,5713,5747,
17570,17773,18030,13524,13813,13957,11177,11699,11824,8464,9012,9036,7865,8371,8389,7026,7480,7553,5626,6145,6178,5317,5842,5862,
18536,18701,19019,14084,14459,14669,10732,11190,11294,9236,9775,9811,7255,7774,7788,6661,7151,7259,5859,6442,6507,5680,6260,6336,
18108,18253,18564,14278,14579,14709,10499,10928,11032,8897,9530,9569,7366,7805,7855,6515,6981,7071,6016,6559,6601,5532,6120,6179,
17431,17703,17967,13034,13360,13515,11181,11686,11829,8606,9151,9188,7469,8126,8080,6810,7264,7371,5680,6144,6202,5361,5852,5882,
18232,18556,18772,13595,13994,14143,11333,11921,12052,9038,9618,9642,7940,8639,8638,7053,7622,7622,5979,6440,6514,5396,5963,6040,
17131,17340,17603,13455,13805,13970,10905,11410,11529,8569,9040,9066,7725,8152,8187,6866,7306,7374,6343,6833,6912,5200,5709,5730,
18555,18739,19034,13173,13478,13657,11039,11571,11715,8425,8958,8999,7290,7763,7730,6710,7132,7207,6191,6837,6878,5070,5588,5611,
17665,17993,18265,13907,14250,14370,10641,11102,11200,8696,9318,9335,7639,8247,8270,6999,7619,7619,6049,6535,6597,5429,6054,6121,
18000,18273,18578,14163,14414,14633,10743,11296,11431,9185,9777,9809,8178,8633,8650,6627,7132,7229,6327,6837,6909,5659,6331,6424,
17059,17313,17578,13554,13878,14033,10528,10808,10876,8813,9384,9420,7861,8301,8335,6828,7452,7459,5862,6367,6443,5392,5971,6026,
16975,17189,17472,13408,13588,13748,11129,11653,11781,8578,9145,9188,7662,8101,8142,6941,7392,7524,5870,6367,6429,5289,5836,5878,
18057,18284,18568,14097,14448,14690,10741,11273,11401,9337,9905,9953,8145,8635,8662,6581,7025,7146,6141,6692,6724,5632,6206,6262,
18264,18643,18947,13433,13808,13957,11344,11842,11988,8394,8964,9007,7282,7758,7755,6873,7368,7489,5916,6393,6447,5223,5705,5732,
18126,18408,18653,13839,14107,14290,10585,11048,11174,8906,9556,9572,7977,8431,8440,6553,6971,7056,6167,6679,6727,5544,6197,6273,
17697,18002,18247,14161,14415,14648,10604,11071,11206,8869,9396,9415,7824,8266,8268,6535,7032,7130,6015,6521,6561,5238,5764,5847,
18715,18956,19291,13606,13904,14069,10849,11400,11512,9062,9673,9684,7463,7896,7912,6885,7410,7461,5778,6221,6280,5533,6203,6246,
17299,17578,17832,14266,14574,14741,10388,10838,10930,8629,9141,9182,7465,8037,8053,6481,6972,7063,5864,6378,6419,5228,5789,5829,
18469,18679,18956,13286,13576,13725,11211,11739,11881,9086,9685,9738,7454,7895,7854,6920,7375,7462,6349,6894,6990,5549,6197,6265,
18255,18563,18855,12815,13222,13374,10965,11472,11612,8836,9480,9515,7817,8521,8541,6755,7217,7290,6208,6744,6811,5424,6050,6125,
17250,17595,17820,13962,14392,14560,10336,10811,10951,8778,9285,9337,7630,8054,8059,6709,7082,7184,5842,6359,6410,5238,5767,5802,
17535,17875,18148,12949,13317,13495,10511,11035,11183,8731,9218,9279,7977,8451,8454,6645,7058,7132,6240,6775,6839,5392,5895,5995,
16879,17117,17390,13938,14261,14361,11128,11667,11788,8445,8949,8961,7580,8072,8116,7020,7564,7617,5708,6218,6276,5292,5795,5826,
17349,17540,17767,13614,13933,14038,10955,11454,11585,9033,9664,9677,7510,8016,7968,6978,7439,7542,6191,6753,6819,5621,6267,6309,
18254,18493,18812,12953,13298,13450,10578,10990,11102,8631,9254,9283,7271,7661,7662,6600,7051,7124,5900,6457,6515,5411,6002,6021,
18555,18860,19149,13394,13581,13751,10722,11184,11301,9224,9685,9705,7620,8076,8135,6719,7216,7282,6099,6601,6686,5548,6131,6204,
17966,18098,18410,14276,14657,14852,11039,11674,11793,8497,9003,9050,7643,8317,8353,6566,7023,7140,5998,6475,6517,5230,5754,5851,
17935,18180,18430,14071,14344,14511,11352,11856,12005,8694,9299,9304,8091,8532,8568,6403,6856,6958,5866,6301,6353,5091,5612,5713,
18574,18808,19083,13502,13739,13921,10694,11185,11321,8964,9574,9618,7380,7967,7928,6821,7278,7359,6064,6605,6659,5540,6112,6180,
18010,18290,18532,13587,14042,14212,10954,11397,11525,8577,9087,9116,7885,8371,8389,7145,7624,7726,6323,6903,6945,5110,5625,5664,
18191,18408,18697,12843,13243,13417,10463,10933,11055,8933,9444,9460,7460,7871,7900,6770,7217,7290,6117,6637,6666,5556,6139,6166,
18253,18519,18803,14104,14335,14551,10205,10676,10786,9093,9592,9614,8052,8514,8523,6424,6847,6954,5959,6465,6526,5513,6114,6184,
17532,17731,17978,13549,13765,13911,10973,11572,11692,8613,9198,9211,7915,8323,8344,6854,7269,7364,6261,6838,6900,5250,5858,5872,
17981,18100,18406,13638,14060,14200,11202,11818,11914,8774,9342,9367,7701,8329,8331,7107,7627,7720,5802,6291,6360,5610,6121,6158,
17575,17880,18104,13067,13469,13632,10911,11438,11561,8499,8955,8986,7691,8173,8159,6673,7106,7206,6325,6844,6921,5149,5624,5679,
18830,19100,19418,12728,13143,13293,10957,11357,11468,9252,9904,9948,7571,7953,7931,6857,7324,7410,6176,6696,6782,5288,5714,5759,
17860,18068,18366,13749,14019,14179,10965,11527,11629,8912,9506,9543,7850,8444,8438,7025,7610,7631,5801,6296,6351,5406,5961,6033,
18401,18659,18982,14447,14901,15074,10430,10925,11053,9091,9692,9745,7567,7981,8043,6658,7142,7228,6053,6521,6609,5560,6102,6168,
17471,17687,17992,13282,13726,13872,11346,11828,11974,8582,9128,9151,7661,8343,8279,6983,7431,7532,5863,6290,6343,5431,5973,6006,
17166,17407,17629,13551,13786,13940,11262,11788,11914,8318,8903,8923,7576,7959,7958,6970,7399,7490,5802,6276,6332,5261,5840,5855,
18127,18320,18614,14090,14460,14676,10827,11306,11439,9155,9697,9739,8160,8644,8643,6684,7159,7228,6339,6842,6882,5620,6193,6264,
18378,18667,18972,13012,13410,13580,11037,11555,11666,8400,8981,8975,7386,7741,7730,6691,7081,7166,5654,6129,6195,5194,5703,5722,
18198,18467,18705,14212,14573,14680,10906,11357,11483,9159,9730,9749,7792,8447,8459,6581,6983,7082,6155,6688,6738,5397,5959,6024,
17836,18031,18275,13953,14279,14408,10588,11078,11162,8944,9498,9533,7688,8254,8265,7022,7604,7634,5997,6520,6563,5455,6048,6103,
18515,18678,18970,13261,13677,13799,11000,11535,11640,8547,9090,9067,7344,7745,7721,6791,7234,7327,5786,6216,6278,5143,5707,5731,
17041,17290,17535,13659,13883,14044,10478,10846,10915,8678,9273,9322,7800,8282,8317,7046,7552,7657,6095,6523,6604,5375,5976,6036,
17960,18190,18501,12698,13088,13240,10766,11285,11389,9305,9900,9941,7190,7544,7507,6474,6911,7014,6049,6645,6742,5068,5561,5579,
17518,17782,18074,13244,13646,13800,10828,11293,11446,8979,9508,9540,8164,8642,8646,6733,7204,7290,6296,6831,6868,5439,6037,6117,
17352,17594,17831,13774,14218,14353,10348,10802,10909,8568,9076,9109,7433,8057,8031,6396,6773,6877,5846,6376,6413,5243,5779,5808,
18173,18418,18646,12706,13100,13262,10921,11353,11482,8733,9298,9323,7982,8436,8448,6491,6932,7014,6145,6698,6725,5299,5916,5977,
18590,18850,19152,13959,14238,14385,11057,11665,11795,8595,9111,9153,7617,8085,8129,7044,7545,7617,5925,6368,6435,5070,5548,5591,
18685,18907,19231,13677,13885,14054,11195,11709,11824,9285,9818,9865,7443,7877,7894,6870,7329,7433,5774,6211,6284,5541,6125,6174,
17671,17899,18131,13073,13278,13455,10472,11011,11144,8833,9423,9463,8125,8563,8578,6588,7053,7142,6254,6777,6840,5348,5884,5965,
18031,18221,18516,13259,13571,13725,10996,11466,11582,9109,9595,9645,7302,7688,7690,6918,7393,7485,6198,6743,6836,5534,6194,6255,
17752,17992,18218,13711,14167,14285,10611,11098,11222,8506,9076,9085,7770,8232,8207,6616,7052,7155,5994,6538,6571,5374,5913,5962,
17109,17371,17647,13643,13989,14151,10889,11406,11525,8252,8831,8870,7550,8159,8162,6456,6895,6991,5775,6203,6245,5258,5767,5819,
18486,18825,19098,13347,13561,13725,10710,11201,11318,8936,9571,9617,7594,8001,7974,6876,7362,7463,6130,6601,6655,5754,6260,6302,
17290,17502,17808,13995,14291,14410,11156,11698,11849,8632,9110,9075,7909,8370,8420,7016,7531,7613,6355,6932,6985,5198,5656,5685,
18702,18967,19275,13451,13622,13808,10512,10959,11095,8788,9388,9414,7290,7777,7746,6761,7193,7292,6069,6638,6689,5433,6045,6108,
18269,18504,18813,13155,13305,13476,10531,10989,11128,8587,9163,9174,8070,8655,8682,6590,7027,7130,5920,6469,6526,5411,5996,6017,
17605,17801,18088,14083,14417,14591,10897,11394,11546,9335,9933,9970,7519,8176,8086,7152,7606,7698,6317,7002,7084,5124,5636,5679,
17829,18150,18459,13994,14334,14510,11061,11641,11769,8625,9197,9233,7947,8464,8493,6461,6868,6965,5857,6286,6383,5210,5748,5830,
17280,17562,17785,13539,13942,14048,10954,11475,11605,9144,9796,9806,7750,8167,8187,6974,7480,7547,6203,6766,6797,5516,6121,6178,
18619,18857,19126,12516,12911,13058,10710,11190,11326,9113,9707,9770,7533,7958,7946,6700,7142,7252,6137,6610,6649,5116,5629,5659,
17879,18099,18396,13706,14021,14201,11323,11825,11934,8755,9371,9408,7991,8457,8474,7067,7599,7688,5768,6292,6363,5453,5975,6044,
18095,18374,18682,13856,14291,14473,10455,10931,11057,9203,9820,9822,7418,7780,7772,6502,6889,6965,6110,6615,6650,5530,6112,6167,
17396,17689,18007,13861,14112,14280,11034,11539,11637,8938,9403,9433,7850,8263,8300,6987,7466,7550,5636,6124,6213,5418,5991,6016,
17025,17292,17583,13537,13796,13958,10899,11278,11365,8585,9195,9200,7711,8265,8214,6812,7282,7364,6360,7006,7060,5288,5866,5885,
18362,18667,18986,14090,14532,14680,10468,10928,11076,9204,9741,9780,7478,7902,7882,6525,6955,7082,6029,6548,6602,5525,6122,6189,
17631,17826,18042,13022,13416,13596,11130,11623,11753,8385,8975,9016,7831,8312,8372,6663,7098,7194,6166,6849,6920,5196,5772,5823,
18247,18561,18824,14087,14358,14561,10227,10637,10765,8919,9565,9595,7726,8430,8462,6584,6993,7073,5950,6457,6483,5395,5968,6027,
17510,17771,17982,13907,14231,14413,10419,10919,11057,8880,9497,9545,7859,8256,8259,7037,7593,7625,6018,6530,6577,5380,5978,6036,
18372,18663,18978,13023,13415,13611,11086,11560,11682,8367,8950,8963,7470,7914,7946,6661,7108,7194,5700,6135,6184,5137,5707,5731,
17619,17814,18010,13423,13690,13844,10229,10663,10805,8521,9126,9167,7484,8088,8019,6944,7435,7526,5974,6450,6524,5397,5979,6011,
17966,18223,18529,12709,13102,13273,10845,11282,11399,9091,9689,9750,7878,8557,8576,6693,7120,7212,6307,6816,6916,5200,5694,5734,
18145,18395,18679,13824,14199,14288,10623,11016,11129,8857,9461,9509,7683,8369,8394,6532,6957,7077,6172,6667,6738,5596,6191,6249,
17073,17300,17531,13607,13930,14082,10303,10796,10910,8736,9266,9309,7669,8042,8019,7062,7552,7660,6071,6522,6572,5259,5835,5895,
17758,17918,18256,14179,14598,14714,10593,11079,11147,9139,9724,9782,8124,8576,8615,6565,6953,7047,6152,6694,6722,5464,6056,6133,
18776,19061,19376,13496,13774,13913,11265,11832,11966,8784,9339,9350,7306,7869,7835,6939,7365,7469,5914,6386,6420,5262,5828,5864,
18430,18610,18916,13668,13899,14049,11194,11700,11841,9226,9825,9864,7440,7915,7927,7026,7506,7593,5773,6214,6274,5610,6187,6259,
17706,17964,18244,14083,14469,14650,10545,11041,11135,8671,9262,9291,7731,8363,8360,6634,7055,7157,6025,6497,6575,5312,5903,5947,
17896,18236,18552,13500,13788,13935,10787,11292,11420,8815,9464,9505,8031,8533,8553,6722,7207,7306,6058,6670,6742,5492,6059,6128,
17770,18008,18234,13723,14093,14277,10720,11094,11220,8472,9048,9093,7915,8410,8436,6456,6886,6977,6006,6520,6566,5425,5932,5951,
17336,17571,17795,13855,14196,14305,10433,10800,10922,8305,8831,8877,7769,8191,8211,6310,6722,6816,5836,6369,6416,5281,5794,5802,
18301,18535,18887,13267,13543,13710,10884,11446,11560,9014,9597,9643,8065,8550,8559,6874,7323,7403,6197,6740,6817,5479,6030,6108,
18639,18866,19179,13665,13899,14057,11115,11691,11823,9112,9789,9875,7530,8002,7969,7157,7664,7749,5912,6360,6444,5103,5547,5586,
17573,17809,18095,13336,13634,13814,10524,11014,11127,8905,9514,9530,7810,8344,8354,6873,7337,7440,6243,6772,6880,5471,6036,6099,
18275,18532,18778,14211,14641,14822,10395,10816,10943,8819,9451,9475,8094,8650,8676,6699,7147,7246,5977,6475,6548,5318,5886,5943,
17508,17825,18060,13518,13882,13991,10915,11445,11560,9112,9797,9855,7651,8186,8214,6965,7498,7594,6204,6732,6814,5169,5636,5661,
18016,18126,18385,13834,14109,14300,11072,11657,11783,8495,9029,9045,7690,8350,8357,6478,6895,6989,5896,6349,6405,5417,5917,5974,
17082,17381,17633,13330,13547,13698,10711,11191,11312,9231,9818,9871,7742,8169,8157,6954,7476,7558,6206,6780,6832,5541,6123,6183,
18332,18649,18948,13215,13564,13728,10723,11216,11361,9030,9600,9638,7527,7961,7949,6780,7300,7381,6070,6605,6646,5529,6119,6188,
17877,18080,18319,13981,14293,14487,11231,11823,11942,8594,9187,9229,7971,8485,8498,6507,7008,7103,5821,6302,6364,5214,5750,5794,
18482,18784,19115,13405,13625,13834,10796,11233,11379,8772,9346,9404,7311,7799,7767,6718,7137,7206,6117,6603,6669,5345,5893,5966,
17516,17733,17965,13754,14013,14184,10888,11404,11534,8246,8817,8846,7504,8139,8146,6393,6805,6911,5754,6198,6265,5213,5783,5815,
17044,17277,17511,13580,13760,13957,10615,11136,11267,8644,9186,9201,7464,8069,8111,6943,7422,7516,6261,6826,6926,5069,5608,5699,
17981,18217,18522,14011,14291,14475,10458,10929,11076,8984,9593,9628,7343,7767,7754,6537,6981,7084,6102,6622,6689,5572,6126,6181,
17153,17418,17641,12813,13198,13384,10656,11151,11260,8380,8816,8858,7508,7986,8004,6703,7151,7214,6060,6577,6653,5191,5759,5812,
18008,18348,18674,13673,14010,14162,10557,10982,11128,8732,9352,9381,8147,8663,8682,6403,6803,6928,5943,6448,6500,5558,6109,6148,
18239,18409,18651,13319,13680,13835,11242,11803,11941,8728,9345,9392,7988,8468,8475,7052,7527,7638,5819,6303,6362,5457,5988,6025,
17100,17356,17573,13038,13439,13609,10867,11356,11435,8476,8979,9009,7650,8097,8130,6783,7223,7319,6138,6677,6774,5377,5858,5901,
17848,18017,18292,13768,14069,14247,10984,11565,11682,8852,9419,9439,7750,8275,8287,6892,7367,7482,5607,6141,6186,5312,5843,5882,
18326,18672,18944,13261,13543,13701,10676,11181,11318,9122,9703,9741,7517,7972,7967,6584,6981,7047,6064,6593,6635,5655,6234,6299,
18013,18402,18624,14168,14541,14692,10796,11327,11423,9193,9691,9748,7565,8225,8246,6482,6883,6988,6049,6621,6691,5508,6095,6149,
16791,17142,17400,13852,14126,14249,11495,12091,12243,8547,9112,9166,7551,8028,8012,6889,7375,7471,5891,6394,6443,5290,5836,5878,
17780,17928,18205,13624,13968,14137,10380,10889,11021,9045,9504,9563,7812,8279,8291,6377,6792,6918,6041,6525,6592,5424,5963,6039,
18612,18938,19257,13460,13776,13923,11294,11821,11959,8613,9196,9217,7669,8123,8132,6933,7416,7507,5943,6387,6462,5215,5702,5741,
18377,18516,18826,13026,13400,13597,11008,11542,11677,8468,8972,8997,7442,7905,7893,6790,7242,7349,5786,6219,6309,5134,5684,5736,
17753,17959,18193,13958,14221,14362,10712,11058,11137,9023,9487,9515,7944,8397,8418,6485,6928,7037,6104,6614,6704,5448,6069,6139,
18009,18235,18524,12725,13104,13285,10792,11291,11419,9163,9701,9721,7890,8553,8574,6627,7051,7152,6208,6753,6858,5737,6335,6415,
17315,17562,17812,13405,13841,14003,10346,10802,10865,8815,9271,9322,7620,8076,8083,7026,7537,7645,5963,6543,6607,5429,5975,6020,
16831,17126,17375,14136,14461,14610,11007,11641,11762,8546,9100,9111,7632,8053,8039,7202,7648,7751,6028,6483,6513,5110,5676,5709,
18403,18521,18813,13220,13606,13776,10742,11255,11386,9077,9725,9733,7931,8548,8556,6774,7231,7302,6261,6779,6849,5471,6040,6101,
18676,18889,19203,13655,13909,14023,11229,11829,11976,8998,9681,9742,7391,7842,7826,6997,7449,7568,5782,6239,6287,5174,5698,5736,
17872,18122,18415,12879,13268,13421,10827,11324,11447,8897,9492,9542,7769,8362,8383,6749,7207,7327,6084,6591,6699,5335,5917,5990,
17920,18207,18450,13844,14290,14449,10564,11056,11180,8666,9268,9301,7550,8164,8195,6588,7064,7172,5838,6435,6528,5393,5928,5953,
18197,18423,18698,13868,14074,14267,11084,11648,11795,9158,9793,9873,7471,8000,7954,6999,7452,7570,5833,6306,6358,5541,6182,6223,
17306,17532,17752,13854,14328,14479,10462,10769,10856,8595,9045,9076,7734,8190,8233,6425,6862,6982,5966,6466,6542,5387,5925,5970,
18264,18456,18773,13324,13569,13701,11227,11743,11871,8921,9584,9655,7419,7872,7884,6890,7276,7382,6314,6892,6974,5526,6198,6255,
18075,18361,18640,13026,13416,13590,10470,10928,11043,8753,9372,9429,7310,7788,7765,6828,7300,7396,6083,6638,6653,5475,6047,6112,
17322,17630,17960,13869,14295,14535,11113,11660,11796,8478,9047,9056,7690,8348,8355,6446,6873,6994,5825,6313,6372,5355,5913,5947,
18185,18477,18794,12895,13289,13460,10607,11063,11185,8847,9482,9505,7417,7880,7883,6817,7319,7436,5952,6477,6513,5346,5879,5949,
17953,18260,18466,13706,14027,14179,11201,11713,11828,8382,8858,8896,7891,8359,8394,6956,7519,7549,5761,6163,6204,5250,5782,5821,
17590,17795,18023,13795,14091,14210,10929,11446,11567,9121,9812,9866,7726,8157,8183,6962,7435,7534,6067,6675,6759,5688,6268,6307,
